动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
配置FFmpeg环境,https://getquicker.net/Sharedaction?code=143a68e0-36a2-4847-c709-08dc1baf171d,运行『PowerShell脚本』一键配置FFmpeg环境,通用,Hliyh,https://getquicker.net/User/54138/Hliyh,5.6 KB,2024-01-24 01:35,1,更新以管理员身份运行，避免权限不足导致报错,2024-01-26
配置ImageMagick环境,https://getquicker.net/Sharedaction?code=54f87b35-7b00-4daf-c70a-08dc1baf171d,运行『PowerShell脚本』一键配置ImageMagick环境,通用,Hliyh,https://getquicker.net/User/54138/Hliyh,6.1 KB,2024-01-24 01:35,1,更新以管理员身份运行，避免权限不足导致报错,2024-01-26
配置Python环境,https://getquicker.net/Sharedaction?code=31e2d4e0-8c86-4f67-c70b-08dc1baf171d,运行『PowerShell脚本』一键配置Python环境，并且升级Pillow audiotsm numpy scipy pytube第三方python库。,通用,Hliyh,https://getquicker.net/User/54138/Hliyh,7.5 KB,2024-01-24 01:35,1,更新以管理员身份运行，避免权限不足导致报错,2024-01-26
配置Libsndfile环境,https://getquicker.net/Sharedaction?code=4ac04673-d4bd-4adc-db3b-08dc1d7b23f0,运行『PowerShell脚本』一键配置Libsndfile环境,通用,Hliyh,https://getquicker.net/User/54138/Hliyh,6.3 KB,2024-01-25 23:40,1,更新以管理员身份运行，避免权限不足导致报错,2024-01-26
到时提醒,https://getquicker.net/Sharedaction?code=c9f26b5a-79f8-4404-db3a-08dc1d7b23f0,到时提醒,通用,show-er,https://getquicker.net/User/412766/show-er,81.6 KB,2024-01-25 22:52,0,,2024-01-26
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,也许是最好用的窗口调节神器,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,260.3 KB,2023-10-02 23:09,44,"新增外部命令
如果$={quicker_in_param}==""ZSF""(左三分之一)
如果$={quicker_in_param}==""ZSFE""(左三分之二)
如果$={quicker_in_param}==""YSF""(右三分之一)
如果$={quicker_in_param}==""YSFE""(右三分之二)",2024-01-26
Zotero批注,https://getquicker.net/Sharedaction?code=f1cc5785-c68f-4bee-4729-08da2019a39f,支持Word、Onenote、SiYuan等多种笔记软件,Microsoft OneNote,ttChen,https://getquicker.net/User/395924/ttChen,16.3 KB,2022-04-18 12:40,18,"1. 自动识别Zotero版本，不同zotero版本获取批注方式不同；
2. 兼容在Zotero 7",2024-01-26
批次文本取代,https://getquicker.net/Sharedaction?code=0c3240dc-c216-4cd3-db2d-08dc1d7b23f0,批次文字取代及替換,通用,阿子,https://getquicker.net/User/18355/%E9%98%BF%E5%AD%90,16.1 KB,2024-01-25 17:24,0,,2024-01-26
实践157：遍历有深度的文件夹中的每一层,https://getquicker.net/Sharedaction?code=52fe2092-06c9-44ec-db2c-08dc1d7b23f0, ,通用,darcyc,https://getquicker.net/User/95689/darcyc,7.4 KB,2024-01-25 17:12,0,,2024-01-26
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,359.9 KB,2023-12-29 09:54,13,"v2.1.1 (2024-01-25)
- 【优化】搜索按钮适配部分特殊网站
- 【其他】回改命令按钮的实现方式",2024-01-26
