动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PinWindow · 无依赖,https://getquicker.net/Sharedaction?code=29c74057-ff10-4552-6547-08dec7c43570,切换将窗口固定到所有虚拟桌面。纯 C#，无需 VirtualDesktop11.exe；两行提示显示状态与窗口标题。,通用,Cea,https://getquicker.net/User/113342/Cea,13.2 KB,2026-06-12 23:48,0,首发：无依赖版 PinWindow，默认 toggle，两行提示含窗口标题,2026-06-12
切任务,https://getquicker.net/Sharedaction?code=6bc0e3df-2826-41c4-6513-08dec7c43570,根据任务栏图标的物理顺序切换窗口,通用,Parameciumo.O,https://getquicker.net/User/784951/Parameciumo.O,21.4 KB,2026-06-12 11:32,0,,2026-06-12
适配单元格贴图修改版,https://getquicker.net/Sharedaction?code=31529f22-b610-42d3-6509-08dec7c43570,支持：截图 | 微信 | 照片App | 文件夹复制图片文件,Microsoft Excel,天籁神韵,https://getquicker.net/User/109929/%E5%A4%A9%E7%B1%81%E7%A5%9E%E9%9F%B5,4 KB,2026-06-12 09:18,0,,2026-06-12
OpenPose,https://getquicker.net/Sharedaction?code=df87c842-288a-4453-6506-08dec7c43570,帮助你快速绘制 Pose.,通用,Anlv,https://getquicker.net/User/392637/Anlv,35.5 KB,2026-06-12 09:04,0,,2026-06-12
获取文件路径,https://getquicker.net/Sharedaction?code=efd07717-548c-405d-6502-08dec7c43570,获取当前选中文件的路径并写入剪切板，同时弹出文本窗口显示。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,2.2 KB,2026-06-12 08:15,0,,2026-06-12
模拟键盘输入,https://getquicker.net/Sharedaction?code=75db82e9-89e8-4522-64fd-08dec7c43570,获取剪贴板文本，转换成16进制编码，自动输入到光标处,通用,排险者,https://getquicker.net/User/170772/%E6%8E%92%E9%99%A9%E8%80%85,13.7 KB,2026-06-11 23:50,1,提升动作稳定性,2026-06-12
图片+签名,https://getquicker.net/Sharedaction?code=e0093f13-64b1-4c83-64fe-08dec7c43570,截图+签名;截图后在图片加上签名水印,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,10.1 KB,2026-06-12 00:04,1,fix 小bug,2026-06-12
进制转换,https://getquicker.net/Sharedaction?code=f1acb4fb-2b54-4337-64fc-08dec7c43570,进制转换;自动适配输入进行进制转换,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,10.2 KB,2026-06-11 23:42,0,,2026-06-12
时间格式大全,https://getquicker.net/Sharedaction?code=d7a42659-c011-4896-64fb-08dec7c43570,快速获取当前时间;多种格式,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,20.3 KB,2026-06-11 23:40,0,,2026-06-12
批量操作动作,https://getquicker.net/Sharedaction?code=403ee71f-b8ed-4f8a-64fa-08dec7c43570,批量操作动作;快速 批量获取动作id列表；批量打开编辑动作；批量停止动作; 批量运行动作,通用,enough!,https://getquicker.net/User/897144/enough!,17.2 KB,2026-06-11 22:54,0,,2026-06-12
GE,https://getquicker.net/Sharedaction?code=dc90f8d5-acc8-42e0-bd7a-08dec6cc8b75,使用Gemini对相关题目进行识别，并从多个角度进行分析指导学习！配合Pixpin进行文本OCR识别。,通用,fankairong,https://getquicker.net/User/129125/fankairong,11.5 KB,2026-06-11 21:14,0,,2026-06-12
导出福昕pdf,https://getquicker.net/Sharedaction?code=ea6d769f-932c-4b10-bd6a-08dec6cc8b75,需安装福昕,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,4.6 KB,2026-06-11 15:18,0,,2026-06-12
PPT粘贴裁剪,https://getquicker.net/Sharedaction?code=d92b8654-02ac-4f84-bd67-08dec6cc8b75,将复制的裁剪信息应用到选中的元素,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,5.9 KB,2026-06-11 14:54,0,,2026-06-12
PPT复制裁剪,https://getquicker.net/Sharedaction?code=25cc7ab6-0544-4747-bd65-08dec6cc8b75,复制PPT元素的裁剪信息,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,5 KB,2026-06-11 14:48,0,,2026-06-12
取相对坐标,https://getquicker.net/Sharedaction?code=9a6dad43-5ebd-400d-bd5d-08dec6cc8b75,取相对坐标值,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,9.8 KB,2026-06-11 12:47,0,,2026-06-12
