动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
显示电量,https://getquicker.net/Sharedaction?code=74d3d465-081f-485e-3321-08dc6e3171e5,在任务栏显示剩余电量,通用,FaniX,https://getquicker.net/User/52603/FaniX,10.3 KB,2024-05-07 14:45,3,支持通过Quicker终止动作,2024-06-07
颜色精灵,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,一键着色/全局拾色/极致色轮色盘/宏代码/JavaScript/RGB色值/Typora/Photoshop/Obsidian/WPS/Office/Illustrator,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,160.2 KB,2023-04-10 17:25,79,小优化,2024-06-07
关闭样式自动更新,https://getquicker.net/Sharedaction?code=16672ff2-f3fe-4f59-6583-08dc85dec23e,关闭所有样式的“自动更新”功能,Microsoft Word,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,1.4 KB,2024-06-06 18:43,1,修改宏名称,2024-06-07
OCR识别自动贴图,https://getquicker.net/Sharedaction?code=939e426f-802a-4ca7-eb91-08dc84f6bb0e,调用quikcer的OCR，速度快，精准，自动贴图对照,通用,翱翔,https://getquicker.net/User/178545/%E7%BF%B1%E7%BF%94,12.2 KB,2024-06-05 08:30,3,识别后自动写入剪贴板,2024-06-07
传递到uTools,https://getquicker.net/Sharedaction?code=846244d2-094b-4b1c-6578-08dc85dec23e,复制选中文本并传递到uTools。未选中文本时将启动OCR,uTools,GodZeason,https://getquicker.net/User/783875/GodZeason,3.9 KB,2024-06-06 16:25,0,,2024-06-07
判断翻译,https://getquicker.net/Sharedaction?code=8fa36201-631b-4887-5828-08dc463fbd2a,选中文字后判断中英文 | 翻译 | 输出替换,通用,應急預案,https://getquicker.net/User/889063/%E6%87%89%E6%80%A5%E9%A0%90%E6%A1%88,11.9 KB,2024-03-18 10:05,1,"✅修正了中译英合并为一行的问题
(通过\n分割中文输入为列表，逐行翻译后合并输出)",2024-06-07
提取文件,https://getquicker.net/Sharedaction?code=22176b40-d7e4-4c26-8885-08dc73ca9fbc,输入文件名包含的内容或指定后缀名（支持正则），对文件进行复制到、剪切到、删除、复制到新文件夹、剪切到新文件夹处理,Windows 资源管理器,原++,https://getquicker.net/User/189784/%E5%8E%9F__,30.7 KB,2024-05-14 18:55,1,调整表单结构,2024-06-07
按键转文本,https://getquicker.net/Sharedaction?code=a7efb7a1-dcf3-45d8-6573-08dc85dec23e,根据按下的按键来输出文本描述,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,14 KB,2024-06-06 15:07,1,1,2024-06-07
连点助手,https://getquicker.net/Sharedaction?code=04213d14-d347-42c0-6d65-08d92c07dd7a,最好用的按键连点，空格-开始/暂停、F2-停止。右键菜单支持自定义按键及速率。,通用,Dasuay,https://getquicker.net/User/256778/Dasuay,18.1 KB,2021-06-11 17:23,4,支持右键菜单自定义点击按键的设置。,2024-06-07
专注窗口,https://getquicker.net/Sharedaction?code=4dffc7ad-7c41-4401-1a2a-08dbfbd5ce70,按黄金比例调整窗口（调整鼠标指向的窗口尺寸并前置居中）,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,13.2 KB,2023-12-14 11:05,5,- 支持设置宽高比（默认16:9）,2024-06-07
