动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
行文对比,https://getquicker.net/Sharedaction?code=b6182c8c-fd35-4208-ef3d-08de008a2c7e,简单文本对比，纯本地运行不会过期,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,364.9 KB,2025-10-01 23:58,0,,2025-10-02
示例：助选器,https://getquicker.net/Sharedaction?code=d1a90eae-06fd-4d7f-ef33-08de008a2c7e,选择最容易实现的那个。消灭选择困难症。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,36.6 KB,2025-10-01 17:04,1,.,2025-10-02
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,341.7 KB,2025-09-09 20:04,14,"1.--右上角""关闭""图标修改。
2.--去掉全拼英文，只留下首字母。
",2025-10-02
文件夹内嵌图标,https://getquicker.net/Sharedaction?code=c244e444-9da5-4260-dd21-08da42e96b79,1、选择图片、ico或exe文件，将其作为当前文件夹的图标；2、还原文件夹状态,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,130.8 KB,2022-06-01 15:40,43,fix,2025-10-02
Bandizip智能解(压)缩,https://getquicker.net/Sharedaction?code=ee3b6ddd-ee9b-4545-43d0-08dcd318a5f5,调用已安装的Bandizip提供的API实现的快捷解(压)缩动作,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,329 KB,2024-09-13 00:31,34,fix,2025-10-02
清空回收站,https://getquicker.net/Sharedaction?code=0f01d4fc-ba74-4a56-369a-08da489820b3,带有系统级别的清空提示，可以有效防止误操作，支持 Windows XP / Vista / 7 / 8 / 10 / 11。一键清空回收站（有确认信息），有些时候到桌面右键回收站很麻烦，所以用这个可以不用回到桌面也能清空回收站。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,4.2 KB,2022-06-07 23:12,8,fix,2025-10-02
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,259.3 KB,2025-09-28 20:53,5,增加常用标签,2025-10-02
设置颜色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,846 KB,2024-12-18 00:45,6,"智能跳过组图层优化
开启后，自动判断组图层层级设置颜色
*选中父级组+同级图层：全部设置颜色
*选中父级组+其子图层：只设置子图层颜色
*选中父级组+其子图层+其他图层(没有父级关系)：仅跳过这些父级组，其他组正常设置颜色",2025-10-02
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,369 KB,2025-02-21 03:22,245,json,2025-10-02
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,210.7 KB,2025-05-19 09:05,19,"设置的页面调整可切换
设置界面美化
节假日颜色设置保存完善
默认界面采用自定义菜单",2025-10-02
智能填充,https://getquicker.net/Sharedaction?code=03adb902-09ad-4277-0070-08dd70c7ce70,智能批量填色+全屏取色，一键高效搞定！,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,24.3 KB,2025-04-01 15:01,3,优化部分步骤，提示速度。,2025-10-02
隐藏显示,https://getquicker.net/Sharedaction?code=fc370749-1d02-4281-443f-08dce7722144,Ps源代码，隐藏显示选中图层，可批量,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,9.4 KB,2024-10-08 18:20,4,新增右键勾选提示消息。,2025-10-02
加对符,https://getquicker.net/Sharedaction?code=19dec029-cf51-4770-694e-08dcdd0ca208,给「选中文本」首尾添加对符 并发送到当前窗口；未选中文本时，直接发送对符,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,85.6 KB,2024-09-25 12:51,14,  【优化】增强兼容性2,2025-10-02
暗黑模式切换,https://getquicker.net/Sharedaction?code=e29fa3a7-c54c-4b6f-9143-08ddfd84d7bc,适用于Winodws10、11系统的暗黑模式切换,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,20 KB,2025-09-28 13:11,1,fix,2025-10-02
正计时,https://getquicker.net/Sharedaction?code=f817c0c5-0ebf-4770-afd8-08dd90ed498a,正计时间。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,45.1 KB,2025-05-13 09:34,12,.,2025-10-02
常用语 v2.0,https://getquicker.net/Sharedaction?code=06fadd68-1fcd-40e3-fa47-08dcdc2c1d1a,链接MySQL数据库存储常用语更靠谱,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,236.2 KB,2024-09-24 21:35,11,"新增ui配色预设，可以选择内置预设更换面板ui；
新增Ai生成ui配色预设，自定义风格和颜色偏好；
后续会逐步新增保存为预设、配置和配色备份云端、切换数据表等一系列功能敬请期待，最后请大家多多分享动作，万分感谢！！",2025-10-02
