动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德提取唯一行,https://getquicker.net/Sharedaction?code=60aa504c-f7b8-4893-204b-08dde052aee2,只提取在整个文本中从未重复出现的行（完全唯一的行）,通用,Bader,https://getquicker.net/User/135289/Bader,4.7 KB,2025-08-22 00:05,0,,2025-08-22
RMB随机生成（摸鱼）,https://getquicker.net/Sharedaction?code=48c5be2e-8096-4ad0-202d-08dde052aee2,每次点击后你的账户余额随机增加,Microsoft Edge,CGlei,https://getquicker.net/User/827370/CGlei,3.3 KB,2025-08-21 18:15,0,,2025-08-22
智能对象16位改8位图,https://getquicker.net/Sharedaction?code=e810746b-bddd-4de1-2020-08dde052aee2,依此打开智能对象，并将里面16位图改为8位图,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,13.7 KB,2025-08-21 15:24,0,,2025-08-22
1688搜图,https://getquicker.net/Sharedaction?code=a2e9c54c-aa99-4016-201d-08dde052aee2,1688一键将选中图或者截图进行以图搜图,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,19.9 KB,2025-08-21 15:05,2,1,2025-08-22
AI生成头像,https://getquicker.net/Sharedaction?code=cafbd43c-1110-4c59-200f-08dde052aee2,"来自gitee的ai生成头像, 每天可以免费生成貌似是100张图片",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,16.1 KB,2025-08-21 10:11,3,1,2025-08-22
自动粘贴单次版,https://getquicker.net/Sharedaction?code=117d7a33-9239-46b8-8d97-08dddf4fc50b,不连续触发，（可选中后）每次按下左键停留0.5秒规范粘贴一次，继续粘贴要先松开,通用,Wakakafusky,https://getquicker.net/User/566593/Wakakafusky,19.4 KB,2025-08-20 21:33,0,,2025-08-22
设置文件属性,https://getquicker.net/Sharedaction?code=b08e607f-b0f5-43fc-8d8d-08dddf4fc50b,一键批量设置文件属性,Windows 资源管理器,-·-,https://getquicker.net/User/212428/-%C2%B7-,12.1 KB,2025-08-20 18:07,0,,2025-08-22
GLMv输出过滤,https://getquicker.net/Sharedaction?code=e9f13343-5036-4ec4-8d87-08dddf4fc50b,替换ChatGLM输出的<|begin_of_box|>和<|end_of_box|>,通用,duzh,https://getquicker.net/User/104936/duzh,4.6 KB,2025-08-20 16:11,1,"改名为glmv, 主要用于视觉模型",2025-08-22
若就两桌面,https://getquicker.net/Sharedaction?code=eab54e01-0434-4f6b-8d86-08dddf4fc50b,频繁换桌面的，还就两个桌面//教程点就行/关就行,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,8.3 KB,2025-08-20 16:09,0,,2025-08-22
所在文件夹,https://getquicker.net/Sharedaction?code=bb74b5a3-625a-4fb2-8d7c-08dddf4fc50b,如果是Ps窗口，则打开文件所在文件夹。非Ps窗口运行则打开ps窗口，如果PS没有启动，则尝试启动{路径}位置的ps程序,Adobe Photoshop,戏梦轻,https://getquicker.net/User/68419/%E6%88%8F%E6%A2%A6%E8%BD%BB,3.7 KB,2025-08-20 14:41,0,,2025-08-22
