动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
思源快摘,https://getquicker.net/Sharedaction?code=9213f2f7-5d7d-4df5-b99b-08de37f0ba43,把选中的文本、链接或图片直链，一键整理为 Markdown 并追加到思源笔记当日日记。,通用,寒Orz,https://getquicker.net/User/309554/%E5%AF%92Orz,15.1 KB,2025-12-10 23:18,1,加入填写笔记本ID的提示,2025-12-11
思源快搜,https://getquicker.net/Sharedaction?code=c476c187-8401-4f53-b99a-08de37f0ba43,在思源笔记（SiYuan-Note）中进行普通搜索或SQL搜索。,通用,寒Orz,https://getquicker.net/User/309554/%E5%AF%92Orz,33.3 KB,2025-12-10 22:26,0,,2025-12-11
示例：训练即兴表达能力,https://getquicker.net/Sharedaction?code=cbf17982-113f-4868-ed59-08de36f81a8a,告别“大脑空白”。你需要的是厚脸皮和套路。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,21.2 KB,2025-12-10 19:58,0,,2025-12-11
86C拉手2边孔,https://getquicker.net/Sharedaction?code=00ee9f30-74ae-4759-ed23-08de36f81a8a,自动做86C免拉手，需要免拉手快捷键设置8,海迅极速设计,花街十三少,https://getquicker.net/User/1299220/%E8%8A%B1%E8%A1%97%E5%8D%81%E4%B8%89%E5%B0%91,16.8 KB,2025-12-09 17:22,2,优化,2025-12-11
PS插件,https://getquicker.net/Sharedaction?code=9b034ce1-846b-472e-ed18-08de36f81a8a,几个小巧的PS插件一键快速安装。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,73 KB,2025-12-09 15:58,1,添加插件，目前共9个插件。,2025-12-11
即梦网页转API,https://getquicker.net/Sharedaction?code=3db26919-334a-4df0-d0b7-08de360397ed,将即梦(Dreamina)网页版转化为标准的 OpenAI 格式 API 接口。让你可以通过 Chatbox、NextChat、Python 脚本等第三方工具直接调用即梦生成高质量图片。内置 WebView2 浏览器，支持静默运行、系统托盘管理，稳定防封。,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,92.6 KB,2025-12-09 11:38,1,修复系统托盘退出时关闭其他服务的错误,2025-12-11
AI文本替换,https://getquicker.net/Sharedaction?code=dce6598e-b12e-46d5-ed3a-08de36f81a8a,文本替换,Adobe Illustrator,jialan75home,https://getquicker.net/User/631091/jialan75home,3.5 KB,2025-12-10 10:31,0,,2025-12-11
豆包网页转API,https://getquicker.net/Sharedaction?code=dcb55394-707e-4255-ed26-08de36f81a8a,将豆包网页封装成API，无限免费接入ChatBox、NextChat、CherryStudio等客户端及Quicker本身AI模块。原理是将网页转化为标准的 OpenAI API 本地服务。,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,37.7 KB,2025-12-09 20:01,1,style: 更新图标，修正部分语法描述问题,2025-12-11
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,113.8 KB,2025-07-31 22:48,70,"修复映射中直接按键输入=、>等符号，详见mapping参数中的列表
映射中可按住Caplock键入原始按键，发挥原来的作用（比如字母上方数字键在CAD天正中设置了快捷功能，则可按住暂停+对应按键）",2025-12-11
花瓣去水印,https://getquicker.net/Sharedaction?code=57e3525b-04dd-4c00-7afd-08de25df0fc3,获取花瓣网提供的最大无水印尺寸素材，第三方素材无效,Google Chrome,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,49.5 KB,2025-11-18 16:43,4,- 适配花瓣素材新域名,2025-12-11
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,178.5 KB,2025-11-18 14:09,56,新增 多选文件（夹）压缩，压缩包名候选显示所有选中文件（夹）的名称,2025-12-11
