动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
鼠标速度5-10切换,https://getquicker.net/Sharedaction?code=4a870fe6-530a-4361-1e7e-08dd5eb798d4,鼠标速度5倍速度-10倍速度循环切换,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,6.6 KB,2025-03-09 22:43,0,,2025-03-10
AI(deepseek)健康使用手机助手,https://getquicker.net/Sharedaction?code=7b61ff9a-0ecd-450b-9ac4-08dd5c97ad3b,复制屏幕使用时间的截图提取其中内容，输入你的职业，输出健康建议。(大学生求助，求点赞，下载）,通用,用户B1rFeyjOBQA,https://getquicker.net/User/1228891/%E7%94%A8%E6%88%B7B1rFeyjOBQA,12.1 KB,2025-03-07 11:44,4,优化了用户引导,2025-03-10
PS打开剪贴板图片,https://getquicker.net/Sharedaction?code=bdfaf86a-484d-42b9-74ea-08dc9e8ef04d,PS打开剪贴板图片,Adobe Photoshop,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,19.2 KB,2024-07-08 12:23,6,在文件管理器中选中文件运行动作即可在ps中打开文件,2025-03-10
花园自动确认,https://getquicker.net/Sharedaction?code=cb141f04-3360-4937-9a9f-08dd5c97ad3b,在花园中按下快捷键后立即使用鼠标左键确认,plantsvszombiesrh.exe,Emptylight,https://getquicker.net/User/1161607/Emptylight,6.7 KB,2025-03-06 19:36,2,新增一个循环，可以自动长时间进行某个动作,2025-03-10
音频音量,https://getquicker.net/Sharedaction?code=d7702e2c-9a1f-4985-f120-08dd4113b69a,输出音频的调整,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,15.3 KB,2025-01-31 16:34,10,数字同步文字,2025-03-10
文件复制重命名-日期递增,https://getquicker.net/Sharedaction?code=da65d941-ca3d-4f97-1e70-08dd5eb798d4,识别文件名中包含的日期，复制文件到当前目录，并重命名文件让日期递增一天,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,20.9 KB,2025-03-09 20:23,0,,2025-03-10
辅助窗Pro,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,辅助完成多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,162.8 KB,2025-02-21 03:22,86,打卡,2025-03-10
复制一行,https://getquicker.net/Sharedaction?code=17592136-2c95-46e5-1e6c-08dd5eb798d4,复制当前光标所在行内容到下一行,MATLAB,pinbo,https://getquicker.net/User/549488/pinbo,2.1 KB,2025-03-09 19:00,0,,2025-03-10
网络子程序收藏,https://getquicker.net/Sharedaction?code=6abcee60-f639-4674-a7b9-08d97fc56787,"子程序收藏,按下ctrl启动动作为收藏,如果获取失败,可以手动复制再收藏",Quicker,zdf153,https://getquicker.net/User/20184/zdf153,23.6 KB,2021-09-25 19:51,4,增加排序和修改名字,2025-03-10
Steam多功能查询,https://getquicker.net/Sharedaction?code=3b0da5d4-44b2-413e-1e63-08dd5eb798d4,快速查询游戏的史低价格/集换式卡牌/点数商店/徽章,Steam,liviok,https://getquicker.net/User/1229495/liviok,13.4 KB,2025-03-09 15:01,0,,2025-03-10
Demo:运行本地脚本,https://getquicker.net/Sharedaction?code=5af4f003-5235-4c24-1e61-08dd5eb798d4,子程序:运行本地代码的示例,通用,Qthzrvy,https://getquicker.net/User/945817/Qthzrvy,5 KB,2025-03-09 14:09,0,,2025-03-10
golden查词,https://getquicker.net/Sharedaction?code=282a1d39-046c-4db0-0eb5-08dcfa78c549,调用命令行，查询选中内容，未选中则弹出输入框，跳转golden查询,GoldenDict dictionary lookup program,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,25 KB,2024-11-01 22:17,5,"增加了“开关历史记录”的功能，见右键菜单
(补充上次更新未说明内容: 解决思源笔记内本动作会选中整个块的问题)",2025-03-10
Assistant(Beta),https://getquicker.net/Sharedaction?code=f7d1821d-0433-48ea-6816-08dd5600db7b,Assistant AI 人工智能助理。,通用,Anlv,https://getquicker.net/User/392637/Anlv,219.4 KB,2025-02-27 11:04,6,"~. 选中文本传参""System Prompt""时, 直接激活提示词对选中文本提问. 
~. 如果没有选中文本传参""System Prompt""时, 复制菜单选择的提示词.",2025-03-10
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,872 KB,2021-05-23 17:54,211,多重渲染优化。,2025-03-10
智能拼接图片,https://getquicker.net/Sharedaction?code=3de169f6-09a3-4f02-d688-08dcc81fd814,以最小矩形智能拼接图片或横向竖向拼接\n自动添加编号、边框等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,81.8 KB,2024-08-30 16:05,5,"新增：
	横向、竖向拼接
	图片标注
	贴图开关
	保存到文件夹
	保存的文件点击复制到剪贴板",2025-03-10
巴德连续复制粘贴,https://getquicker.net/Sharedaction?code=e804e021-df24-4224-b2b0-08dd5d8e706b,一个连续复制粘贴的动作,通用,Bader,https://getquicker.net/User/135289/Bader,11 KB,2025-03-09 01:16,0,,2025-03-10
