动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：延长生命感,https://getquicker.net/Sharedaction?code=fb64fbd3-7b5f-4060-52b7-08de23ff045f,眼睛一闭一睁，一天就过去了，hang～眼睛一闭不睁，这辈子就过去了，hang～,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,17.9 KB,2025-11-15 22:13,0,,2025-11-16
鼠标中键确认,https://getquicker.net/Sharedaction?code=ea03b8e8-d717-4504-52af-08de23ff045f,思路是识别前台窗口、模拟点击 √号 应用,Mastercam X9,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,12.8 KB,2025-11-15 14:41,1,"思路是识别前台窗口、点击√号 应用
适用于masterCAM2022版本 别的版本没测试",2025-11-16
快速搜索,https://getquicker.net/Sharedaction?code=1d5e73ad-e00e-41d4-ce86-08de230af1c9,发送选中的（优先发送）或剪帖板的文本到浏览器，右键可以重置动作,通用,用户mwI1HKdwBAA,https://getquicker.net/User/974232/%E7%94%A8%E6%88%B7mwI1HKdwBAA,30.2 KB,2025-11-15 10:56,1,"修复一些bug
",2025-11-16
动作管理v2,https://getquicker.net/Sharedaction?code=fce02ff8-f211-4770-ce81-08de230af1c9,动作管理窗口独立重置版,通用,Cea,https://getquicker.net/User/113342/Cea,18.9 KB,2025-11-15 04:46,1,默认显示在屏幕中心,2025-11-16
全局监测鼠标抬起,https://getquicker.net/Sharedaction?code=95324a74-ee3c-4786-52ad-08de23ff045f,鼠标钩子,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,10.3 KB,2025-11-15 12:25,0,,2025-11-16
最小化,https://getquicker.net/Sharedaction?code=ffc14d40-324f-452f-ce82-08de230af1c9,最小化当前窗口,通用,Poto,https://getquicker.net/User/137838/Poto,1.5 KB,2025-11-15 04:50,0,,2025-11-16
回到桌面,https://getquicker.net/Sharedaction?code=6261dcf4-dc07-408f-ce80-08de230af1c9,所有软件窗口最小化，显示桌面 & 回到窗口,通用,Poto,https://getquicker.net/User/137838/Poto,650 B,2025-11-15 01:50,0,,2025-11-16
贴图,https://getquicker.net/Sharedaction?code=dc326858-1857-4888-a7e9-08dd5143284a,将选中的文本/文件，用图片贴出；未选中时，截图后贴图；按住 左Ctrl键 启动可将剪贴板的文件贴图；按住 左Alt 可关闭所有贴图；按住 右Ctrl键 可恢复上次关闭的贴图；按住 右Alt键 能显示/隐藏所有贴图窗口。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,165.6 KB,2025-02-20 20:21,8,【新增】适配文本编辑窗口子程序，以便更好的被其他动作调用,2025-11-16
OCR-搜索,https://getquicker.net/Sharedaction?code=1f890efe-b87a-461d-02fd-08dd1df9631b,对 OCR 识别的结果文本，一键调用多个搜索引擎进行网页搜索。根据 『动作启动方式』 划分了 3 种不同的搜索引擎列表，方便切换搜索内容类型。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,254.5 KB,2024-12-17 07:05,9,  【新增】适配文本编辑窗口子程序，以便更好的被其他动作调用,2025-11-16
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,683.9 KB,2024-12-31 10:30,39,"  【新增】其他工具→搜索（需安装配套动作）
  【优化】其他工具→贴图（需安装配套动作）",2025-11-16
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,1005.4 KB,2025-01-17 00:34,76,"  【新增】其他工具→搜索（需安装配套动作）
  【优化】其他工具→贴图（需安装配套动作）",2025-11-16
淘宝搜索,https://getquicker.net/Sharedaction?code=450cd828-a2ef-4908-9c6a-08d9f836c603,先搜索选中文本，没有则弹出输入框。输入关键词后进行淘宝搜索,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,38.9 KB,2022-02-26 11:42,15,1,2025-11-16
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,163.8 KB,2025-07-26 16:24,28,+更换吸附子程序,2025-11-16
LocalSend,https://getquicker.net/Sharedaction?code=7024b20d-6524-48ab-9202-08de0708e8b9,一键投喂 选中的文件 & 剪贴板到 LocalSend,通用,Poto,https://getquicker.net/User/137838/Poto,14.7 KB,2025-10-09 18:26,6,"新增 没有选中文件就发送剪贴板文件
优化",2025-11-16
声笔大师,https://getquicker.net/Sharedaction?code=e5f40a3a-a057-4ade-ce79-08de230af1c9,声笔顶功打字方案设置界面化,通用,Poto,https://getquicker.net/User/137838/Poto,63.8 KB,2025-11-14 20:04,3,优化,2025-11-16
表达式编辑器,https://getquicker.net/Sharedaction?code=c06a6792-16f2-4075-4a85-08de202a0f2a,quicker 表达式测试，支持存储多个表达式,通用,Cea,https://getquicker.net/User/113342/Cea,17.2 KB,2025-11-11 12:36,2,"删除一个表达式过后自动选中下一个
优化列表中的表达式显示，最多三行，自动换行",2025-11-16
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,26.2 KB,2021-08-13 15:12,42,优化依赖加载实现,2025-11-16
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,26.2 KB,2021-08-13 15:13,43,优化依赖加载实现,2025-11-16
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,25.9 KB,2022-04-11 21:25,38,优化依赖加载实现,2025-11-16
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,31.2 KB,2022-08-31 23:21,43,优化依赖加载实现,2025-11-16
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,43.1 KB,2022-04-18 14:35,43,优化依赖加载实现,2025-11-16
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2021-02-03 14:35,248,优化依赖加载实现,2025-11-16
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.7 KB,2022-04-18 22:22,162,优化依赖加载实现,2025-11-16
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,29.8 KB,2022-03-24 01:24,44,优化依赖加载实现,2025-11-16
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,26.2 KB,2022-08-05 15:56,40,优化依赖加载实现,2025-11-16
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-17 21:55,73,优化依赖加载实现,2025-11-16
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-05-29 21:42,79,优化依赖加载实现,2025-11-16
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-08-14 23:25,41,优化依赖加载实现,2025-11-16
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,28.1 KB,2021-08-11 01:17,43,优化依赖加载实现,2025-11-16
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,35 KB,2021-11-21 22:42,59,优化依赖加载实现,2025-11-16
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,29.1 KB,2022-05-28 19:12,52,优化依赖加载实现,2025-11-16
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,28 KB,2023-02-18 15:18,38,优化依赖加载实现,2025-11-16
