动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自然码辅助码查询,https://getquicker.net/Sharedaction?code=e5b0eb6b-948d-4939-7958-08de55ddfabd,选中文字后查询该文字自然码辅助码,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,7.8 KB,2026-01-18 21:50,1,关联到文本处理,2026-01-19
视频转图2.0,https://getquicker.net/Sharedaction?code=930b3f51-6ec5-4a90-7957-08de55ddfabd,将视频转为多图或动图.,Windows 资源管理器,铂略,https://getquicker.net/User/291371/%E9%93%82%E7%95%A5,53.9 KB,2026-01-18 20:38,0,,2026-01-19
关闭系统屏幕,https://getquicker.net/Sharedaction?code=40517751-e3a7-4516-7952-08de55ddfabd,关闭系统显示器输出但是保持系统运行,通用,Eric2333,https://getquicker.net/User/1285215/Eric2333,19.7 KB,2026-01-18 16:49,2,"调整一些变量名；
新增关闭显示器时可以选择是否静音",2026-01-19
笛卡尔之爱心永恒,https://getquicker.net/Sharedaction?code=31f9127e-d522-4afd-7949-08de55ddfabd,利用wps或者excel的vba自动生成爱心,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,12.5 KB,2026-01-18 12:09,0,,2026-01-19
关闭wps,https://getquicker.net/Sharedaction?code=70932809-ef17-4db4-7944-08de55ddfabd,一键关闭wps所有进程，注意保存文件,通用,MinKing,https://getquicker.net/User/542704/MinKing,1.1 KB,2026-01-18 10:43,0,,2026-01-19
关闭百度网盘,https://getquicker.net/Sharedaction?code=7d9fec6d-fea4-4c89-7943-08de55ddfabd,taskkill /f /im 替换后面的进程可以关闭任何程序,通用,MinKing,https://getquicker.net/User/542704/MinKing,955 B,2026-01-18 10:30,0,,2026-01-19
视频转压工具,https://getquicker.net/Sharedaction?code=e9015cfd-f6ad-4a53-7940-08de55ddfabd,一款集智能压制、无损封装与多显卡加速于一体的高性能视频转码压缩工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,74.9 KB,2026-01-17 23:35,0,,2026-01-19
删除英文键盘,https://getquicker.net/Sharedaction?code=70a592fb-906e-4c7f-df26-08de54eb68f0,删除启动某些游戏自动添加的英文键盘,通用,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,1.8 KB,2026-01-17 22:11,0,,2026-01-19
剪贴图片,https://getquicker.net/Sharedaction?code=9cb86542-7f1f-44c6-df25-08de54eb68f0,采用相对路径的方式在Obsidian中黏贴图片,Obsidian,谢思晋,https://getquicker.net/User/728186/%E8%B0%A2%E6%80%9D%E6%99%8B,4 KB,2026-01-17 22:04,0,,2026-01-19
示例：不必过于担心,https://getquicker.net/Sharedaction?code=2e86ca54-a716-4ddc-df23-08de54eb68f0,现在的你已足够好，你一定会成功的。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,16.2 KB,2026-01-17 21:31,0,,2026-01-19
Zotero全局搜索,https://getquicker.net/Sharedaction?code=406a8350-3d40-49a5-df22-08de54eb68f0,根据选中的文本，在Zotero“我的文库”实现全局搜索,Zotero,谢思晋,https://getquicker.net/User/728186/%E8%B0%A2%E6%80%9D%E6%99%8B,2.7 KB,2026-01-17 21:11,0,,2026-01-19
搜索Zotero条目,https://getquicker.net/Sharedaction?code=634a831b-ca90-4001-df20-08de54eb68f0,根据选中的文本，搜索Zotero中的条目,Zotero,谢思晋,https://getquicker.net/User/728186/%E8%B0%A2%E6%80%9D%E6%99%8B,2.3 KB,2026-01-17 21:00,0,,2026-01-19
搜索Obsidian笔记名,https://getquicker.net/Sharedaction?code=5b6fd4cb-1ba5-4a51-df1f-08de54eb68f0,选中Zotero中的Better BibTex引用，在Obsidian中搜索,通用,谢思晋,https://getquicker.net/User/728186/%E8%B0%A2%E6%80%9D%E6%99%8B,2.4 KB,2026-01-17 20:46,0,,2026-01-19
批量替换,https://getquicker.net/Sharedaction?code=9471d5d3-149c-436e-df1c-08de54eb68f0,通过csv文件，批量替换文本并自动导出。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,55.7 KB,2026-01-17 16:44,0,,2026-01-19
空值填充,https://getquicker.net/Sharedaction?code=d3585ce4-ffe8-46cb-df10-08de54eb68f0,审计师：金蝶序时账导出的序时账分录第一行有内容，剩下同一分录就不会出现内容，不方便筛选。故利用excel的空值选择和ctrl+enter的自动填充功能完成这一步骤，并粘贴为数值。使用前先选中有空值的一列，然后运行动作即可。,Microsoft Excel,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,3 KB,2026-01-17 11:24,1,去掉了第一版的第三步自动粘贴为数值，因为只能实现单列粘贴为数值,2026-01-19
一键生成表格目录,https://getquicker.net/Sharedaction?code=294226b1-731a-462a-df0e-08de54eb68f0,VBS不可撤销。一键生成工作表目录，且设置超连接，当有目录表时，会自动替换更新目录表的内容,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,2.9 KB,2026-01-17 11:14,0,,2026-01-19
选择区域新建工作表,https://getquicker.net/Sharedaction?code=bc3e5cec-584b-41f9-df0b-08de54eb68f0,鼠标选择的区域新建工作表到最后面，会自动忽略空单元格。注意：VBA操作不可撤销！！！使用前建议创建副本,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.3 KB,2026-01-17 10:48,0,,2026-01-19
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,411.6 KB,2023-01-07 19:44,63,~修复已知问题,2026-01-19
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,207.8 KB,2025-07-26 16:46,19,修复搜索卡死 增加从剪贴板添加文件功能,2026-01-19
MinerU PDF 解析,https://getquicker.net/Sharedaction?code=567b6699-1948-45c7-49c1-08dd7f09ea9c,免费全能的文档解析神器,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,43.1 KB,2025-04-20 14:56,3,修复进度条未正常显示的问题,2026-01-19
PDF 对照翻译,https://getquicker.net/Sharedaction?code=7eebe6ba-53a8-44ec-389f-08dd82057ea1,免费的 PDF 全文对照翻译！,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,211 KB,2025-04-23 20:56,8,pdf 大小不再限制为 10M ，取消对临时云存储的依赖,2026-01-19
AI提示词助手,https://getquicker.net/Sharedaction?code=c0e3e5ea-7418-4e99-114c-08de530638a6,实时生成匹配的提示词候选列表，快捷输入提示词,Google Chrome,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,136.1 KB,2026-01-15 00:51,1,提示词管理全新升级，支持提示词的导入导出和分类管理,2026-01-19
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,371.5 KB,2021-02-19 01:10,34,- 修复单位转换结果的显示问题,2026-01-19
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,227.1 KB,2025-07-15 19:17,34,修复图标获取失败问题,2026-01-19
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,356.5 KB,2025-08-07 09:28,22,"修复分割线拖动问题
",2026-01-19
音乐控制,https://getquicker.net/Sharedaction?code=19018638-4b56-4cb7-e963-08ddfc92f5eb,滚轮切换歌曲，点击暂停/播放，ctrl点击开关歌词，alt点击显示歌曲信息。悬浮动作后使用。,NetEase Cloud Music,Cherofre,https://getquicker.net/User/229808/Cherofre,89.7 KB,2025-09-26 18:33,8,修改,2026-01-19
局域网文件分享,https://getquicker.net/Sharedaction?code=a0403fd6-871e-40de-fadf-08dcf4b7eea3,"启动quicker内置的HTTP服务器, 实现文件分享",通用,slowlyo,https://getquicker.net/User/215986/slowlyo,7.2 KB,2024-10-25 23:48,2,增加指定端口号功能,2026-01-19
Quicker截图,https://getquicker.net/Sharedaction?code=da383e8b-579a-4a2b-0c31-08de4a7531cf,致敬HDG的QShot截图，极简、纯粹的Quicker截图体验。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,104.5 KB,2026-01-04 13:58,15,修复长截图断断续续的痕迹。,2026-01-19
简易爬虫,https://getquicker.net/Sharedaction?code=f978127c-f420-4c68-0a75-08db82194529,模拟采集信息,Microsoft Edge,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,121.9 KB,2023-07-12 14:29,7,优化打开工作簿路径excelFilePath,2026-01-19
更换图标,https://getquicker.net/Sharedaction?code=d42eb392-ae5e-4f1f-aefe-08dc2a0d6588,更改文件夹图标，设置图标路径为相对路径，移动文件夹不丢失。,Windows 资源管理器,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,29 KB,2024-02-11 11:28,25,适应系统更新过后的文件夹名称装饰。,2026-01-19
删除未选工作表,https://getquicker.net/Sharedaction?code=dd7bef22-d06f-4eb5-df04-08de54eb68f0,注意：VBA操作不可撤销！！！使用前建议创建副本（按住CTRL键可以选择2个区域）,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,1.6 KB,2026-01-16 22:50,1,更换图标,2026-01-19
删除空白表格,https://getquicker.net/Sharedaction?code=f1851dd9-b345-4ab6-df02-08de54eb68f0,注意：VBA操作不可撤销！！！使用前建议创建副本（按住CTRL键可以选择2个区域）,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,1.3 KB,2026-01-16 22:35,1,更换图标,2026-01-19
小书童,https://getquicker.net/Sharedaction?code=7af37588-38ae-4105-0d85-08de4b6226fe,使用Ai面板欧路查词等动作时自动记录单词和发给Ai的提问等,通用,boovoo,https://getquicker.net/User/1305284/boovoo,185.4 KB,2026-01-05 07:27,6,修复了使用继续选取文本后会留存历史文本的bug,2026-01-19
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。支持白名单模式；可多开。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,629.2 KB,2022-07-02 20:27,171,"【重要】防止使用一段时间后/贴仅屏幕边缘时 自行移动至和之前不一样的地方。

【遗憾】取消“贴边隐藏”功能，本动作面板隐藏时有不少问题，而且系统任务栏本身就可以隐藏。",2026-01-19
Niaa,https://getquicker.net/Sharedaction?code=a325c0ed-4bc1-44df-3a18-08d92e62ae35,Quicker2.0之Windows超级开始菜单。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-06-14 21:07,420,"（1）可以把“自定义菜单”放到最上面。（设置→自定义菜单→勾选“把自定义菜单放到最上面”）
（2）建议把Niaa设为开机自动运行动作，这样就自动加载一次缓存，以免使用时卡顿。
（3）处理微信weixin重复启动的问题。
（4）Niaa搜索：第一项为“测网速”。（因为高频使用）",2026-01-19
