动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
解除网页赋值限制支持MV3扩展,https://getquicker.net/Sharedaction?code=25556991-8bee-4abe-6d60-08dde9c16a10,解除网页赋值限制支持MV3扩展,Google Chrome,gaohao,https://getquicker.net/User/809903/gaohao,9.8 KB,2025-09-02 11:36,0,,2025-09-02
更换纹路,https://getquicker.net/Sharedaction?code=a1ec6ca0-8b27-4b1d-6d5a-08dde9c16a10,更换纹理,海迅极速设计,站在太空的狗,https://getquicker.net/User/1092789/%E7%AB%99%E5%9C%A8%E5%A4%AA%E7%A9%BA%E7%9A%84%E7%8B%97,30.4 KB,2025-09-02 10:15,0,,2025-09-02
反向解散文件夹,https://getquicker.net/Sharedaction?code=d4f766f0-997e-4223-3951-08dde8f7bcbc,文件夹内把选中的文件移动至上级，然后删除当前目录,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,12.2 KB,2025-09-02 03:30,1,增加首次使用弹窗确认，防止误操作,2025-09-02
小狼毫！,https://getquicker.net/Sharedaction?code=224c5a22-1f54-4109-3950-08dde8f7bcbc,小狼毫自动部署和重启算法,通用,Poto,https://getquicker.net/User/137838/Poto,2.3 KB,2025-09-02 03:03,0,,2025-09-02
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,25.9 KB,2025-09-01 20:41,0,,2025-09-02
X1@X2,https://getquicker.net/Sharedaction?code=b14a462a-132e-4724-3939-08dde8f7bcbc,使用Ai学习时选择两个文本可以对应提前设置的文字自动发送给Ai,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,17.7 KB,2025-09-01 12:42,0,,2025-09-02
图层复合,https://getquicker.net/Sharedaction?code=1a2fbdec-f096-48ea-d491-08dde813897e,基于活动图层名称创建图层复合。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,20.2 KB,2025-09-01 00:21,1,"v1 2025-09-01
~. 增加面板（通过ctrl或动作菜单）",2025-09-02
顶层适配尺寸,https://getquicker.net/Sharedaction?code=991093ab-93d5-4c3a-3936-08dde8f7bcbc,调整上层对象尺寸,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.3 KB,2025-09-01 11:24,0,,2025-09-02
上层对象减小2mm,https://getquicker.net/Sharedaction?code=accd9474-a1ce-4aff-3935-08dde8f7bcbc,选中2个对象，调整上层对象的尺寸，让其比下侧对象小2mm,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.3 KB,2025-09-01 11:22,0,,2025-09-02
快速标注,https://getquicker.net/Sharedaction?code=3bcd4def-8519-4e23-3933-08dde8f7bcbc,一键标注,通用,Raycheung,https://getquicker.net/User/1192808/Raycheung,14.4 KB,2025-09-01 11:15,0,,2025-09-02
lei-保存为低版本,https://getquicker.net/Sharedaction?code=cfeac453-a953-4ebe-392c-08dde8f7bcbc,选定的保存为最低版本,CorelDRAW,Mr.lei,https://getquicker.net/User/731929/Mr.lei,4.6 KB,2025-09-01 10:18,0,,2025-09-02
清除参考线,https://getquicker.net/Sharedaction?code=93d193e6-260c-4b73-392b-08dde8f7bcbc,一键清除参考线,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,870 B,2025-09-01 10:14,0,,2025-09-02
文本矩阵,https://getquicker.net/Sharedaction?code=48d536f7-493a-4864-392a-08dde8f7bcbc,将多个文本形成矩形的形式,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,4.5 KB,2025-09-01 10:10,0,,2025-09-02
