动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
中医药信息查询,https://getquicker.net/Sharedaction?code=31219b7b-8dff-4fa0-dabc-08de9ce3f118,输入关键词并选择疾病、药品或中药材分类，查询大医网并提取对应栏目内容。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,45.7 KB,2026-04-18 19:55,1,完整历史记录,2026-04-18
抖音搜索下载器,https://getquicker.net/Sharedaction?code=7025b0d2-0927-434a-dab7-08de9ce3f118,弹出界面输入关键词、下载目录和下载数量，调用浏览器插件导出搜索结果，并由 Quicker C# 直接下载视频。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,32.9 KB,2026-04-18 16:56,3,打标签,2026-04-18
桌面镜像,https://getquicker.net/Sharedaction?code=6b940d95-9bd8-46e6-39f0-08de9bf0c111,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,152.5 KB,2026-04-17 13:35,6,.,2026-04-18
亮度 = 5,https://getquicker.net/Sharedaction?code=bd360c3e-f0ab-415e-39ff-08de9bf0c111,带亮度数值显示条，仅笔记本内置屏幕可用,通用,discovery0x01,https://getquicker.net/User/1377014/discovery0x01,46.7 KB,2026-04-17 20:39,0,,2026-04-18
隐藏桌面图标,https://getquicker.net/Sharedaction?code=97065dce-6969-424e-39e5-08de9bf0c111,隐藏或显示。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,3.4 KB,2026-04-17 08:56,0,,2026-04-18
office复制路径,https://getquicker.net/Sharedaction?code=b6c6a912-cb55-4265-27cc-08de9afcb260,可以快速复制打开的 word、excel、ppt 的文件路径,通用,WWWMWWWWMWWWWMW,https://getquicker.net/User/571520/WWWMWWWWMWWWWMW,14.7 KB,2026-04-16 22:18,0,,2026-04-18
图片翻译,https://getquicker.net/Sharedaction?code=62ea3958-9233-4a49-56c2-08dd03832fac,使用百度图片翻译API进行图片翻译，保留原图排版格式，支持截图翻译、图片文件批量翻译和多语种翻译,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,44.7 KB,2024-11-13 09:33,7,"【新增】百度图片翻译 V2 
【新增】可自定义翻译语言
【优化】按住Ctrl键运行动作，临时切换目标语言",2026-04-18
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,展开面板，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,112.7 KB,2026-04-09 23:12,5,"映射文件夹的保存不污染。
每个组单独分割列表还是图标，文件夹映射建议列表，而动作建议图标。",2026-04-18
网页爬虫,https://getquicker.net/Sharedaction?code=2458d48c-ab98-4410-b894-08de94563872,网页数据下载，支持保存历史策略，方便下次使用。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,90.8 KB,2026-04-07 17:31,6,+右键菜单，新增删除策略功能。,2026-04-18
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,90.8 KB,2026-04-03 02:31,24,"改用专用队列线程，取代无限 Task 链
休眠恢复 / 启停钩子时清理 _activeTriggers
改用 Stopwatch 避免休眠影响时间判断",2026-04-18
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，持续碰撞屏幕边缘触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,145.5 KB,2026-04-02 00:05,10,修复参数不能一次修改多个的问题,2026-04-18
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,180.3 KB,2024-06-13 00:30,102,纸带精简、参数收藏标签改名、右键入口改为参数收藏、参数化命名一体弹窗。,2026-04-18
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,391.4 KB,2026-04-06 20:05,10,搜索功能增强：极大的优化和增强了搜索能力,2026-04-18
本地音乐,https://getquicker.net/Sharedaction?code=fee14aa0-923d-4d0f-98c1-08de110bce16,本地音乐播放器，,通用,89268690,https://getquicker.net/User/359076/89268690,79.6 KB,2025-10-22 15:40,8,"全局钩子快捷键，
跑马灯。",2026-04-18
复制粘贴,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,连续复制，连续粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,17.6 KB,2025-09-25 13:39,8,增加【设置】，可设置自动去重,2026-04-18
批量缩放v2,https://getquicker.net/Sharedaction?code=007486de-4a6e-4a47-8df1-08de623a42b1,支持实时预览的批量缩放工具。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,31.6 KB,2026-02-03 11:17,2,"2026-04-17
~. 修复小数点不同步的问题;
~. 修复取消时，选择图层状态丢失的问题。",2026-04-18
wps面板,https://getquicker.net/Sharedaction?code=cf760565-6440-4fb9-db48-08de983021da,不同的wps文件下显示不同的quicker面板,WPS Office,sharklaka,https://getquicker.net/User/826879/sharklaka,15.1 KB,2026-04-13 09:25,1,修复,2026-04-18
wps面板兼容版,https://getquicker.net/Sharedaction?code=e8393ada-3911-4745-db4a-08de983021da,不同的wps文件下显示不同的quicker面板,WPS Office,sharklaka,https://getquicker.net/User/826879/sharklaka,17.9 KB,2026-04-13 09:49,2,修复,2026-04-18
喵速启动,https://getquicker.net/Sharedaction?code=9878c80a-0b39-4c2f-6833-08dd7b381966,配合手势/热键，唤起常用软件,通用,喵喵鱼3,https://getquicker.net/User/67703/%E5%96%B5%E5%96%B5%E9%B1%BC3,48.5 KB,2025-04-15 14:27,8,优化体验,2026-04-18
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,简单的剪贴板,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,79.1 KB,2026-04-16 18:41,1,ui和发送,2026-04-18
