动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
变量格式化,https://getquicker.net/Sharedaction?code=e4271604-66ff-448d-c983-08ddca6f2432,利用百度翻译通过js脚本的形式实现，大驼峰、小驼峰、常量、下划线、CSS类名五种常见变量的互相转换。,通用,炳淮颜,https://getquicker.net/User/1132270/%E7%82%B3%E6%B7%AE%E9%A2%9C,31.5 KB,2025-07-24 13:01,3,1.03 优化填写api密钥,2025-07-25
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,63 KB,2025-07-24 11:44,8,无头像使用quicker大图标,2025-07-25
PDF导出,https://getquicker.net/Sharedaction?code=8f0046f7-d9bc-4785-42bb-08ddc98508fa,将PPT当前页一键导出为PDF,Microsoft PowerPoint,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,15.7 KB,2025-07-24 09:33,1,"1. 修复重大bug；
2. 调整用户许可，避免用户擅自操作触及锁定输入导致程序卡死",2025-07-25
批量导出word文件中的表格到excel,https://getquicker.net/Sharedaction?code=6b632615-5ece-4207-42b7-08ddc98508fa,批量导出word文件中的表格到excel;一个word文件对应一个sheet,通用,enough!,https://getquicker.net/User/897144/enough!,8.4 KB,2025-07-24 01:55,0,,2025-07-25
动作页美化助手,https://getquicker.net/Sharedaction?code=8ba1536e-4af2-47d6-42b3-08ddc98508fa,一键美化您的动作介绍页面！,通用,eminstan,https://getquicker.net/User/430864/eminstan,61.8 KB,2025-07-23 20:55,3,-增加一步将动作页原始代码备份到剪贴板。,2025-07-25
动作数据提醒,https://getquicker.net/Sharedaction?code=93506de6-d6d8-4acc-4297-08ddc98508fa,获取自己动作的点赞/用户/使用量等数据变化情况,通用,eminstan,https://getquicker.net/User/430864/eminstan,63.4 KB,2025-07-23 10:00,4,增加前台是否为浏览器的判断，动作运行更安静,2025-07-25
代码识别,https://getquicker.net/Sharedaction?code=cdccd1d0-3d67-4bfc-42a9-08ddc98508fa,基于AI的代码识别工具,通用,little_ant,https://getquicker.net/User/3125/little_ant,3.6 KB,2025-07-23 17:04,0,,2025-07-25
PPT表格规范,https://getquicker.net/Sharedaction?code=a5ba6bdc-6633-4d43-42a3-08ddc98508fa,PPT表格规范：对ppt中的表格统一线条颜色、粗细、线型、单元格边距、缩进,Microsoft PowerPoint,长于舟,https://getquicker.net/User/857544/%E9%95%BF%E4%BA%8E%E8%88%9F,4.7 KB,2025-07-23 15:32,0,,2025-07-25
画板改名,https://getquicker.net/Sharedaction?code=446a37c0-d848-468f-4292-08ddc98508fa,快速将画板的名字改成和画板里智能对象的名称相同（chatgpt制作）,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,8.3 KB,2025-07-23 09:31,0,,2025-07-25
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,351.8 KB,2025-02-21 03:22,225,动作添加的图标标题补全,2025-07-25
