动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
声笔更新,https://getquicker.net/Sharedaction?code=0e7a1fc9-00a8-4e75-7a92-08de57cf17ab,声笔输入法无感自动更新,通用,Poto,https://getquicker.net/User/137838/Poto,108.5 KB,2026-01-20 20:22,3,1,2026-01-20
Markdown,https://getquicker.net/Sharedaction?code=e55729d7-6b28-4ef8-7a6e-08de57cf17ab,极简风 Markdown 编辑器，本地运行实时预览。,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,13 KB,2026-01-20 15:06,1,添加显示行号功能,2026-01-20
动作积分日历,https://getquicker.net/Sharedaction?code=31121356-d794-4135-7a69-08de57cf17ab,"一键转化动作使用积分, 日历化显示一目了然",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,39 KB,2026-01-20 13:55,1,"更新外观,现在月分和日均",2026-01-20
动作编年史,https://getquicker.net/Sharedaction?code=bf402c02-cde1-4172-7a6b-08de57cf17ab,Quicker 动作更新版本历史全览,通用,Poto,https://getquicker.net/User/137838/Poto,2 KB,2026-01-20 14:27,1,优化,2026-01-20
窗诀,https://getquicker.net/Sharedaction?code=70fb880f-e234-4a08-acb6-08de56fccc60,复制窗口的一切属性,通用,Poto,https://getquicker.net/User/137838/Poto,12.5 KB,2026-01-20 04:07,1,优化,2026-01-20
在线图标博物馆,https://getquicker.net/Sharedaction?code=bbaa417d-914a-4b8e-acb5-08de56fccc60,分享不错的图标,通用,Poto,https://getquicker.net/User/137838/Poto,731 B,2026-01-20 03:38,1,1,2026-01-20
空闲自动锁定微信,https://getquicker.net/Sharedaction?code=d472192e-3539-4856-acb1-08de56fccc60,设置空闲时间，到时间后锁定微信，循环监测。,通用,King,https://getquicker.net/User/8188/King,29.5 KB,2026-01-19 22:05,0,,2026-01-20
1024,https://getquicker.net/Sharedaction?code=e87efb3f-479f-4f60-ac98-08de56fccc60,放松一下，用Quicker玩个数字小游戏,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,26.1 KB,2026-01-19 14:18,2,黑白色调,2026-01-20
截图保存,https://getquicker.net/Sharedaction?code=a953c7de-37c1-418f-acac-08de56fccc60,打开一个资源管理器窗口，运行动作自动截图主屏幕到该文件夹。给动作设置一个快捷键使用更方便，适用于播放视频时采集图片,Microsoft Edge,宁静致远LHM,https://getquicker.net/User/570216/%E5%AE%81%E9%9D%99%E8%87%B4%E8%BF%9CLHM,2.3 KB,2026-01-19 20:02,0,,2026-01-20
无填充颜色,https://getquicker.net/Sharedaction?code=0782684a-6c76-426d-aca5-08de56fccc60,表格颜色填充,WPS Office,用户KNwA2SIbBgA,https://getquicker.net/User/1279419/%E7%94%A8%E6%88%B7KNwA2SIbBgA,1.5 KB,2026-01-19 17:13,0,,2026-01-20
日志查看,https://getquicker.net/Sharedaction?code=48cb7c8b-20e8-49f0-ac9e-08de56fccc60,基于tailspin的终端日志查看快捷动作,Windows 资源管理器,little_ant,https://getquicker.net/User/3125/little_ant,3.3 KB,2026-01-19 15:14,0,,2026-01-20
图层组批量导出,https://getquicker.net/Sharedaction?code=76a5aa05-77ff-4238-ac9d-08de56fccc60,一键图层组批量导出工具,Adobe Photoshop,夜寻tico,https://getquicker.net/User/1232904/%E5%A4%9C%E5%AF%BBtico,77.1 KB,2026-01-19 15:13,0,,2026-01-20
画板切片,https://getquicker.net/Sharedaction?code=ae0683ad-79cc-4503-ac96-08de56fccc60,该脚本会遍历当前文档中的所有画板，并根据画板的尺寸和位置自动创建对应的切片。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,33.3 KB,2026-01-19 14:02,0,,2026-01-20
滚动复制,https://getquicker.net/Sharedaction?code=a4914287-6ebb-49c9-ac8f-08de56fccc60,聊天记录的选择和复制,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,8.9 KB,2026-01-19 13:09,0,,2026-01-20
重启桌面,https://getquicker.net/Sharedaction?code=f2db0f1c-de4a-45a1-ac8d-08de56fccc60,重启桌面进程，遇到任务栏等显示异常，可尝试重启桌面进程,通用,astroStar,https://getquicker.net/User/178545/astroStar,918 B,2026-01-19 11:57,0,,2026-01-20
笛卡尔之心花怒放,https://getquicker.net/Sharedaction?code=04945c32-fd8e-4928-ac8a-08de56fccc60,利用wps或者excel的vba自动生成爱心,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,17.2 KB,2026-01-19 11:06,0,,2026-01-20
笛卡尔之一见倾心,https://getquicker.net/Sharedaction?code=15fa66b1-7570-4bc6-ac89-08de56fccc60,利用wps或者excel的vba自动生成丘比特之箭,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,21.1 KB,2026-01-19 10:35,0,,2026-01-20
Gemma,https://getquicker.net/Sharedaction?code=3b262c3c-a156-4456-ac83-08de56fccc60,通过在本地部署translategemma:4b实现本地调取翻译,通用,lantin,https://getquicker.net/User/64719/lantin,3.8 KB,2026-01-19 09:48,0,,2026-01-20
自然码辅助码查询,https://getquicker.net/Sharedaction?code=e5b0eb6b-948d-4939-7958-08de55ddfabd,选中文字后查询该文字自然码辅助码,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,7.8 KB,2026-01-18 21:50,1,关联到文本处理,2026-01-20
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,307.4 KB,2023-06-29 11:12,275,竟然忘了这个，腊月,2026-01-20
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间、笔记分类管理和全文搜索、数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,244.7 KB,2025-03-18 11:54,46,"🔧 优化：
 - 调整设置展示效果",2026-01-20
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,在任务栏上显示一些信息，并替代quicker托盘,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,47.7 KB,2025-10-31 18:06,8,可选便利窗的右侧固定组,2026-01-20
图标转换器,https://getquicker.net/Sharedaction?code=e212f73b-8c83-4e38-1760-08dda10577be,生成多尺寸图标ico文件，或多个png文件，支持SVG\PNG\JPG\BMP\GIF\WEBP\ICO。,通用,Anlv,https://getquicker.net/User/392637/Anlv,112.4 KB,2025-06-02 18:16,2,"2026-01-20
~. https://getquicker.net/Common/Topics/ViewTopic/38281",2026-01-20
EVER解压缩,https://getquicker.net/Sharedaction?code=d5a563fb-c6d6-4b01-3287-08d7103c7f72,一键解压、压缩。如果全部是压缩文件就解压，不是就压缩。,通用,Ever,https://getquicker.net/User/2774/Ever,76.5 KB,2019-07-24 22:50,42,更新蓝奏云下载,2026-01-20
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,90 KB,2025-12-30 10:22,13,调整细节,2026-01-20
视频压缩,https://getquicker.net/Sharedaction?code=18e08b9b-7ac6-4708-dcb3-08de3bb54158,基于 FFmpeg 的 GPU 批量视频压缩工具。,通用,Anlv,https://getquicker.net/User/392637/Anlv,63.3 KB,2025-12-16 14:21,1,"2026-01-20
~. 增加了转gif选项",2026-01-20
动作修改器,https://getquicker.net/Sharedaction?code=3c851c35-3b10-46f9-0f4f-08de1d5b5bb1,"选取动作并修改其中的外观、选项和关联部分, 只读也可以修改, 不影响其他内容(不过还是建议修改前备份下目标动作)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,54.6 KB,2025-11-07 14:57,8,调试不输出,2026-01-20
清空剪贴板,https://getquicker.net/Sharedaction?code=d66516cc-7b38-447b-d57f-08dde4389c52,用于清空剪贴板内容,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,4.7 KB,2025-08-26 16:08,2,增加删除范围选项,2026-01-20
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,75.8 KB,2025-06-20 11:42,35,增加了一个内置提示音效,2026-01-20
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,418.1 KB,2023-01-07 19:44,66,"~适配更多三方资源管理器，'dopus','TOTALCMD','XYplorer'",2026-01-20
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,233 KB,2025-07-15 19:17,36,修复报错,2026-01-20
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,209.4 KB,2025-07-26 16:46,22,修复报错,2026-01-20
视频转压工具,https://getquicker.net/Sharedaction?code=e9015cfd-f6ad-4a53-7940-08de55ddfabd,一款集转码、压制、无损封装与多显卡加速于一体的高性能视频转码压缩工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,96.9 KB,2026-01-17 23:35,1,"~ 优化UI
~ 优化实时暂停
+ 任务计时器",2026-01-20
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,155.6 KB,2025-11-02 20:49,7,[+] 新增移动文件夹功能，可在右键中使用。,2026-01-20
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,366.4 KB,2025-02-21 03:22,261,解决农历月份慢一个月问题，腊月初一,2026-01-20
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,285.9 KB,2023-08-28 14:14,206,农历一直慢一个月，哈哈,2026-01-20
获取文件名(路径),https://getquicker.net/Sharedaction?code=c12ffba5-c71c-458c-680b-08ddd6dfeea6,获取文件名或文件路径,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,9.3 KB,2025-08-09 14:36,5,修复获取文件夹文件名错误的BUG,2026-01-20
