动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,45 KB,2026-03-29 15:12,3,追加切换判断更准确，并且更易切换,2026-03-30
导出PNG,https://getquicker.net/Sharedaction?code=c0eac257-91de-4b4b-2bec-08de8cce2f81,点击直接导出到桌面，如果是cmyk图片会先转成RGB然后再导出刀桌面,Adobe Photoshop,超宸问心,https://getquicker.net/User/280233/%E8%B6%85%E5%AE%B8%E9%97%AE%E5%BF%83,6.1 KB,2026-03-29 19:59,0,,2026-03-30
s3 上传,https://getquicker.net/Sharedaction?code=ce505380-93e0-4ade-2be0-08de8cce2f81,允许快速将文件上传到s3服务器中,Windows 资源管理器,毅与颖,https://getquicker.net/User/571520/%E6%AF%85%E4%B8%8E%E9%A2%96,58.6 KB,2026-03-29 13:51,1,优化上传逻辑，保底使用 2.3.0 的 github 直链下载,2026-03-30
页面撑高,https://getquicker.net/Sharedaction?code=732b85fa-6964-4fd5-2be1-08de8cce2f81,于页面上下5000磅处绘制一个10*10的白色矩形，避免滑动到下一页,Microsoft PowerPoint,一只小松鼠,https://getquicker.net/User/673880/%E4%B8%80%E5%8F%AA%E5%B0%8F%E6%9D%BE%E9%BC%A0,2.2 KB,2026-03-29 14:50,0,,2026-03-30
解压气球小游戏,https://getquicker.net/Sharedaction?code=0340a80f-183a-4b27-2bdf-08de8cce2f81,quicker原生小游戏，非下载解压,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,51.3 KB,2026-03-29 13:17,0,,2026-03-30
小说拆分,https://getquicker.net/Sharedaction?code=61af503e-17d0-4eff-2bda-08de8cce2f81,小说或长文本拆分、切割,通用,Ever,https://getquicker.net/User/2774/Ever,15.7 KB,2026-03-29 11:28,0,,2026-03-30
添加蒙版,https://getquicker.net/Sharedaction?code=d1c6af5c-a535-4174-b841-08de83ea1c11,~,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,25 KB,2026-03-18 17:19,3,"2026-03-30
~. fix: 已有蒙版报错的问题. 现在会先清理原蒙版再添加.",2026-03-30
知产网页助手,https://getquicker.net/Sharedaction?code=7dcc0319-b1ce-443d-4a8a-08de202a0f2a,知识产权人常用网站的快捷脚本,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,67 KB,2025-11-11 15:30,5,调整细节,2026-03-30
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,350.5 KB,2026-02-16 14:46,19,调整：键盘钩子状态判断,2026-03-30
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.5 KB,2022-04-18 22:22,175,"## v0.8.105 (2026-3-30)

- 增加导入导出按钮：
- 优化显示，尝试修复运行一次动作窗口没有出现的问题",2026-03-30
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,330.5 KB,2024-05-22 14:21,331,"- 可开启极简风格界面，专注计算(在设置中勾选)
- 提升输入和计算体验，更人性化",2026-03-30
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,192.4 KB,2026-03-27 14:38,2,优化多国的登录策略,2026-03-30
MD转Word,https://getquicker.net/Sharedaction?code=28370aa5-6b7f-4ee9-f742-08de84e27492,MD格式纯文本转为可识别为word各级标题的文本。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,15.6 KB,2026-03-18 21:59,1,"-新增：转换成功后提醒
-新增：如果剪贴板有文本内容，会自动获取到输入框",2026-03-30
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,29.5 KB,2025-09-09 05:07,6,适配抖音客户端,2026-03-30
