动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
漫画工具箱,https://getquicker.net/Sharedaction?code=8ef255ac-db91-44e1-07e1-08dea1a14b22,一个处理漫画的工具箱,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,63.9 KB,2026-04-25 09:35,1,部分动作转为多线程运行,2026-04-26
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,319.5 KB,2025-02-21 03:22,287,优化下浏览器书签的同步，支持嵌套子文件,2026-04-26
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行规则,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,225.6 KB,2026-04-16 18:41,12,"增添编辑，可以借助右侧设置界面直接对项进行编辑；

窗口通知支持文本转二维码，然后配上图标；

窗口通知更新布局逻辑，新窗口更新旧窗口，确保单窗口；

控件优化。

图片和文件右键菜单加“编辑”；

文件编辑支持复制路径。

隐藏转显示，如果设置栏打开就关闭；

排除最新条重复提醒，避免一些意外复制触发但是无内容引用最新条的情况，就是主动复制两次只提示一次，但利大于弊。",2026-04-26
AD-锁定输入法,https://getquicker.net/Sharedaction?code=fe2fda9a-a22d-442a-9a05-08dca25b1344,锁定切换输入法（避免使用PS等软件时自动切换输入法）,通用,ADONG8,https://getquicker.net/User/782951/ADONG8,54 KB,2024-07-12 22:12,8,.,2026-04-26
马赛克,https://getquicker.net/Sharedaction?code=e1e6ab61-e37b-4155-8da0-08dddd68dcad,图片打码，快捷操作,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,37.8 KB,2025-08-18 14:04,5,+按ctrl填写表单选择多个区域时，点击框选工具支持连选，现在不需要每次都去点。,2026-04-26
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,90.2 KB,2023-11-19 19:49,24,精简优化动作，美化提示语录窗口,2026-04-26
中英文切换-退格,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,退格键切换中英文符号,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,66.5 KB,2026-04-24 00:36,1,退格键分为短按和长按,2026-04-26
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92.1 KB,2026-04-03 02:31,25,热键释放优化,2026-04-26
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,57,操作窗尝试适配副屏,2026-04-26
文件夹监控,https://getquicker.net/Sharedaction?code=d16738be-2ebc-40bc-8d40-08dea00bad67,监控多个文件夹，并采用窗口通知,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,101.8 KB,2026-04-22 17:15,4,优化存储记忆,2026-04-26
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,321.3 KB,2025-09-28 20:53,15,修复bug,2026-04-26
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板/指定图层/图片文件替换选中图层,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,178.8 KB,2025-04-10 13:52,14,优化:批量原位粘贴到画板完成之后恢复所有被粘贴出来的图层的选中状态(之前批量粘贴完成之后只有最后一个粘贴的画板中的图层被选中，现在是所有画板中批量粘贴的图层都被选中)。,2026-04-26
文件夹模板（全功能）,https://getquicker.net/Sharedaction?code=fd7efb95-e603-4e4a-edf7-08da95a0a305,给文件（夹）加创建日期/更新日期/当天日期，新建文件夹和文件夹模板,Windows 资源管理器,Nian7i,https://getquicker.net/User/218805/Nian7i,395.1 KB,2022-09-14 20:53,81,修复BUG,2026-04-26
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,429.3 KB,2023-01-07 19:44,100,~修复排序错乱的问题。,2026-04-26
