动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
货币换算,https://getquicker.net/Sharedaction?code=803974af-54b1-48c1-a4bb-08de12ec7091,进行货币换算操作，并且每日首次运行时会获取一次当日汇率，若汇率API失效时，还能读取历史汇率作为换算基准,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,36.2 KB,2025-10-24 18:59,6,新增汇率时效性文本,2025-10-24
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,32.9 KB,2025-10-24 09:59,5,调整查询逻辑,2025-10-24
带圈序号,https://getquicker.net/Sharedaction?code=7f967836-7a2a-493f-98ce-08de110bce16,快速输入带圈的序号,WPS Office,蜜之缘特色小店,https://getquicker.net/User/166154/%E8%9C%9C%E4%B9%8B%E7%BC%98%E7%89%B9%E8%89%B2%E5%B0%8F%E5%BA%97,11.5 KB,2025-10-22 22:30,1,"1.优化输出规则，以适应多位置输入框，比如记事本、浏览器、聊天对话框等。
2.增加输入法判断，确保在微软输入法中文输入时，执行动作。",2025-10-24
保存鼠标位置图片,https://getquicker.net/Sharedaction?code=117ab40c-fac7-46a5-d78c-08de11f67f66,将鼠标位置的图片下载保存到设置的目录中,Google Chrome,CL,https://getquicker.net/User/3/CL,7 KB,2025-10-23 20:44,0,,2025-10-24
PS调色蒙版助手,https://getquicker.net/Sharedaction?code=2d80a5a7-1b8d-4a90-98cf-08de110bce16,可快速创建各类调色调整的蒙版图层，适合频繁创建调色蒙版图层的用户使用,Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,54.5 KB,2025-10-22 22:48,1, ,2025-10-24
天气预报/提醒,https://getquicker.net/Sharedaction?code=dbd6c88d-5821-4214-0e7c-08dd0080705b,今天天气/明日天气提醒,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,27.9 KB,2024-11-09 16:09,2,修复vvhan失效的api。,2025-10-24
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,673 KB,2024-12-31 10:30,38,  【优化】更新子程序版本,2025-10-24
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,22.9 KB,2025-06-04 03:05,7,"-【设置】默认功能下拉选项增加图标
-优化【设置】，当置顶为默认功能时，隐藏辅助开启置顶的选项",2025-10-24
本地音乐,https://getquicker.net/Sharedaction?code=fee14aa0-923d-4d0f-98c1-08de110bce16,本地音乐播放器，,通用,89268690,https://getquicker.net/User/359076/89268690,68.1 KB,2025-10-22 15:40,3,修复偶尔出现不会自动播放下一首问题,2025-10-24
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,51 KB,2023-11-19 19:49,17,修复下载失效,2025-10-24
