动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片转Base64,https://getquicker.net/Sharedaction?code=d4346acc-9b30-49ad-155a-08ddc2d2a88d,Power BI Desktop配合使用，压缩适合PBI的图片,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,10.8 KB,2025-07-15 21:35,0,,2025-07-16
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,117.8 KB,2025-07-15 19:17,3,修复bug,2025-07-16
段落拆分,https://getquicker.net/Sharedaction?code=fe14994b-07ef-4579-1559-08ddc2d2a88d,对中英文段落进行断句，将其拆分为多行文本,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,6.2 KB,2025-07-15 21:01,0,,2025-07-16
视频转GIF,https://getquicker.net/Sharedaction?code=fefcbd52-a399-4c86-1554-08ddc2d2a88d,视频转GIF,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,281.1 KB,2025-07-15 19:09,0,,2025-07-16
键盘按键记录,https://getquicker.net/Sharedaction?code=21269ab2-4f40-4647-154c-08ddc2d2a88d,记录键盘按键行为,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,1.7 KB,2025-07-15 14:20,0,,2025-07-16
Claude Code + Claude Code Proxy + 环境配置,https://getquicker.net/Sharedaction?code=7bea7b7c-e713-4029-cd86-08ddc1e3a4ae,配置环境,Windows 命令处理程序,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,30.6 KB,2025-07-14 18:37,0,,2025-07-16
一键购买,https://getquicker.net/Sharedaction?code=a7626d49-05e4-4c15-cd7b-08ddc1e3a4ae,淘宝生成一到多个商品一键购买链接,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,11.4 KB,2025-07-14 13:44,0,,2025-07-16
等分/多重复制,https://getquicker.net/Sharedaction?code=80b7e90b-b8db-4115-cd77-08ddc1e3a4ae,动态等分/多重复制,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,27.3 KB,2025-07-14 10:38,0,,2025-07-16
Everything,https://getquicker.net/Sharedaction?code=f105e8a5-1fa4-4689-8ca2-08dda3deac8a,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,113.8 KB,2025-06-06 09:38,4,"= 修改实现方式，提高稳定性
~ 若干优化",2025-07-16
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,404.6 KB,2025-06-16 08:54,7,增加：已完成没有时的提示,2025-07-16
阿里盘搜,https://getquicker.net/Sharedaction?code=ccd48e97-4fa0-4cae-11ce-08d9b4615e28,阿里云盘资源搜索，直接跳转到资源页面,通用,joie,https://getquicker.net/User/235348/joie,245.3 KB,2021-12-01 15:56,15,"-fix 阿里云盘（aliyun）资源
-add 增加夸克（quark）资源
-thx 提供接口 @我的梦想捐钱修路建学校
-res https://github.com/fish2018/pansou",2025-07-16
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,657.6 KB,2025-05-28 13:40,17,"~优化部分工具；
~开启推送服务(长连接功能)，实现远程操作，如远程电脑关机、锁屏、执行多步骤输入、键鼠操作等",2025-07-16
软件面板V2,https://getquicker.net/Sharedaction?code=36ad0aaf-b6c5-496e-4cba-08dae7c52912,选中软件按住CTRL启动动作添加软件，双击背景或点击窗口外面可以关闭窗口，按住alt点击软件可以删除,通用,zdf153,https://getquicker.net/User/20184/zdf153,261.9 KB,2022-12-27 16:23,53,增加导出数据,2025-07-16
浏览器书签,https://getquicker.net/Sharedaction?code=4e58eb3a-3d77-422f-e357-08dc7e4881b3,获取浏览器书签,通用,dalou,https://getquicker.net/User/76824/dalou,38.2 KB,2024-05-28 08:59,7,优化：提高启动速度,2025-07-16
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,59.5 KB,2025-07-08 15:17,4,修改支持4.0.5版微信，如果4.0.6版微信提示无法找到控件，请更新动作并回退到4.0.5版微信。,2025-07-16
专利信息下载,https://getquicker.net/Sharedaction?code=81593229-0b19-4044-501f-08dcf7c36419,快速获取并下载多国官网的专利查询结果的全部信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,35 KB,2024-10-30 14:01,16,修复当查询数量少于50条时，下载失败的bug,2025-07-16
