动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
三角恋,https://getquicker.net/Sharedaction?code=8f8bb8da-ecff-4d50-5d44-08de28b8009b,文件夹流转在资源管理器、Directory Opus、Total Commander,通用,Poto,https://getquicker.net/User/137838/Poto,55.8 KB,2025-11-21 23:14,2,新增 右键设置从资源管理器流转到哪个偏好文件管理器,2025-11-22
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,16.7 KB,2025-11-21 11:13,1,更新说明,2025-11-22
http文件服务器,https://getquicker.net/Sharedaction?code=f35f6e50-4de8-45d2-5d2e-08de28b8009b,为电脑向手机传输文件提供帮助，选择文件运行即可,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,7 KB,2025-11-21 14:55,0,,2025-11-22
笔趣阁下载小说,https://getquicker.net/Sharedaction?code=4ea4815b-748d-4985-5d2b-08de28b8009b,小说首页运行即可，下载内容保存在Downloads中，只测试了xbiquge77.com,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,8.8 KB,2025-11-21 14:25,0,,2025-11-22
鱼鱼多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,77.6 KB,2025-11-20 14:48,5,增加窗口贴边收纳功能。,2025-11-22
实时文本对比-Pro,https://getquicker.net/Sharedaction?code=b41c6ac9-c1cc-4c06-43d6-08de27ccb257,告别繁琐操作！只需简单粘贴两段文本，即可即时呈现对比结果。我们专注于提供流畅、无缝的用户体验。,通用,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,12.7 KB,2025-11-21 11:34,0,,2025-11-22
思源文档内提取图片链接到粘贴板,https://getquicker.net/Sharedaction?code=ec22b8f0-e7b8-487b-43c5-08de27ccb257,思源文档内提取图片链接到粘贴板,通用,用户3674374139...,https://getquicker.net/User/307488/%E7%94%A8%E6%88%B7367437413944163,4.8 KB,2025-11-21 01:12,0,,2025-11-22
剧作家,https://getquicker.net/Sharedaction?code=8095a7b3-c59b-494d-43c2-08de27ccb257,为每个角色创建专属台词本,通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,60.6 KB,2025-11-20 22:40,0,,2025-11-22
github到思源,https://getquicker.net/Sharedaction?code=2646613b-97d9-4938-43bd-08de27ccb257,从github的项目界面，获取项目信息，以及star数量，构建markdown格式的网址。,Google Chrome,xrhhh,https://getquicker.net/User/496716/xrhhh,5.5 KB,2025-11-20 20:18,0,,2025-11-22
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,158.4 KB,2025-11-18 14:09,29,优化,2025-11-22
