动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德AI搜索（一键直达）,https://getquicker.net/Sharedaction?code=ae6c4782-2d67-4f88-8ee6-08dc5841df9c,一个聚合多种AI搜索引擎的搜索动作。,通用,Bader,https://getquicker.net/User/135289/Bader,9.8 KB,2024-04-09 13:35,4,1. 搜索框样式优化,2024-06-01
巴德SQL格式化,https://getquicker.net/Sharedaction?code=6bc2472c-c85b-4fd6-d2d1-08dc811ce449,调用sqlformat.org的api进行sql格式化,通用,Bader,https://getquicker.net/User/135289/Bader,14.7 KB,2024-05-31 22:56,0,,2024-06-01
移动到桌面,https://getquicker.net/Sharedaction?code=6d23c0fa-30cb-43df-d2cc-08dc811ce449,将选择的文件移入桌面,通用,suyekun,https://getquicker.net/User/559425/suyekun,2.1 KB,2024-05-31 22:08,0,,2024-06-01
下一帧循环,https://getquicker.net/Sharedaction?code=2a300aeb-b6f6-4f3e-6ad6-08dc804f50a0,鼠标左键单击循环运行下一帧，直到再次单击鼠标左键，支持调节速度,PotPlayer,ex-man,https://getquicker.net/User/607921/ex-man,13 KB,2024-05-30 17:00,5,参数改录入,2024-06-01
上一帧循环,https://getquicker.net/Sharedaction?code=6f0e738a-ed9a-459d-6ad1-08dc804f50a0,鼠标左键单击循环运行上一帧，直到再次单击鼠标左键，支持调节速度,PotPlayer,ex-man,https://getquicker.net/User/607921/ex-man,12.8 KB,2024-05-30 16:52,5,参数改录入,2024-06-01
Doc2X识别（改）,https://getquicker.net/Sharedaction?code=d247a0e5-3b96-45c4-0077-08dc658bec70,公式识别，按住ctrl纯公式识别,通用,橙红色太阳,https://getquicker.net/User/507427/%E6%A9%99%E7%BA%A2%E8%89%B2%E5%A4%AA%E9%98%B3,113.2 KB,2024-04-26 18:29,20,"更新了身份令牌的刷新
在打开自动化选项时加入徽标",2024-06-01
展开当前代码,https://getquicker.net/Sharedaction?code=fba7e76d-bf45-4554-d2c7-08dc811ce449,展开当前代码,RStudio,ningyuan,https://getquicker.net/User/575533/ningyuan,18 B,2024-05-31 18:34,0,,2024-06-01
折叠当前代码,https://getquicker.net/Sharedaction?code=49dacda5-b8ec-4fc4-d2c6-08dc811ce449,折叠当前代码,RStudio,ningyuan,https://getquicker.net/User/575533/ningyuan,11 B,2024-05-31 18:33,0,,2024-06-01
展开所有代码,https://getquicker.net/Sharedaction?code=66be1f01-d89e-4f2a-d2c5-08dc811ce449,展开所有代码块,RStudio,ningyuan,https://getquicker.net/User/575533/ningyuan,18 B,2024-05-31 18:33,0,,2024-06-01
折叠所有代码,https://getquicker.net/Sharedaction?code=8af51093-d368-4620-d2c4-08dc811ce449,所有代码块,RStudio,ningyuan,https://getquicker.net/User/575533/ningyuan,11 B,2024-05-31 18:33,0,,2024-06-01
