动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WPS快速复制,https://getquicker.net/Sharedaction?code=45f67fd1-e3cd-460b-0608-08df01e7c1a6,获取当前 WPS（文字/表格/演示/PDF）打开的文档，将文件复制到剪贴板,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,15.2 KB,2026-08-25 10:29,2,兼容性优化,2026-08-26
语音输入,https://getquicker.net/Sharedaction?code=f10d48e7-8059-4356-061b-08df01e7c1a6,实时语音转文字，可选 AI 整理语气词、重复和标点；Enter 或 √ 发送到原输入框，Esc 取消。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.1 KB,2026-08-25 23:09,1,守护作者隐私安全。,2026-08-26
监控剪贴板,https://getquicker.net/Sharedaction?code=46c6a44f-6ea9-4e05-8538-08dd87995c6c,时刻监控剪贴板的变化，当剪贴板变化时，提示剪贴板的具体内容。判断是否有软件扰乱剪贴板,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,57.8 KB,2025-04-30 23:49,4,"优化：自动截断过长的内容，避免在复制较长的文本时提示遮挡视野。
优化：复制不同的内容使用不同的颜色，便于区分。",2026-08-26
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,94.6 KB,2026-07-15 17:05,17,新增分组级按钮样式：支持图标布局（上图标、下标题）和列表布局（左图标、右标题），可在分组设置中独立切换。,2026-08-26
实时计算图片尺寸,https://getquicker.net/Sharedaction?code=da49369b-2dd0-4fcf-c09c-08def120d634,根据缩放比例，实时显示缩放后的图片尺寸。锁定长宽比,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,20.7 KB,2026-08-04 12:23,4,优化计算结果的显示,2026-08-26
一键压缩/解压,https://getquicker.net/Sharedaction?code=6143315f-3e93-43b5-793d-08defffa530d,一键压缩/解压zip，支持智能解压，支持加密/解密、设置默认密码,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,45 KB,2026-08-22 11:38,5,"新增：智能解压。
如果压缩包根目录仅有1个文件夹，直接解压该文件夹（不额外套壳）；
如果包含多个文件/文件夹，自动新建同名文件夹收纳，防止文件散落。
如果不启用，则不做检测，全部额外套壳。

新增：解压成功后，自动删除压缩包，移动到回收站。默认不勾选。

重要：新增关于 密码本地保存的提示。
新增：加密/解密，在设置中设置默认密码。
新增：可以选择 不显示压缩解压完成的通知，默认不勾选。
新增：右键菜单可以手动选择 压缩/解压。",2026-08-26
临时锁屏，一键解锁,https://getquicker.net/Sharedaction?code=8053bbab-1132-48c8-ee25-08dce01897ea,简化解锁方式，按下一个键即可解锁。如果别人乱动键盘就锁屏（鼠标被暂时禁用，不会被使用）,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,64.8 KB,2024-09-29 18:43,17,优化：明确提示 用于解锁的按键 为 必填。,2026-08-26
文件(夹)收藏,https://getquicker.net/Sharedaction?code=07488f9d-fb02-4000-545f-08decc703cb3,收藏文件(夹)，便于快速打开和定位,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,134.1 KB,2026-06-19 00:23,14,"优化：界面的按钮设计，避免右键菜单过于拥挤。
新增：可以更新""另存为""或""打开""对话框的路径
新增：可设置窗口位置。屏幕中间，跟随鼠标（指针周围），跟随鼠标（指针右下）",2026-08-26
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,338.6 KB,2024-12-09 20:46,82,"修改：用此动作激活其它窗口后_保持操作窗打开 变更为 点击按钮激活其它窗口后_自动关闭操作窗。
请手动反转选项。",2026-08-26
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,339.2 KB,2024-12-17 10:16,77,增加专利检索报告类型,2026-08-26
