动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
启用/关闭IPV6,https://getquicker.net/Sharedaction?code=427dbf93-a896-4d25-e69f-08dd21b973ee,调用Powershell启用/关闭IPV6,通用,Xianerup,https://getquicker.net/User/135471/Xianerup,3.7 KB,2024-12-21 23:59,0,,2024-12-22
NextChat,https://getquicker.net/Sharedaction?code=e576c34c-0f78-4ac2-e69e-08dd21b973ee,打开NextChat,通用,Aimony,https://getquicker.net/User/507794/Aimony,1.4 KB,2024-12-21 23:17,0,,2024-12-22
套标点,https://getquicker.net/Sharedaction?code=b0692b0c-3b21-4e40-44a4-08da37d44e37,套标点,通用,阿颜坊的阿颜,https://getquicker.net/User/126094/%E9%98%BF%E9%A2%9C%E5%9D%8A%E7%9A%84%E9%98%BF%E9%A2%9C,24.1 KB,2022-05-18 17:47,2,自己改的。内容。,2024-12-22
ChatAI,https://getquicker.net/Sharedaction?code=2b39c8e4-cc75-4e6b-b98a-08dca0782eac,"一款多功能AI问答集成工具-快速GPT问答, Zotero文献问答, 连续问答, 文章书籍AI问答、多文件AI问答；包括ChatGPT、DeepSeek、Kimi、智谱清言、通义千问等众多AI模型；问答不限文件大小，本地向量化永久储存。",Zotero,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,1.2 MB,2024-07-11 11:24,82,"更新免费的Apikey(GPTGOD接口)
优化Gemini接口的文献阅读功能",2024-12-22
网址绑定,https://getquicker.net/Sharedaction?code=6b43e687-1918-4a9c-f1bd-08dd17617d76,绑定唯一确定的网址，如果当前浏览器已经打开该网址，则切换；否则，打开,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,34 KB,2024-12-08 22:09,3,= 整改步骤，更快更轻量,2024-12-22
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程弹出不同的超级菜单，可以自动获取文本，文件，文件夹，网址，软件等,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,299.1 KB,2024-12-13 04:30,16,+ 用户可以在自定义组框选获得前台类名,2024-12-22
天翼云盘签到,https://getquicker.net/Sharedaction?code=3bcae77a-6798-497a-c713-08dc695e9b42,天翼云盘签到，每日领取150M永久空间,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,19.2 KB,2024-05-01 08:22,5,这回登录稳定了,2024-12-22
常用网址,https://getquicker.net/Sharedaction?code=4e3b3161-04c9-4177-a137-08dc6ffecc18,APP 模式打开常用网址,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,25.5 KB,2024-05-09 21:30,5,= 将原输入框更改为多字段表单,2024-12-22
发送至TIM,https://getquicker.net/Sharedaction?code=07889802-f4eb-4303-d5b6-08dd044ac920,发送截图、选择的文本、选中的文件、剪贴板文本和图片至QQ联系人（QQ好友、QQ群、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,112.4 KB,2024-11-15 06:56,8,= 减小选中文本或者文件，等待剪贴板的时间，更快唤出通讯录，用户可以在“延时”中自行设置该延时,2024-12-22
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,149.9 KB,2024-11-03 19:30,10,= 减小选中文本或者文件，等待剪贴板时间，更快唤出通讯录，用户可以在“延时”中自行设置该延时,2024-12-22
