动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
deepseek,https://getquicker.net/Sharedaction?code=e2e05e19-7a50-41a0-3f14-08de7f3d4c7a,窗口贴边，随时调用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,3 KB,2026-03-11 19:26,2,更新,2026-03-11
居中对齐,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,同时执行垂直居中和水平居中。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,128.8 KB,2026-03-10 18:03,3,"2026-03-11
~. 增加对齐和缩放的图示(icon)。",2026-03-11
重置或切换鼠标,https://getquicker.net/Sharedaction?code=be0f50b0-0772-4c9f-70c9-08de7e8baab3,将鼠标重置在屏幕中间位置或指定屏幕中间位置，快速查找鼠标,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,1.9 KB,2026-03-11 12:59,0,,2026-03-11
截图翻译,https://getquicker.net/Sharedaction?code=2a2c78b6-06a6-427a-70c8-08de7e8baab3,"调用""截图识别""的""PixPin截后翻译""子程序/需要PixPin会员",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,1.4 KB,2026-03-11 12:34,1,⭐,2026-03-11
有道表格识别,https://getquicker.net/Sharedaction?code=93594ed1-a1a6-4613-70c1-08de7e8baab3,"效果有点垃圾, 使用的有道接口, 免费无需配置",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,7.2 KB,2026-03-11 10:56,0,,2026-03-11
每小时天气预报,https://getquicker.net/Sharedaction?code=60a32613-819a-40a8-bb0f-08de7da01d8c,未来7天每小时精确天气预报,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,49.8 KB,2026-03-10 14:55,0,,2026-03-11
改文件时间,https://getquicker.net/Sharedaction?code=cb5f4350-3b36-498d-bb0e-08de7da01d8c,将文件的创建时间随机成当前时间的加减.,Windows 资源管理器,方块味的菠萝酱,https://getquicker.net/User/1099081/%E6%96%B9%E5%9D%97%E5%91%B3%E7%9A%84%E8%8F%A0%E8%90%9D%E9%85%B1,6.4 KB,2026-03-10 14:26,1, ,2026-03-11
一月天气预报,https://getquicker.net/Sharedaction?code=afb5729b-2c77-4f2e-bb03-08de7da01d8c,免费，快速，高效，美观，整月天气获取，一键打印,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,48.1 KB,2026-03-10 10:45,1,发布,2026-03-11
Windows管理工具,https://getquicker.net/Sharedaction?code=81228c77-4e97-4645-bafc-08de7da01d8c,包含激活window系统，来源github项目：https://github.com/Zhu-junwei/Windows-Manage-Tool/releases,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,88.7 KB,2026-03-09 23:05,1,添加说明,2026-03-11
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,113.9 KB,2025-11-08 21:38,10,豆包官网页面元素变化,2026-03-11
悬浮窗,https://getquicker.net/Sharedaction?code=de0cc6aa-ba64-4303-811f-08de58b6b715,电脑屏幕上的草稿纸（本地运行 + 贴边隐藏 + 连续追加）。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,67.5 KB,2026-01-22 17:02,33,.,2026-03-11
移动图层,https://getquicker.net/Sharedaction?code=06f71f5e-6f25-4cd2-deb5-08dda4d051bb,移动图层到目标图层上.,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,82.6 KB,2025-06-07 16:34,4,"2026-03-11
~. 第一步时隐藏收集的图层，减少视觉干扰（可在动作右键设置）。",2026-03-11
