动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
LOL 全英雄,https://getquicker.net/Sharedaction?code=3ece1379-f076-41c5-255e-08ddbd2201ae,一口气看遍 LOL 全英雄技能动画演示,通用,Poto,https://getquicker.net/User/137838/Poto,11.8 KB,2025-07-07 19:12,0,,2025-07-07
PS过滤图层,https://getquicker.net/Sharedaction?code=dbde0030-54a3-4079-222e-08ddbc358d38,过滤选择的图层类型（支持智能对象/文本图层/普通图层/形状图层/调整图层）,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,7.3 KB,2025-07-06 17:05,3,新增加了icon（祥睿玉兔）,2025-07-07
修改只读动作外观,https://getquicker.net/Sharedaction?code=2537b6df-3e5d-4db4-2222-08ddbc358d38,更新时保留名称和图标,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,31.5 KB,2025-07-06 11:00,2,针对动作库安装动作，增加重装按钮，以恢复动作最初始的外观样式,2025-07-07
复图成件,https://getquicker.net/Sharedaction?code=dc7363a3-4255-4732-222c-08ddbc358d38,复制图片，保存为文件,通用,Poto,https://getquicker.net/User/137838/Poto,20.4 KB,2025-07-06 16:40,1,1,2025-07-07
首行缩进,https://getquicker.net/Sharedaction?code=c45b1e84-b402-4467-222b-08ddbc358d38,支持word和ppt，ppt采用VBA代码，更加方便稳定。,Microsoft PowerPoint,原++,https://getquicker.net/User/189784/%E5%8E%9F__,6.5 KB,2025-07-06 16:10,0,,2025-07-07
Chrome,https://getquicker.net/Sharedaction?code=3a2cb0e6-ea47-45c3-222a-08ddbc358d38,快速切换到Chrome浏览器，兼容MAC&WIN系统,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,12.8 KB,2025-07-06 14:07,1,快速切换到Chrome浏览器，兼容MAC系统,2025-07-07
姓氏谐音梗,https://getquicker.net/Sharedaction?code=427f0eae-4b4a-41b6-2227-08ddbc358d38,姓氏谐音梗网名生成器，取个破名想半天，娱乐一下!,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,5.1 KB,2025-07-06 13:28,1,允许同时运行多个实例,2025-07-07
记事本,https://getquicker.net/Sharedaction?code=d3fff214-b78d-4f41-2223-08ddbc358d38,打开文本编辑App，WIN的笔记本，MAC是文本编辑,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,3.2 KB,2025-07-06 11:05,1,,2025-07-07
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,593.4 KB,2025-05-28 13:40,14,~新增多步骤输入,2025-07-07
文件夹对比,https://getquicker.net/Sharedaction?code=ebc491a1-4d0d-42b8-1a26-08dcb379d3fc,比较2个文件夹，列出不同的文件列表,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,12 KB,2024-08-03 18:40,1,PY改C#,2025-07-07
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,167.1 KB,2023-11-05 00:05,8,~ 恢复文本图层名称时，若选中了非文本图层，将直接跳过并继续执行。,2025-07-07
标签,https://getquicker.net/Sharedaction?code=16252683-cae2-4ced-492c-08db697c985a,给所选条目添加或删除在读标签,Zotero,myhan,https://getquicker.net/User/467528/myhan,16.8 KB,2023-06-11 16:37,6,修正错误,2025-07-07
PS智能蒙版,https://getquicker.net/Sharedaction?code=a859e456-d65b-4555-c0ef-08dc941be141,一个动作覆盖白蒙版、黑蒙版、选区蒙版、选区反向蒙版、路径矢量蒙版、矢量蒙版，6大蒙版,Adobe Photoshop,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,21.1 KB,2024-06-24 15:04,1,有蒙版情况下新增删除蒙版和反向蒙版,2025-07-07
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,203.1 KB,2023-07-23 16:27,25,~优化启动逻辑,2025-07-07
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,343.8 KB,2025-02-21 03:22,217,局部优化,2025-07-07
