动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
发送到闪电藤,https://getquicker.net/Sharedaction?code=df8180a4-4b7b-4381-5dab-08ddde5ce193,将选中文件、文件夹发送到并打开闪电藤,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,11.9 KB,2025-08-19 16:25,0,,2025-08-20
智能解密工具,https://getquicker.net/Sharedaction?code=8bfc5aa6-53a3-4109-5da8-08ddde5ce193,不需要选择解码方式，支持base64、unicode、url(utf-8)、html的自动解码,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,8.2 KB,2025-08-19 15:52,0,,2025-08-20
匹配...^{}_{}-段末,https://getquicker.net/Sharedaction?code=416c8505-f2a3-4403-5da6-08ddde5ce193,查找并复制 主体^{上标}_{下标} 的 latex 结构,Sublime Text,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,9.3 KB,2025-08-19 15:19,0,,2025-08-20
匹配平衡[]-段末,https://getquicker.net/Sharedaction?code=ddfd9203-a14b-4a4e-5da5-08ddde5ce193,匹配第一个平衡括号 [...] 中的内容 “...” 至段末,Sublime Text,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,9.1 KB,2025-08-19 15:17,0,,2025-08-20
Today,https://getquicker.net/Sharedaction?code=35b6d61d-f3ae-4c32-5da4-08ddde5ce193,生成 今天的日期 和 分 P,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,7.7 KB,2025-08-19 15:08,0,,2025-08-20
匹配平衡{}-段末,https://getquicker.net/Sharedaction?code=c448562b-42f4-48e7-5da3-08ddde5ce193,匹配第一个平衡括号 {...} 中的内容 “...” 至段末,Sublime Text,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,9.1 KB,2025-08-19 15:03,0,,2025-08-20
ai启动器,https://getquicker.net/Sharedaction?code=39c615a6-9523-4463-5d9c-08ddde5ce193,包括chatgpt、grok、gemini、deepseek、doubao的ai网站,通用,zxzlimit,https://getquicker.net/User/1003914/zxzlimit,18.9 KB,2025-08-19 11:23,2,改下名字,2025-08-20
打开文件所在目录,https://getquicker.net/Sharedaction?code=34732052-5cfa-4c88-8db4-08dddd68dcad,打开文件所在目录,Microsoft Visual Studio,贰小楼,https://getquicker.net/User/1305843/%E8%B4%B0%E5%B0%8F%E6%A5%BC,1.8 KB,2025-08-18 18:26,1,支持VS2019、2022,2025-08-20
截图水印,https://getquicker.net/Sharedaction?code=0cd081b0-56a8-44ca-5d91-08ddde5ce193,带时间水印截图,通用,Simonl,https://getquicker.net/User/134191/Simonl,16.3 KB,2025-08-19 01:51,0,,2025-08-20
网页直接跳转本地播放器播放,https://getquicker.net/Sharedaction?code=911ddf55-1ac6-4292-5d83-08ddde5ce193,将当前网站视频跳转本地播放器播放，不像我的另外一个脚本需要下载idm,Google Chrome,特比欧炸,https://getquicker.net/User/1126412/%E7%89%B9%E6%AF%94%E6%AC%A7%E7%82%B8,5.4 KB,2025-08-18 22:04,0,,2025-08-20
复制粘贴增强,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制，点击粘贴，滑动复制，长按历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,87.5 KB,2025-08-18 21:14,0,,2025-08-20
修改动作修改Demo,https://getquicker.net/Sharedaction?code=d5eb0eb5-bd19-4b50-8db9-08dddd68dcad,修改动作修改Demo,Quicker,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,8.4 KB,2025-08-18 20:57,0,,2025-08-20
马赛克,https://getquicker.net/Sharedaction?code=e1e6ab61-e37b-4155-8da0-08dddd68dcad,图片打码，快捷操作,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,21.6 KB,2025-08-18 14:04,1,"+支持一次设置，对多个图片打码（注意打码位置是一样的）
+支持设置马赛克大小
+支持设置是否覆盖原图",2025-08-20
操作窗失去焦点关闭,https://getquicker.net/Sharedaction?code=355dfa98-bc88-43aa-8d9d-08dddd68dcad,让操作窗获取焦点,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,8.6 KB,2025-08-18 13:04,3,1,2025-08-20
更新动作右键菜单,https://getquicker.net/Sharedaction?code=99ff3abc-47fb-4f49-8dad-08dddd68dcad,更新动作右键菜单Demo,Quicker,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,2.2 KB,2025-08-18 17:02,0,,2025-08-20
参考窗口,https://getquicker.net/Sharedaction?code=ad927996-ee41-4f22-8da8-08dddd68dcad,给当前文档创建一个参考窗口，可选垂直双联/水平双联。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,6.5 KB,2025-08-18 15:33,0,,2025-08-20
智能矩形,https://getquicker.net/Sharedaction?code=83159c89-3d3c-4586-8da5-08dddd68dcad,一个用于代替画板的方案。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,14.2 KB,2025-08-18 15:24,0,,2025-08-20
图片拼接,https://getquicker.net/Sharedaction?code=29077b63-24f5-47b4-8d9f-08dddd68dcad,按照最小或最大宽度缩放，无缝拼接图片,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,17.5 KB,2025-08-18 14:02,0,,2025-08-20
传参调试动作,https://getquicker.net/Sharedaction?code=dcbb9413-31ec-4a0a-8d9e-08dddd68dcad,可视化传参运行动作,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.1 KB,2025-08-18 13:18,0,,2025-08-20
Gotify,https://getquicker.net/Sharedaction?code=645e74c5-c9ab-4083-8d9c-08dddd68dcad,使用Gotify发送手机通知,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,19.8 KB,2025-08-18 12:47,1,发布,2025-08-20
移到上级目录,https://getquicker.net/Sharedaction?code=6a78e72b-37b3-435b-8d97-08dddd68dcad,将选中文件(夹)移动到上一级父目录,XYplorer,两杆大烟枪,https://getquicker.net/User/34715/%E4%B8%A4%E6%9D%86%E5%A4%A7%E7%83%9F%E6%9E%AA,1.4 KB,2025-08-18 11:46,0,,2025-08-20
互换文件名,https://getquicker.net/Sharedaction?code=d7e4a144-27f8-45ff-8d96-08dddd68dcad,XYplorer中，交换两个文件(夹)的名称,XYplorer,两杆大烟枪,https://getquicker.net/User/34715/%E4%B8%A4%E6%9D%86%E5%A4%A7%E7%83%9F%E6%9E%AA,525 B,2025-08-18 11:38,0,,2025-08-20
图片水印,https://getquicker.net/Sharedaction?code=32d89614-4d34-4ec5-8d93-08dddd68dcad,一款超简单的图片打水印工具，支持使用文字或者图片作为水印内容，可预览效果，批量对多张图片一键打水印。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,56 KB,2025-08-18 11:09,0,,2025-08-20
发送新闻到微信,https://getquicker.net/Sharedaction?code=b0f4a9d7-e2c7-4738-6955-08dcdd0ca208,自动摘取每天新闻，可自动发送给微信指定对象,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,26.2 KB,2024-09-25 14:31,10,支持微信4.0,2025-08-20
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,108.5 KB,2022-10-26 11:43,32,"+. 复制带有元素ID定位的URL。

步骤1：URL复制模式设置为弹出菜单选择；
步骤2：弹出菜单会出现""带定位的链接""选项；
步骤3：激活后选择元素即可将URL和定位ID写入剪贴板。

提示：多选标签页时不会出现此选项。",2025-08-20
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,"通过左边的字母键模拟数字小键盘,同时提供透明屏幕小键盘，可以使右手不必离开鼠标就可输入数字，欢迎讨论提出改进意见。 ",通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,50.8 KB,2025-07-31 22:48,33,更新图标,2025-08-20
显示/隐藏文件,https://getquicker.net/Sharedaction?code=4c2e5722-4d23-45cc-259d-08ddbd2201ae,一键显示/隐藏已隐藏的文件,Windows 资源管理器,-·-,https://getquicker.net/User/212428/-%C2%B7-,2.3 KB,2025-07-08 18:58,1,优化,2025-08-20
Easy Pair,https://getquicker.net/Sharedaction?code=0cf35569-18d3-4ac6-99bf-08dcff9008ea,极致强大的符号配对体验，配合扩展热键更佳,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,270.3 KB,2024-11-09 10:15,24,"超级更新：
1. 优化代码，效率更高更稳定；
2. 增加配对状态的详细解释，用户更容易上手；
3. 在对剪贴版内容配对后，如果觉得存在错误，可按空格和Ctrl+Z键切换配对方式；
4. 增加历史配对，可快捷选择上次配对的符号进行复用；
5. 修复自定义对符在菜单中无法显示的问题。",2025-08-20
发送到文件夹,https://getquicker.net/Sharedaction?code=440a8db8-cb57-43b0-9a91-08dca533070d,将文件移动到指定文件夹,Windows 资源管理器,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,35.5 KB,2024-07-16 13:46,4,"= 优化提示
",2025-08-20
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,480.3 KB,2024-09-17 16:03,138,分割线增加删除功能,2025-08-20
