动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PS文字修改,https://getquicker.net/Sharedaction?code=f043e3d8-2cec-4704-d7e9-08ddef742b9a,photoshop批量修改文字内容，不卡顿！非常好用。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,27 KB,2025-09-10 17:38,1,~修复获取选中图层信息，错位的问题。,2025-09-10
PS图层重命名,https://getquicker.net/Sharedaction?code=bb1928eb-01b9-45ce-d7e5-08ddef742b9a,photoshop选中图层或者文件夹，运行动作批量修改名称！注意PS在选择图层时，不能使用shift连选，否则会获取到子图层名称。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,26.4 KB,2025-09-10 17:11,1,~修复获取选中图层信息，错位的问题。,2025-09-10
超级卡片,https://getquicker.net/Sharedaction?code=fee759cb-8cfc-4666-fbf7-08ddee84b295,构建个人的“知识卡片”网络，系统性地管理知识、深化理解并激发创新,通用,Taitun,https://getquicker.net/User/854987/Taitun,357 KB,2025-09-09 09:50,1,"优化导出本地，新增文件写入剪贴板，可直接粘贴。
点击提示消息，打开备份文件夹。",2025-09-10
TextMenu,https://getquicker.net/Sharedaction?code=99299dec-2442-4fe1-fbef-08ddee84b295,选中文本弹出自定义菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,159.9 KB,2025-09-09 01:04,6,优化了脚本,2025-09-10
抖音下载,https://getquicker.net/Sharedaction?code=2e7f54bc-80ee-476d-d7b4-08ddef742b9a,需要MV3扩展。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,92 KB,2025-09-09 18:08,1,"v1 2025-09-09
~. 支持bilibili",2025-09-10
123序列录入,https://getquicker.net/Sharedaction?code=1cb86203-08c8-4079-d7b1-08ddef742b9a,从指定的数字开始，顺序 +1 录入。,通用,雪城,https://getquicker.net/User/68124/%E9%9B%AA%E5%9F%8E,6.2 KB,2025-09-09 17:44,0,,2025-09-10
腾讯元宝,https://getquicker.net/Sharedaction?code=82c2a701-f480-4359-d7a8-08ddef742b9a,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,46.3 KB,2025-09-09 15:57,1,解决一处偶发Bug,2025-09-10
滴答显示,https://getquicker.net/Sharedaction?code=e4a67614-025f-4800-d7ad-08ddef742b9a,在任意软件，激活滴答清单到主窗口,通用,duzh,https://getquicker.net/User/104936/duzh,9.5 KB,2025-09-09 16:38,0,,2025-09-10
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合TextMenu动作使用时可以将文本直接发送到当前正在使用的Ai,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,9.8 KB,2025-09-09 16:09,0,,2025-09-10
自动调整表格,https://getquicker.net/Sharedaction?code=266a5a52-7578-4916-fc00-08ddee84b295,用在Word文档中的表格调整,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,1.6 KB,2025-09-09 13:10,0,,2025-09-10
