动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
全屏自动隐藏悬浮动作,https://getquicker.net/Sharedaction?code=a0dacc84-9e91-4ebf-e913-08dc88e3c2ea,"全屏自动隐藏悬浮动作,动作右键可以示隐藏悬浮动作,添加黑名单进程",通用,zdf153,https://getquicker.net/User/20184/zdf153,14.8 KB,2024-06-10 22:49,6,修复bug,2024-08-15
QQ截图独立版,https://getquicker.net/Sharedaction?code=c940f77a-c71b-4e49-4c8f-08dcbbf5dc6c,"不登录QQ甚至没有QQ也能用的QQ截图, 可OCR",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,36.9 KB,2024-08-14 21:30,0,,2024-08-15
打开指定工作空间,https://getquicker.net/Sharedaction?code=c9205e3c-2432-4eed-06c2-08db4d58400e,启动思源时，打开指定工作空间,SiYuan,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,20.9 KB,2023-05-06 12:32,12,更新子程序，修复最小化窗口句柄获取失败的bug,2024-08-15
巴德自启动文件夹,https://getquicker.net/Sharedaction?code=86f877b5-0d3f-4496-4c81-08dcbbf5dc6c,打开Windows自启动文件夹,通用,Bader,https://getquicker.net/User/135289/Bader,4 KB,2024-08-14 16:16,0,,2024-08-15
置入,https://getquicker.net/Sharedaction?code=5afa51f4-7f05-4952-b7e4-08dbfeacfcf3,将剪贴板中的路径文件，置入到PS中。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,15.9 KB,2023-12-18 09:21,3,"对于图片格式 ""jpg"",""png"",""webp"",""jpeg"",""bmp""
在置入后执行栅格化操作，然后重新转换为智能对象。（使其在编辑后能够进行保存）",2024-08-15
AI 脚本插件合集,https://getquicker.net/Sharedaction?code=4da77492-d495-4598-48a8-08dae169cea9,支持CS6及以上版本,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,13.6 KB,2022-12-19 20:01,12,"[1]〖AI实用脚本插件126个大合集〗
[2]〖AI脚本插件合集Pro版3代〗
合并，支持搜索",2024-08-15
最小化当前屏幕窗口,https://getquicker.net/Sharedaction?code=fc5c961d-09e4-4d54-7483-08dc0b2e49ad,最小化鼠标所在屏幕的窗口最小化鼠标所在屏幕的窗口，5秒内在相同窗口使用动作可恢复窗口。,通用,CL,https://getquicker.net/User/3/CL,6.5 KB,2024-01-02 20:44,2,忽略置顶的窗口（避免最小化开始菜单、Windows通知窗口）,2024-08-15
Fast Paste,https://getquicker.net/Sharedaction?code=cc281727-5815-4e67-4c78-08dcbbf5dc6c,Use FastCopy to paste / cut or  custom set.,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,11.1 KB,2024-08-14 12:00,0,,2024-08-15
文本+,https://getquicker.net/Sharedaction?code=7f2433ad-4380-4a45-e981-08dafac3acc5,整合了一些常用的excel文本处理功能,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,252.5 KB,2023-01-20 18:13,20,改正：当仅选择了1个单元格，但需要处理可见单元格时出现的错误,2024-08-15
AI转PSD,https://getquicker.net/Sharedaction?code=ef080846-46e3-4d88-100b-08dc0460f3d4,Ai2Psd4.0汉化版，转PS后仍然为形状,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,36.3 KB,2023-12-25 12:11,4,版本回滚,2024-08-15
AI播音员,https://getquicker.net/Sharedaction?code=adb57332-20db-484c-83ec-08dcbad77c24,通过OpenAI将文字转为语音-ChatGPT 接近真人发音，多款声音可选，也有地方口音。,通用,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,37.5 KB,2024-08-13 20:54,1,"优化代码结构
增加文本选择提示窗口",2024-08-15
合并居左,https://getquicker.net/Sharedaction?code=cd818b94-e046-4618-4c76-08dcbbf5dc6c,合并后居左对齐,WPS Spreadsheets,G2333,https://getquicker.net/User/369200/G2333,1.3 KB,2024-08-14 10:22,0,,2024-08-15
懒人起手式,https://getquicker.net/Sharedaction?code=933d3651-0c7d-40a4-e02f-08dca91fc350,快速创建媒体文件夹,DaVinci Resolve,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,15.5 KB,2024-07-21 13:04,4,可自定义文件名更简化、方便，整体架构全部更改。,2024-08-15
