动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪切图层,https://getquicker.net/Sharedaction?code=eb1af91b-b023-45b0-90ff-08dddc78ac7c,剪切图层,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,2.3 KB,2025-08-16 16:47,0,,2025-08-16
阵列网格,https://getquicker.net/Sharedaction?code=c3050b8d-a767-4924-90fa-08dddc78ac7c,选区生成形状阵列,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,136.4 KB,2025-08-16 16:39,0,,2025-08-16
关闭其他文档,https://getquicker.net/Sharedaction?code=7d7b539d-dbbb-4309-90f0-08dddc78ac7c,关闭其他文档。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,7.3 KB,2025-08-16 11:55,0,,2025-08-16
热榜集合,https://getquicker.net/Sharedaction?code=990c0456-48ad-4e58-db00-08dddb8f716d,每日热榜，哔哩哔哩,通用,joie,https://getquicker.net/User/235348/joie,39.2 KB,2025-08-16 07:08,0,,2025-08-16
标题层级增加,https://getquicker.net/Sharedaction?code=efaeda85-23f7-4f48-dab3-08dddb8f716d,将选中的Markdown文本中所有标题增加一个层级（# → ##，## → ###等）,通用,Momean,https://getquicker.net/User/596097/Momean,2.8 KB,2025-08-15 22:54,0,,2025-08-16
标题层级减少,https://getquicker.net/Sharedaction?code=94bfcd6d-c04e-4566-dab2-08dddb8f716d,将选中的Markdown文本中所有标题减少一个层级（## → #，### → ##等）,通用,Momean,https://getquicker.net/User/596097/Momean,3.1 KB,2025-08-15 22:43,1,如果已经是一级标题（#），会保持不变,2025-08-16
巴德表单快照,https://getquicker.net/Sharedaction?code=e5f00731-4a78-4204-daa4-08dddb8f716d,记录网页输入状态，随时还原,通用,Bader,https://getquicker.net/User/135289/Bader,8.6 KB,2025-08-15 17:05,0,,2025-08-16
多字段表单根据选项更新可选值,https://getquicker.net/Sharedaction?code=673f8b68-2488-4643-da9a-08dddb8f716d,rt,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,4.2 KB,2025-08-15 15:43,0,,2025-08-16
复制提示音,https://getquicker.net/Sharedaction?code=a8746a39-a342-4f05-2972-08dddacfb726,监控剪贴板，复制提示音,通用,Simonl,https://getquicker.net/User/134191/Simonl,21.1 KB,2025-08-15 02:28,1,增加事件触发,2025-08-16
Wifi看门狗,https://getquicker.net/Sharedaction?code=7b09137b-8333-4a52-da7f-08dddb8f716d,在做FastBot时，可能会点到关闭WIFI，本脚本会持续检测保证开启WIFI,通用,三蹦子,https://getquicker.net/User/1046814/%E4%B8%89%E8%B9%A6%E5%AD%90,2.2 KB,2025-08-15 11:41,0,,2025-08-16
巴德提取重复行,https://getquicker.net/Sharedaction?code=8c8ccab5-d857-41d0-296e-08dddacfb726,从文本中提取所有重复的行，支持忽略空行和前后空格,通用,Bader,https://getquicker.net/User/135289/Bader,4.9 KB,2025-08-15 01:01,0,,2025-08-16
巴德文本字符画生成器,https://getquicker.net/Sharedaction?code=85e72134-3415-4875-296d-08dddacfb726,将选中文本转换为ASCII艺术字符画,通用,Bader,https://getquicker.net/User/135289/Bader,5.3 KB,2025-08-15 00:47,0,,2025-08-16
分享网址,https://getquicker.net/Sharedaction?code=7137e1d8-5d83-44bc-3fc0-08d9a18c73bf,多个模式获取当前网址和标题并加入剪切板,Microsoft Edge,瓜皮之牙,https://getquicker.net/User/202824/%E7%93%9C%E7%9A%AE%E4%B9%8B%E7%89%99,23.7 KB,2021-11-07 19:52,8,更新于：2025年8月16日16:46:01,2025-08-16
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,55.2 KB,2025-07-28 16:10,22,父窗口句柄,2025-08-16
Fast 快捷键,https://getquicker.net/Sharedaction?code=036724b2-ee6a-458d-7e97-08dd23adddae,FastStone Capture 快捷键 自适应显示/调光线/旋转/大小/底色透明,FastStone Capture,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,66.7 KB,2024-12-24 08:41,22,优化,2025-08-16
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,实时计算，自动备份，最强大便捷的智能多功能计算器,通用,astroStar,https://getquicker.net/User/178545/astroStar,600 KB,2024-05-22 14:21,294,细节优化,2025-08-16
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,"通过左边的字母键模拟数字小键盘,同时提供透明屏幕小键盘，可以使右手不必离开鼠标就可输入数字，欢迎讨论提出改进意见。 ",通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,61.9 KB,2025-07-31 22:48,26,修复bug,2025-08-16
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（自己、文件传输助手、微信好友、微信群、微信公众号）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,168.9 KB,2024-11-03 19:30,24,"= 关闭窗口更改为“微信如果隐藏在托盘，发送完将关闭窗口；微信如果在任务栏，发送完将最小化窗口”
= 通讯录大幅优化，可以修改联系人ID和类型，可以排序，移除上移和下移
= 完全适配3.x和4.x，一次配置，任意切换
~ 其他优化",2025-08-16
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,934.8 KB,2025-01-17 00:34,69,  【优化】获取图片文件——将一些常用浏览器进程名称加入黑名单，避免影响OCR操作,2025-08-16
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,249.9 KB,2023-11-05 00:05,16,"~. 感谢""不会做题家""提供的PS版本判断代码，提高了ps版本判断的准确性。",2025-08-16
密码管理大师,https://getquicker.net/Sharedaction?code=b615d750-21a8-4e32-8051-08ddd99dc08d,【👍️超级好用】✅️全本地数据，美观直接、好用方便,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,92.1 KB,2025-08-13 13:50,3,及时更新数据和筛选排序修复,2025-08-16
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,197 KB,2025-05-19 09:05,15,1,2025-08-16
ADB-Full_Log,https://getquicker.net/Sharedaction?code=3a3c7073-b709-4863-c98a-08ddca6f2432,输出所有ADB设备的全量日志到指定路径,通用,三蹦子,https://getquicker.net/User/1046814/%E4%B8%89%E8%B9%A6%E5%AD%90,5.4 KB,2025-07-24 15:38,3,更新了一下其中的“网络共享子程序”【获取ADB设备列表】,2025-08-16
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,48.4 KB,2025-08-08 16:28,7,"[+]
OCR后的内容点击可翻译（自动判断语言）",2025-08-16
Get Color,https://getquicker.net/Sharedaction?code=93adfcbd-0a19-4b5e-3012-08dd978674bf,优化后的填色机制。,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,87 KB,2025-05-20 18:19,10,"优化了蒙版判断代码的调用速度。
感谢 Ray-CD 对蒙版判断代码进行优化！",2025-08-16
巴德二维码生成,https://getquicker.net/Sharedaction?code=3b6871e1-6149-4e04-ff72-08dc8b985333,争做最便捷的二维码生成动作,通用,Bader,https://getquicker.net/User/135289/Bader,17.6 KB,2024-06-14 22:13,3,1. 支持按住左ctrl直接触发扫码功能,2025-08-16
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,86.5 KB,2025-07-08 15:17,8,-设置中新增跳过输入联系人昵称弹窗的选项，勾选后需要按住Ctrl键运行动作时才会弹窗输入联系人昵称。,2025-08-16
单一对象缩放,https://getquicker.net/Sharedaction?code=3bc85507-0410-4d8e-86b7-08dc51d79bc5,对选中图层执行单一对象缩放.,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,55.1 KB,2024-04-01 17:04,1,"功能已整合到以下动作的菜单中，欢迎使用新版以及反馈意见，当前动作停止维护，感谢支持。

批量缩放 - by Anlv - 动作信息 - Quicker
https://getquicker.net/Sharedaction?code=8b77469b-122d-48b3-007b-08dd70c7ce70",2025-08-16
批量缩放,https://getquicker.net/Sharedaction?code=8b77469b-122d-48b3-007b-08dd70c7ce70,以选区长边为基准，或活动图层长边为基准批量缩放图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,182.9 KB,2025-04-01 18:11,5,"+. 整合按比例缩放对象功能
1. 设置中增加 ""缩放比例"" 设置。
2. 通过右键菜单激活 ""按比例缩放"" 面板。
3. 通过此面板可按10%放大/缩小（通过设置可更改放大/缩小值。）",2025-08-16
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,69.9 KB,2025-07-21 18:40,5,"1、增加功能：可自定义字体、字体大小、字体颜色、背景颜色。预设6个样式。
2、优化：显示行号、自动换行、显示工具栏可关闭。",2025-08-16
CSS获取文本,https://getquicker.net/Sharedaction?code=fa0f705f-a18a-451d-9819-08dd9f1ee32f,"通过网页元素快速复制文本内容,按住左ctrl打开文本窗口",Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,5.7 KB,2025-05-30 19:07,1,修复BUG,2025-08-16
