动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超级菜单 n10,https://getquicker.net/Sharedaction?code=2e6361fc-2d6c-442e-e199-08def9e1fa34,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2026-08-15 00:39,0,,2026-08-15
图片文档清晰化,https://getquicker.net/Sharedaction?code=88034da6-6102-4be0-ceb9-08def8eefe64,图片、pdf文档清晰化,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,67.6 KB,2026-08-13 14:51,1,qk2.0,2026-08-15
密码自定义输入,https://getquicker.net/Sharedaction?code=5e79811c-af75-4d75-cece-08def8eefe64,针对账号和密码添加前缀和一些自定义，用于批量发送。,textinputhost.exe,qianfanmos,https://getquicker.net/User/1164035/qianfanmos,42.2 KB,2026-08-14 09:47,1,"更改了一下编程，现在可以文件和文字一起粘贴了，也就是增加了一个粘贴文件的。

但是这个文件和文字一起粘贴，好像只能微信使用，其他的不可以。",2026-08-15
示例：剪贴板同时写入文件和文字,https://getquicker.net/Sharedaction?code=a61c16f6-92fa-4948-ced7-08def8eefe64,1,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,15.1 KB,2026-08-14 15:04,0,,2026-08-15
注释评论搜索,https://getquicker.net/Sharedaction?code=744aeef6-cdc7-400b-ced5-08def8eefe64,通过模拟按键在zotero中搜索注释评论,Zotero,cqk26,https://getquicker.net/User/1171811/cqk26,10.1 KB,2026-08-14 14:56,0,,2026-08-15
deepseek harness,https://getquicker.net/Sharedaction?code=99d948ae-8853-404a-cecb-08def8eefe64,一键打开deepseek harness,通用,林林林,https://getquicker.net/User/267125/%E6%9E%97%E6%9E%97%E6%9E%97,2.7 KB,2026-08-13 23:26,0,,2026-08-15
欧路词典,https://getquicker.net/Sharedaction?code=60802b94-198f-436c-cec7-08def8eefe64,欧路词典伴侣。一键多功能：截图翻译……,通用,Poto,https://getquicker.net/User/137838/Poto,27.4 KB,2026-08-13 20:38,1,正式版发布,2026-08-15
区号识别 基础版,https://getquicker.net/Sharedaction?code=22c29974-f9d3-4d41-cec6-08def8eefe64,识别号码所在国家,通用,deedysong,https://getquicker.net/User/1425621/deedysong,17.4 KB,2026-08-13 18:42,0,,2026-08-15
AI聊天助手,https://getquicker.net/Sharedaction?code=3e005151-2e20-4181-cec3-08def8eefe64,一键获取选中文本、剪贴板内容或聊天截图，使用 DeepSeek 完成聊天回复、文字润色和按要求生成，并将结果自动写入剪贴板。,通用,bjx,https://getquicker.net/User/17783/bjx,80.9 KB,2026-08-13 18:05,0,,2026-08-15
颜色助手,https://getquicker.net/Sharedaction?code=8179bf39-74e3-43a8-cec2-08def8eefe64,颜色助手,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,83.4 KB,2026-08-13 17:45,0,,2026-08-15
快捷键网页白名单,https://getquicker.net/Sharedaction?code=ba438b50-3403-4650-ceb8-08def8eefe64,需安装 AHK 的 UIA.ahk 这个库文件,通用,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,2.6 KB,2026-08-13 14:35,0,,2026-08-15
托盘跟随,https://getquicker.net/Sharedaction?code=39242504-959e-4bb6-c9a6-08def803f5e6,运行动作后，在当前鼠标位置显示系统托盘框,通用,alloys,https://getquicker.net/User/665517/alloys,24.1 KB,2026-08-13 11:17,0,,2026-08-15
文本快传,https://getquicker.net/Sharedaction?code=e5c1598e-fc33-4e99-c9a1-08def803f5e6,电脑和手机之间实现文本互传,通用,用户lYuwbzdLBgA,https://getquicker.net/User/1304734/%E7%94%A8%E6%88%B7lYuwbzdLBgA,8.5 KB,2026-08-13 09:13,0,,2026-08-15
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,91 KB,2026-07-15 17:05,16,挂载动作支持右键菜单,2026-08-15
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1 MB,2026-05-25 11:32,101,修复bug,2026-08-15
http文件服务器,https://getquicker.net/Sharedaction?code=f35f6e50-4de8-45d2-5d2e-08de28b8009b,为电脑向手机传输文件提供帮助，选择文件运行即可,Windows 资源管理器,sharklaka,https://getquicker.net/User/826879/sharklaka,31.8 KB,2025-11-21 14:55,3,qk2.0,2026-08-15
随手记,https://getquicker.net/Sharedaction?code=a0ef0081-f6e3-4332-291f-08dd7ff8f8ab,为每个窗口创建支持Markdown格式的便签，支持微信、网址、动作开发，权重分级，自动云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,129.5 KB,2025-04-20 20:41,12,qk2.0,2026-08-15
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,104.2 KB,2026-02-14 15:40,15,qk2.0,2026-08-15
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,29.3 KB,2025-08-08 16:28,11,qk2.0,2026-08-15
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,297.2 KB,2025-04-15 09:59,29,qk2.0,2026-08-15
