动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
固定到所有桌面,https://getquicker.net/Sharedaction?code=29c74057-ff10-4552-6547-08dec7c43570,切换将窗口固定到所有虚拟桌面。纯 C#，无需 VirtualDesktop11.exe；两行提示显示状态与窗口标题。,通用,Cea,https://getquicker.net/User/113342/Cea,24.2 KB,2026-06-12 23:48,1,标题改为「固定到所有桌面」；右键菜单支持移动/切换相邻桌面与新建虚拟桌面；纯 C# 实现，无需 VirtualDesktop11.exe。,2026-06-13
切任务,https://getquicker.net/Sharedaction?code=6bc0e3df-2826-41c4-6513-08dec7c43570,根据任务栏图标的物理顺序切换窗口,通用,Parameciumo.O,https://getquicker.net/User/784951/Parameciumo.O,21.4 KB,2026-06-12 11:32,0,,2026-06-13
适配单元格贴图修改版,https://getquicker.net/Sharedaction?code=31529f22-b610-42d3-6509-08dec7c43570,支持：截图 | 微信 | 照片App | 文件夹复制图片文件,Microsoft Excel,天籁神韵,https://getquicker.net/User/109929/%E5%A4%A9%E7%B1%81%E7%A5%9E%E9%9F%B5,4 KB,2026-06-12 09:18,0,,2026-06-13
OpenPose,https://getquicker.net/Sharedaction?code=df87c842-288a-4453-6506-08dec7c43570,帮助你快速绘制 Pose.,通用,Anlv,https://getquicker.net/User/392637/Anlv,35.5 KB,2026-06-12 09:04,0,,2026-06-13
获取文件路径,https://getquicker.net/Sharedaction?code=efd07717-548c-405d-6502-08dec7c43570,获取当前选中文件的路径并写入剪切板，同时弹出文本窗口显示。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,2.2 KB,2026-06-12 08:15,0,,2026-06-13
模拟键盘输入,https://getquicker.net/Sharedaction?code=75db82e9-89e8-4522-64fd-08dec7c43570,获取剪贴板文本，转换成16进制编码，自动输入到光标处,通用,排险者,https://getquicker.net/User/170772/%E6%8E%92%E9%99%A9%E8%80%85,13.7 KB,2026-06-11 23:50,1,提升动作稳定性,2026-06-13
图片+签名,https://getquicker.net/Sharedaction?code=e0093f13-64b1-4c83-64fe-08dec7c43570,截图+签名;截图后在图片加上签名水印,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,10.1 KB,2026-06-12 00:04,1,fix 小bug,2026-06-13
进制转换,https://getquicker.net/Sharedaction?code=f1acb4fb-2b54-4337-64fc-08dec7c43570,进制转换;自动适配输入进行进制转换,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,10.2 KB,2026-06-11 23:42,0,,2026-06-13
时间格式大全,https://getquicker.net/Sharedaction?code=d7a42659-c011-4896-64fb-08dec7c43570,快速获取当前时间;多种格式,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,20.3 KB,2026-06-11 23:40,0,,2026-06-13
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,38.2 KB,2026-05-09 07:12,51,"## v0.29.8 (2026-6-13)

- 增加剪贴板无焦点模式下的 CapsLock 扩展热键（`I/J/K/L` 导航、`O` 退格、`Q` 关闭），与 Quicker 引导键习惯一致
- 修复 Quicker 用 CapsLock 组合键打开剪贴板后，窗口显示时未同步 CapsLock 按住状态导致扩展热键无响应的问题
- 优化无焦点键盘钩子：CapsLock 键不拦截，避免与 Quicker 引导状态冲突
- 补充剪贴板使用说明中的扩展热键与无焦点操作章节",2026-06-13
Eyething,https://getquicker.net/Sharedaction?code=25a5ce87-93b0-4811-5440-08de40f9c963,简视看看已安装的（仅可编辑_导出的备份数据）动作、模块步骤内容,Windows 资源管理器,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,337.5 KB,2025-12-22 19:07,1,"支持zh-cn,en-us,ja-jp,ko-kr4种语言文本，增加模块步骤对比",2026-06-13
巴德AI文本处理,https://getquicker.net/Sharedaction?code=d9eb66f6-d609-46ae-e9e9-08dec5dab067,文本处理界的瑞士军刀！,通用,Bader,https://getquicker.net/User/135289/Bader,63.8 KB,2026-06-10 09:52,9,1. 文本窗口置顶,2026-06-13
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,34.5 KB,2022-04-18 22:22,176,"## v0.8.234.0（legacy cea.clip 测试版）

### 新增
- 无焦点剪贴板窗口：打开历史面板时尽量不抢前台焦点，适合在输入场景下快速选取
- 设置界面重构，交互更清晰

### 修复
- Quicker 插件启动：推迟数据库迁移与监控初始化，避免启动阶段阻塞 UI
- 增加 UI 线程泵，等待后台任务时保持 WPF 调度响应
- 修复无焦点窗口注册时的 WPF 处理器不匹配警告
- Debug WinExe 生命周期更稳健

### 说明
- 本动作为 **legacy 0.8.x** 测试通道（`cea.clip`），与正式版 `cea.clip.quicker`（0.9+）并存
- 若本地已有旧缓存未更新，可删除 `%USERPROFILE%\Documents\Quicker\_packages\cea.clip\0.8.234` 后重新运行",2026-06-13
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,18.2 KB,2026-05-31 04:39,58,"v0.14.4

QuickerAgent

- **用户数据与安装目录分离**：安装包仍在 `%LOCALAPPDATA%\QuickerAgent`；插件、SQLite、缓存等迁至 `%APPDATA%\QuickerAgent`（Roaming），覆盖安装不再误删对话与配置
- **统一数据库存储**：聊天与本地设置合并为 `agent.db`（含 `app_kv` 表）；首次启动自动迁移旧 `local/*.json`、`chats.db` 及安装目录内遗留数据
- **内置终端**：dev 启动时预热 `terminal-runtime`；WebSocket 失败自动重试；`clear`/`cls` 正确清屏（含 scrollback）；多标签堆叠不再透出隐藏会话
- **主界面**：对话库加载完成前显示「正在加载对话…」，避免首屏空白
- **安装程序**：覆盖更新时跳过清空安装目录，并停止删除 Tauri 遗留 WebView 数据目录，便于迁移恢复

插件 / Quicker

- **quicker.rpc 0.14.4.0**：与 QuickerAgent 0.14.4 同步发布
- `QuickerRpc_Run` 子程序 `version` 同步为 **0.14.4.0**",2026-06-13
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 ·手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,60.8 KB,2026-05-27 21:36,6,新增：同步加密口令（项目开源数据安全保障）,2026-06-13
交换位置,https://getquicker.net/Sharedaction?code=0fb821c3-780c-4a5d-0177-08dd6c0ac9c8,互换两个图层的位置，支持画板。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,78.6 KB,2025-03-27 01:26,7,"2026-06-12
~. 修复交换画板位置时，位置偏移的问题。",2026-06-13
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,219.2 KB,2026-03-28 22:44,43,模拟复制键后，等待剪贴板变化的最长时间由200ms改为100ms,2026-06-13
分类汇总,https://getquicker.net/Sharedaction?code=926eaeaa-2ae9-4cce-1ee6-08d99053b1a3,EXCEL/WPS汇总数据,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,16.1 KB,2021-10-17 10:49,6,修正当选择的不是数据第一行时结果自动填充表头的BUG,2026-06-13
知产小报童,https://getquicker.net/Sharedaction?code=a3f8460b-f402-4fec-2c41-08dd31028e41,自动获取知识产权官方政策及资讯信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,203.7 KB,2025-01-10 10:44,18,修复商标局内容更新失败的bug,2026-06-13
