动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种文本处理/简单好用的文本处理窗口/记事本,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,20.3 KB,2024-07-30 20:09,39,.,2025-01-02
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,丝滑切12种识别模式/百度/PixPin/OCR后60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,184.5 KB,2024-05-09 20:07,112,AI搜优化,2025-01-02
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让quicker搜索超级增强/AI对话,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,376.6 KB,2023-10-22 15:24,265,升级AI按钮、一键同时搜(kimiAI、文心一言、纳米AI、秘塔AI),2025-01-02
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,109.2 KB,2024-11-28 21:13,29,.,2025-01-02
复制板,https://getquicker.net/Sharedaction?code=52fd2f8f-3c24-4072-8edc-08dcaeb3ff7a,"按下CTRL+C,自动收集复制文本",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,16.6 KB,2024-07-29 12:53,11,子程序升级,2025-01-02
图片处理,https://getquicker.net/Sharedaction?code=8ddf9a84-2404-4bdb-ebcb-08dc84f6bb0e,[60种功能处理]GIF/长截图/录屏/图片处理/滤镜/魔术擦/抠图/画笔/翻译/批量识别,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,377.7 KB,2024-06-06 00:01,70,子程序升级,2025-01-02
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,193.8 KB,2023-07-28 23:43,113,子程序升级,2025-01-02
快连线,https://getquicker.net/Sharedaction?code=7cab3e9a-03ed-4c54-cd8c-08dcf0f7f06b,在多个图形之间添加连接线,Microsoft PowerPoint,落日星一,https://getquicker.net/User/624819/%E8%90%BD%E6%97%A5%E6%98%9F%E4%B8%80,18.4 KB,2024-10-21 10:38,2,"1. 调整操作顺序，先运行动作再选择图形
2. 取消连线选择框，使用按键操作代替
3. 新增“编辑连线”功能",2025-01-02
上下文菜单,https://getquicker.net/Sharedaction?code=5be48138-2679-415d-a970-08dd29565fc9,仿 Quicker 上下文菜单，比其更加强大，自定义程度高,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,347.1 KB,2024-12-31 22:30,1,- 优化多项内容,2025-01-02
选中贴图,https://getquicker.net/Sharedaction?code=17569350-7246-4a9c-a977-08dd29565fc9,将选中的文本，选中的多个文件，或者剪贴板文本，剪贴板多个图片贴出，支持 GIF，支持 Quciker 和 PixPin 贴图，按住左 Ctrl 键运行可关闭所有贴图,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,110.8 KB,2025-01-01 13:18,0,,2025-01-02
智能计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷",通用,MarsJack,https://getquicker.net/User/178545/MarsJack,371.6 KB,2024-05-22 14:21,202,优化备注,2025-01-02
当前进程关闭,https://getquicker.net/Sharedaction?code=c2968bf2-52a6-44fe-d615-08dc842a79c6,结束当前进程,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,28.6 KB,2024-06-04 19:55,15,"+ 增加进程选项结束功能
进程获取：恋天忧的“进程管理”动作：https://getquicker.net/Sharedaction?code=5a6c95ba-51d8-45e7-99cb-08d9e3f73f4d",2025-01-02
