动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,386 KB,2026-03-08 22:44,1,1,2026-03-09
新-多字段表单,https://getquicker.net/Sharedaction?code=684eb71e-06fa-45ca-ae75-08de7be89fa1,优化多字段表单,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,72.1 KB,2026-03-07 23:46,3,1,2026-03-09
文章海报编辑,https://getquicker.net/Sharedaction?code=aa204498-a29e-4bcf-ae74-08de7be89fa1,直接在界面上编辑标题、副标题和正文，生成精美海报排版。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,14.7 KB,2026-03-07 23:45,0,,2026-03-09
批量刷新网页,https://getquicker.net/Sharedaction?code=a165ec0c-d909-49e2-1fcc-08de7ac590ca,批量刷新指定的网页,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,11.8 KB,2026-03-06 13:53,2,调整细节,2026-03-09
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,960.1 KB,2025-08-18 21:14,44,修复了待机态下滑动+原地单击会回车的问题,2026-03-09
桌面悬浮球,https://getquicker.net/Sharedaction?code=23dab6be-47f7-4b27-4e4e-08de774f968b,常驻高频操作。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,117.4 KB,2026-03-01 21:46,22,.,2026-03-09
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,376.1 KB,2025-12-11 12:18,45,"- 发送文本自动设置默认标题，方便快速保存
- 右键菜单增加「新增」，可通过参数传入快速新增按钮；参数如下：
 新增打开网址
 新增打开文件
 新增打开动作
 新增打开程序
 新增划词搜索
 新增打开命令
 新增发送文本
 新增发快捷键
 新增发送文件
 新增键鼠操作
- 增加临时吸附窗口（永久吸附某个窗口在「参数设置」设置要吸附的窗口进程名）",2026-03-09
trae自动注册,https://getquicker.net/Sharedaction?code=fc3e8182-0257-4aa3-4c55-08de79cfe7d4,简陋版本，注册国际版，自行开梯加速更快,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,26.5 KB,2026-03-04 17:24,5,1,2026-03-09
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,43.7 KB,2026-03-01 15:56,8,清除全部文本后重新将焦点还给输入框,2026-03-09
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,11.2 KB,2026-02-07 19:16,2,识别完毕是否关闭窗口并将内容写入剪贴板,2026-03-09
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,431.3 KB,2023-01-07 19:44,85,+新增显示类型“显示菜单-升级版”，开启焦点后支持数字键控制选择，右键参数设置中启用。,2026-03-09
AN录屏,https://getquicker.net/Sharedaction?code=22715e80-6b92-4003-dcae-08de3bb54158,基于 FFmpeg DDA API，系统环境须配置好FFmpeg。,通用,Anlv,https://getquicker.net/User/392637/Anlv,53.6 KB,2025-12-16 11:56,14,"2026-03-08
~. 输出格式增加“录制时询问”",2026-03-09
鼠标手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,多按键鼠标手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,321.2 KB,2026-02-16 14:46,8,"1.新增：键盘手势，管理面板可开启该模式，快捷动作参数为「键盘手势」，开机自启参数为「安装」；
2.官方导入手势数据支持压缩，减少大量云端数据空间占用；
3.优化：管理面板卡片分批渲染（针对大量手势卡片场景）。",2026-03-09
打字员,https://getquicker.net/Sharedaction?code=e2b9f191-5f63-4e7f-bcb0-08de5d774a2d,模拟手工输入指定文本,通用,Poto,https://getquicker.net/User/137838/Poto,3.2 KB,2026-01-27 15:55,1,优化,2026-03-09
PotoOCR,https://getquicker.net/Sharedaction?code=234c27eb-6efa-4757-3d53-08d915d5fc6d,截图 OCR,通用,Poto,https://getquicker.net/User/137838/Poto,47 KB,2021-05-14 04:00,9,优化,2026-03-09
视频转压工具,https://getquicker.net/Sharedaction?code=e9015cfd-f6ad-4a53-7940-08de55ddfabd,一款集智能压制、无损封装与多显卡加速于的视频转码压缩工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,190.1 KB,2026-01-17 23:35,3,~ 重构，操作更方便。,2026-03-09
拖放中转站,https://getquicker.net/Sharedaction?code=5d68bb7a-f321-448a-a08d-08dc60e24918,文件/文件夹拖放中转站,通用,FaniX,https://getquicker.net/User/52603/FaniX,160.8 KB,2024-04-20 17:17,10,~修复从文件系统删除多个文件时窗口崩溃的问题,2026-03-09
