动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WebApp快捷,https://getquicker.net/Sharedaction?code=833860ff-6b5b-4509-2d4d-08dc232d7e5b,一键唤出/隐藏WebApp，推荐设置快捷键,通用,Sisyphe42,https://getquicker.net/User/396431/Sisyphe42,14.7 KB,2024-02-02 22:05,5, ,2024-02-28
图标库,https://getquicker.net/Sharedaction?code=f4f4e544-e7b5-4fed-3397-08dc372d2e73,彩色PNG在线图标,通用,瓜皮之牙,https://getquicker.net/User/202824/%E7%93%9C%E7%9A%AE%E4%B9%8B%E7%89%99,1.6 KB,2024-02-27 22:30,0,,2024-02-28
更换文件夹本地名称,https://getquicker.net/Sharedaction?code=17a5331b-24d1-49ac-3394-08dc372d2e73,更换文件夹本地名称，但是路径不变,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,14.7 KB,2024-02-27 21:39,2,删除多余代码,2024-02-28
规范文件名,https://getquicker.net/Sharedaction?code=75b39075-9410-4e4e-019d-08dbe4ac96d7,批量规范文件名，将文件名中的指定名称添加到文件名的前、中、后,Windows 资源管理器,沧海叫一声,https://getquicker.net/User/741988/%E6%B2%A7%E6%B5%B7%E5%8F%AB%E4%B8%80%E5%A3%B0,23.6 KB,2023-11-14 09:46,11,"附加文本中含非法字符时提示。
修改了提示内容",2024-02-28
搜狗自定义短语备份,https://getquicker.net/Sharedaction?code=1b0afa57-421b-4aca-3bd6-08db630187a9,快速添加、备份搜狗拼音输入法自定义短语。,搜狗输入法 我的输入法,EC10010,https://getquicker.net/User/2997/EC10010,117.8 KB,2023-06-02 18:26,50,右键菜单增加打开搜狗拼音用户文件夹。,2024-02-28
文件夹标记备注,https://getquicker.net/Sharedaction?code=e8567089-db7b-463c-db38-08dc1d7b23f0,对文件夹标记栏和备注栏进行定义，默认每栏可定义四项；对文件夹图标进行颜色修改,Windows 资源管理器,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,270.5 KB,2024-01-25 22:16,3,增加文件图标修改,2024-02-28
插入子文档到数据库,https://getquicker.net/Sharedaction?code=dc27d55c-f5b7-4d4e-688a-08dc353810b8,在父文档中运行此动作,SiYuan,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,15.1 KB,2024-02-25 19:53,1,修复bug,2024-02-28
QuickText,https://getquicker.net/Sharedaction?code=ef6738bf-0525-4aa8-d817-08dbf624cb05,简便的，用于记录的工具,通用,夏凉浮生,https://getquicker.net/User/766295/%E5%A4%8F%E5%87%89%E6%B5%AE%E7%94%9F,23.4 KB,2023-12-06 20:47,1,更新了无脑获取剪贴板数据的问题,2024-02-28
当前应用静音,https://getquicker.net/Sharedaction?code=7881616b-c37a-4b4f-3358-08dc372d2e73,切换当前应用的静音，需要 SoundVolumeView 支持,通用,Ruxsyun,https://getquicker.net/User/686001/Ruxsyun,8.1 KB,2024-02-27 18:17,1,修改逻辑，扩大支持范围,2024-02-28
屏幕录制,https://getquicker.net/Sharedaction?code=37f75faf-19db-457b-0c8a-08dbf467792d,纯Quicker模块打造录屏动作，简单轻量！同时支持GIF录制！,通用,M-cc,https://getquicker.net/User/521120/M-cc,324.2 KB,2023-12-05 00:57,28,"~修复引导键为空时提示的“键值为空”的报错问题。
~现以支持单按键停止录制【组合键留空即可】。-2",2024-02-28
