动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,269.6 KB,2025-08-07 09:28,9,1,2025-08-09
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2025-08-08 16:28,2,发布,2025-08-09
取相对坐标,https://getquicker.net/Sharedaction?code=b00c27ff-feb0-4703-d1e0-08ddd5d225e9,"获取鼠标在窗口内的相对坐标点（X%,Y%）。",通用,Anlv,https://getquicker.net/User/392637/Anlv,10.7 KB,2025-08-08 14:06,0,,2025-08-09
iOS文件同步,https://getquicker.net/Sharedaction?code=2ed33f7b-7224-46f0-f25e-08ddd4e0681e,打通 IOS ↔ windows 两个平台的文件同步,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,67.1 KB,2025-08-07 22:02,0,,2025-08-09
飞牛文件查看,https://getquicker.net/Sharedaction?code=53dfec4a-b088-4e63-f246-08ddd4e0681e,应用Kodbox的文件预览编辑能力到飞牛上\n选中文件运行动作即可,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,12.6 KB,2025-08-07 09:55,1,"[+]
按Alt启动可只复制路径",2025-08-09
Ob显示,https://getquicker.net/Sharedaction?code=eccf8c43-8b57-4a03-f249-08ddd4e0681e,在任意软件，激活obsidian到主窗口,Obsidian,duzh,https://getquicker.net/User/104936/duzh,7.6 KB,2025-08-07 13:40,1,优化未启动ob时的动作响应,2025-08-09
按数量分包,https://getquicker.net/Sharedaction?code=1b6e9f70-5c02-48fb-f24a-08ddd4e0681e,将选中文件按输入数量分包（支持同时选中文件和文件夹）,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,12.8 KB,2025-08-07 14:06,0,,2025-08-09
手势助手,https://getquicker.net/Sharedaction?code=9279df73-3eed-4d30-f23c-08ddd4e0681e,将手势绘制脚本化，使手势更加美观,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,33 KB,2025-08-07 09:09,0,,2025-08-09
图片下载器,https://getquicker.net/Sharedaction?code=c3d3dfeb-adca-44b4-f23a-08ddd4e0681e,网页版图片下载工具，可视化选择,Google Chrome,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,70.7 KB,2025-08-07 08:39,2,+新增对pdd、小红书图片放大到原始尺寸的支持。,2025-08-09
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,1.1 MB,2021-05-23 17:54,318,关键事项：每天第一次打开较慢的问题（需开启定时提醒）。,2025-08-09
