动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
新建项目,https://getquicker.net/Sharedaction?code=a62f9dc2-6163-4b9a-381a-08dedd50b0d3,快速创建项目文件夹。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,13.6 KB,2026-07-09 16:55,1,"2026-07-09
~. 修复注释丢失的问题，以及首次启动可能出现的报错。",2026-07-09
文件上下文,https://getquicker.net/Sharedaction?code=82c460ca-7ce9-4bbc-3818-08dedd50b0d3,一个特制的文件上下文菜单工具,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,54.1 KB,2026-07-09 16:40,0,,2026-07-09
专利收据下载Beta,https://getquicker.net/Sharedaction?code=3f553b02-888c-4d89-3812-08dedd50b0d3,用于辅助下载专利收据,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,15.8 KB,2026-07-09 14:22,2,调整细节,2026-07-09
窗口管理-v61,https://getquicker.net/Sharedaction?code=d6507280-0ad7-494d-91fc-08dedc21b201,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,300.4 KB,2026-07-09 00:04,1,补全一个图标,2026-07-09
贷款计算,https://getquicker.net/Sharedaction?code=34df9204-77ba-4442-91dc-08dedc21b201,每期等本、先息后本、前3期只还息,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,41.9 KB,2026-07-08 13:05,3,⭐,2026-07-09
右键菜单管理,https://getquicker.net/Sharedaction?code=fa35e3de-2eff-4adb-91d9-08dedc21b201,右键菜单管理（ContextMenuManager）,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,29.8 KB,2026-07-08 10:51,0,,2026-07-09
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1.1 MB,2025-08-18 21:14,68,适配一下2.0,2026-07-09
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,112.4 KB,2025-06-01 20:16,18,- 「预设区域截图」支持三种截取位置设置：跟随鼠标、屏幕中间、自定义位置,2026-07-09
Everything,https://getquicker.net/Sharedaction?code=7c105817-9d6b-4177-aff3-08d8f6743496,便捷搜索文件，没有软件会自动下载,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,6.5 KB,2021-04-04 18:13,4,更新依赖Everything 1.5.0,2026-07-09
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,383.5 KB,2023-01-07 19:44,118,"~优化匹配逻辑！
    当父菜单有匹配规则，子菜单没有时，之前版本是直接放行的（无视父菜单规则），会出现一些过滤不精准的情况；新规则是优先使用菜单的规则，如果没有就使用父菜单的。",2026-07-09
输入法指示器,https://getquicker.net/Sharedaction?code=483c9e7c-64c4-4402-360d-08de964148e1,跟随鼠标显示当前输入法（中文 / 英文）、大小写、数字键状态,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,58.4 KB,2026-04-10 22:09,8,"1.取消托盘显示，纯后台隐藏运行
2.设置入口改为quicker面板的本动作的右键--设置。
3.再次运行本动作视为关闭动作。",2026-07-09
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,36.7 KB,2024-10-16 10:29,23,调整细节,2026-07-09
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,196,"## v0.8.269

- 剪贴板隐藏方式统一为三种：普通隐藏、悬浮球、贴边隐藏
- 修复有焦点/无焦点模式下粘贴时内容误贴到剪贴板搜索框
- 使用说明改为独立窗口，支持页内滚动阅读
- 悬浮球贴边交互与引导说明优化
- 移除内置收藏图标编辑器与相关 UI，后续由 Quicker 生态 IconPicker 承担
- 精简内嵌图标选择控件，减小插件体积
- 修复收藏夹项编辑器打开失败与资源加载问题
- 优化文件夹重新打开的历史记录与稳定性",2026-07-09
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,398.5 KB,2024-09-15 18:35,122,fix 修复文本搜索的bug,2026-07-09
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利审查、专利代理相关信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,303.2 KB,2024-11-04 14:16,131,调整细节,2026-07-09
分屏大师,https://getquicker.net/Sharedaction?code=4e58d61b-c4c9-49f5-bd03-08debb8a5d21,将前台窗口进行分区域放置,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,45.7 KB,2026-05-27 22:52,6,接上一版，忘记修改变量内容了。,2026-07-09
灵犀收藏夹,https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,48.9 KB,2024-12-31 16:33,30,修复bug,2026-07-09
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,199 KB,2026-04-20 16:06,13,"1.修复防止休眠，时间戳修正，录制不易中断，视频时长准确
2.录制过程中任务栏不再显示图标
3.修复ui卡顿和绘图卡顿",2026-07-09
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.8 KB,2026-02-14 15:40,13,1,2026-07-09
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,301.2 KB,2024-12-09 20:46,65,回退到旧版本，看看启动速度有没有恢复,2026-07-09
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,360.1 KB,2026-06-27 14:51,12,"1.变量获取赋予变量名称显示
2.变量悬浮窗显示修改统一格式
3.修复弹窗被遮挡的问题",2026-07-09
