动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
时光老头,https://getquicker.net/Sharedaction?code=b1186a30-1367-489a-dcbc-08ddb696b54d,本日、本周、本月、今年、人生剩余时间的百分比,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.1 KB,2025-06-29 18:22,2,"[+]
支持设置背景颜色
支持隐藏窗口标题",2025-06-30
软件卸载,https://getquicker.net/Sharedaction?code=45800a67-facd-4d60-dcce-08ddb696b54d,基于wpf自定义窗口,通用,joie,https://getquicker.net/User/235348/joie,20 KB,2025-06-30 00:01,0,,2025-06-30
Everything(吸附版),https://getquicker.net/Sharedaction?code=323b1d36-6139-460f-b5c9-08ddb588d14f,一些Everything常用功能添加到面板，方便快捷调用,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,44.5 KB,2025-06-28 23:15,1,"1、个人目录可自定义名字
2、目录顺序调整",2025-06-30
表情包配文,https://getquicker.net/Sharedaction?code=299d4229-bff1-46c5-b5ca-08ddb588d14f,先选聊天框里放好的图片，然后再运行,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,32.2 KB,2025-06-28 23:28,2,~,2025-06-30
移动文档,https://getquicker.net/Sharedaction?code=a6c83fdf-22dd-4ff0-b5b6-08ddb588d14f,移动文档到指定ID页面下,SiYuan,onemo,https://getquicker.net/User/633266/onemo,7.6 KB,2025-06-28 15:39,0,,2025-06-30
倒置＆倒序＆翻转,https://getquicker.net/Sharedaction?code=e48f70de-16f4-4853-b5b4-08ddb588d14f,获取选中表格/文本，将每一行倒序排布（第一行换到末尾，第二行换到倒数第二行，以此类推）,Microsoft Excel,Edward_zheng,https://getquicker.net/User/805744/Edward_zheng,4 KB,2025-06-28 14:00,0,,2025-06-30
飞得更高,https://getquicker.net/Sharedaction?code=6b891b95-8872-4f13-b5b2-08ddb588d14f,旋转、跳跃、登天 . . .,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,120.1 KB,2025-06-28 11:52,0,,2025-06-30
赛车漂移,https://getquicker.net/Sharedaction?code=d2d2e115-9065-4a50-b5b1-08ddb588d14f,赛车の速度与激情,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,119.9 KB,2025-06-28 11:50,0,,2025-06-30
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,404 KB,2025-06-16 08:54,5,添加提示，增加未设置，已设置显示，更直观,2025-06-30
净化网址,https://getquicker.net/Sharedaction?code=b7761752-dedc-4131-8e54-08dc6685e603,去掉链接中的spm等指定参数。支持逐级提取链接。,通用,EC10010,https://getquicker.net/User/2997/EC10010,47.8 KB,2024-04-27 16:31,15,"1、获取文本失败时才自动选中整行；
2、增加优先过滤参数“gs_lcrp”。",2025-06-30
123文件上传,https://getquicker.net/Sharedaction?code=89ae4a98-0a92-4f7f-bf90-08dda010ea78,"将选择的文件上传到123网盘,支持单文件下载",通用,zdf153,https://getquicker.net/User/20184/zdf153,194.3 KB,2025-06-01 01:48,4,支持文件夹上传,2025-06-30
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,160.4 KB,2024-11-03 19:30,21,= 尝试修复,2025-06-30
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,355.5 KB,2025-02-21 03:22,206,直接传参,2025-06-30
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,537.3 KB,2025-05-28 13:40,11,~增加Excel常用公式,2025-06-30
多页面刷新,https://getquicker.net/Sharedaction?code=b8d69415-542a-42b0-8f86-08dcbe5a0620,选择多个浏览器标签页进行刷新,Google Chrome,恋天忧,https://getquicker.net/User/162890/%E6%81%8B%E5%A4%A9%E5%BF%A7,14.7 KB,2024-08-17 22:35,2,支持MV3版本扩展,2025-06-30
Anki选择题制卡,https://getquicker.net/Sharedaction?code=7cce7e4f-f123-4885-cf64-08dda5c378f4,快速制卡选择题,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,124.5 KB,2025-06-08 01:15,5,增加了批量处理的功能,2025-06-30
屏幕画笔,https://getquicker.net/Sharedaction?code=327faadf-d04b-4ee3-935c-08dd5f710a8b,讲课或录屏人士可用，他可以在你屏幕上直接画画推荐设置个快捷键使用,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,28.8 KB,2025-03-10 21:33,4,修复固定背景模式下按Esc退出卡死问题,2025-06-30
开机自启管理,https://getquicker.net/Sharedaction?code=1b11ad1a-2ea4-4b69-fd19-08d95c672ca9,管理开机自启,通用,FaniX,https://getquicker.net/User/52603/FaniX,9.4 KB,2021-08-12 11:58,4,+在表格显示程序图标(需要Quicker版本1.44.20及以上),2025-06-30
