动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
离线翻译,https://getquicker.net/Sharedaction?code=8cc94b16-6518-48ff-acea-08ddf71b289a,支持完全离线翻译，无需联网即可使用。联网设备一键即可运行，离线设备附详细使用说明。,通用,M-cc,https://getquicker.net/User/521120/M-cc,345.1 KB,2025-09-20 10:04,4,~修复子程序丢失导致下载失败的错误。,2025-09-21
宫缩记,https://getquicker.net/Sharedaction?code=085a9801-4d65-4d2a-33ab-08ddf80356fe,"老婆在医院待产,你在旁边办公,可以帮她记录一下",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,11.7 KB,2025-09-20 20:56,0,,2025-09-21
Link start!,https://getquicker.net/Sharedaction?code=01306075-62f2-4cdd-33a3-08ddf80356fe,同时按下鼠标左右键并拖动鼠标来启动目标动作,通用,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,9.1 KB,2025-09-20 18:30,0,,2025-09-21
复制范本,https://getquicker.net/Sharedaction?code=8a8adf57-f582-4d42-339f-08ddf80356fe,选中文本输出为HTML的复制范本,通用,瓜皮之牙,https://getquicker.net/User/202824/%E7%93%9C%E7%9A%AE%E4%B9%8B%E7%89%99,2.3 KB,2025-09-20 16:22,1,感谢鲸佬，优化了多行批量……,2025-09-21
巴德TOTP.明文版,https://getquicker.net/Sharedaction?code=1e421333-cd77-48d8-acec-08ddf71b289a,一个支持同步的TOTP管理器,通用,Bader,https://getquicker.net/User/135289/Bader,26.5 KB,2025-09-20 11:38,0,,2025-09-21
巴德JSON转Excel,https://getquicker.net/Sharedaction?code=40f4ade1-5f00-4f13-ace5-08ddf71b289a,JSON转Excel__by【巴德动作生成器.选中文本处理】,通用,Bader,https://getquicker.net/User/135289/Bader,3.6 KB,2025-09-19 22:59,0,,2025-09-21
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,111.8 KB,2025-07-31 22:48,64,修复bug,2025-09-21
清空回收站,https://getquicker.net/Sharedaction?code=0f01d4fc-ba74-4a56-369a-08da489820b3,支持 Windows XP / Vista / 7 / 8 / 10 / 11。一键清空回收站（有确认信息），有些时候到桌面右键回收站很麻烦，所以用这个可以不用回到桌面也能清空回收站。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,2.7 KB,2022-06-07 23:12,5,优化步骤,2025-09-21
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,159.2 KB,2025-07-15 19:17,23,图标获取修改v2,2025-09-21
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,129 KB,2025-07-26 16:46,12,图标获取修改v2,2025-09-21
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，模拟关机，指定解锁，记录时间，记录按键，记录人像,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,69.4 KB,2024-05-21 23:59,45,down,2025-09-21
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,43.3 KB,2025-09-01 20:41,9,"再次添加蓝奏云下载, 双重保障",2025-09-21
文件夹内嵌图标,https://getquicker.net/Sharedaction?code=c244e444-9da5-4260-dd21-08da42e96b79,1、选择图片、ico或exe文件，将其作为当前文件夹的图标；2、还原文件夹状态,Windows 资源管理器,AzureHearted,https://getquicker.net/User/577696/AzureHearted,129.8 KB,2022-06-01 15:40,42,bug修复,2025-09-21
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,324.6 KB,2025-09-09 20:04,11,分组内的项模板可以切换成左右显示，左边图标 右边文字,2025-09-21
PSExp,https://getquicker.net/Sharedaction?code=72e0cbdf-a409-4eaf-0e79-08dd0080705b,PS高级图片导出，PSyoyo+PSdodo 体验融合版,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,96.9 KB,2024-11-09 14:46,8,2025年9月20日14:33:21  更新内容：优化了判断画板的速度，导出一级图层新增了提示弹窗。,2025-09-21
巴德Git Commit AI Generator,https://getquicker.net/Sharedaction?code=34b847a1-aa4e-4013-f006-08dd80eb2d4d,Commit? 让 AI 来！,通用,Bader,https://getquicker.net/User/135289/Bader,55.2 KB,2025-04-22 00:13,8,1. 增加自定义提示词功能,2025-09-21
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,123.9 KB,2025-06-13 04:56,17,"-【较大更新】重构添加文件四项菜单逻辑，“编辑”、“去重”也进行了重构，不会再闪烁
-新增默认打开“即用即走”开关，在设置界面开启",2025-09-21
批量管理Su插件,https://getquicker.net/Sharedaction?code=1644b66f-b34b-4eb7-73f1-08dd48ab08f0,用于Sketchup插件的批量管理,SketchUp Application,GZKSU,https://getquicker.net/User/454447/GZKSU,252.4 KB,2025-02-09 23:24,19,修复问题,2025-09-21
图片批量转ico图标,https://getquicker.net/Sharedaction?code=a4260a8e-5f20-4881-5390-08da4b7774bd,1、改用新版本Quicker中图片模块新增的图片转ico模块，效率更高；2、支持创建多出尺寸的ico文件了！（得益于新版图片模块的转ico功能）；3、根据2中的功能进行了设置界面的选择的增加和优化。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,46 KB,2022-06-11 22:10,9,动作更名为：图片转图标,2025-09-21
