动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
详情图加边框,https://getquicker.net/Sharedaction?code=8a8203b6-40c2-46b6-c11d-08de2c85214b,给图片添加边框，缩放→圆角→边框,Windows 资源管理器,13bit,https://getquicker.net/User/784550/13bit,45.8 KB,2025-11-27 03:11,0,,2025-11-27
恢复滚动条,https://getquicker.net/Sharedaction?code=47df4a9c-4aba-442e-c118-08de2c85214b,恢复到“记录滚动条”动作所记录下的滚动条位置,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,34.4 KB,2025-11-26 21:53,1,微修,2025-11-27
示例：引入概率思维,https://getquicker.net/Sharedaction?code=6cd7585a-5485-4d67-c11a-08de2c85214b,走出“自我中心”的幻觉，摆脱精神内耗。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.4 KB,2025-11-26 22:43,0,,2025-11-27
Everything+,https://getquicker.net/Sharedaction?code=3b28abfd-3be9-4a6d-c119-08de2c85214b,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,193.2 KB,2025-11-26 22:40,0,,2025-11-27
动作推荐卡,https://getquicker.net/Sharedaction?code=9464733e-bfca-4c66-c115-08de2c85214b,生成优质精选动作推荐卡，插入动作页中推广动作。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,145.4 KB,2025-11-26 20:01,0,,2025-11-27
VSCode 项目搜索,https://getquicker.net/Sharedaction?code=c2bab2b5-d774-4f98-c0fe-08de2c85214b,全自动，无需配置，搜索记忆排序。,Visual Studio Code,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,12.8 KB,2025-11-26 15:24,1,[-] 删除不完善的管理员打开功能,2025-11-27
正则测试器,https://getquicker.net/Sharedaction?code=bc70da01-dd89-45ac-c109-08de2c85214b,正则可视化测试/常用表达式库管理,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,55.3 KB,2025-11-26 16:10,0,,2025-11-27
智能合并多行多段,https://getquicker.net/Sharedaction?code=49a3e0be-c0d4-46fe-c0de-08de2c85214b,合并多行多段文本,通用,3333pp,https://getquicker.net/User/901899/3333pp,3.1 KB,2025-11-26 09:11,1,增加了；：,2025-11-27
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，悬停操作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,552.3 KB,2025-08-18 21:14,18,"阴影识别速度加快，选中内容识别速度加快
左右键长按加回是否选中
快速触发初始设置修改
动作图标修改",2025-11-27
聚合图标搜索,https://getquicker.net/Sharedaction?code=8a6bafb4-f30f-4165-52ef-08de0b9b557b,"在线搜索图标聚合多个图标网站, 绝佳的搜索和操作体验, 点击即可复制/下载/贴图/转链接/导入ps(SVG)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,304.9 KB,2025-10-15 23:19,7,1,2025-11-27
