动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
创建剪贴蒙版,https://getquicker.net/Sharedaction?code=e6e1bfc5-f8bb-4396-e9e8-08dec5dab067,支持多选的创建/释放剪贴蒙版。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,18.9 KB,2026-06-10 09:29,0,,2026-06-10
统计用户动作点赞,https://getquicker.net/Sharedaction?code=86c72b86-0169-4970-e9de-08dec5dab067,统计GetQuicker用户分享页面上所有动作的点赞数。请先在浏览器中打开目标用户的动作列表页（如 getquicker.net/User/Actions/用户ID），然后运行本动作。会自动获取当前浏览器标签页的URL，翻页抓取所有动作的点赞数据，按点赞数从高到低排序展示。支持合计统计。,通用,Cea,https://getquicker.net/User/113342/Cea,37.2 KB,2026-06-10 00:21,1,1,2026-06-10
获取结果,https://getquicker.net/Sharedaction?code=cd828d25-c409-4c62-e9dc-08dec5dab067,"打开文本框,选中内容快速获取结果",通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.2 KB,2026-06-09 23:21,0,,2026-06-10
文件名+前后缀,https://getquicker.net/Sharedaction?code=57506131-3bdb-4855-e9db-08dec5dab067,文件快速重命名;默认在文件名前面添加当前时间,Windows 资源管理器,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,14.6 KB,2026-06-09 22:45,0,,2026-06-10
unicode解码,https://getquicker.net/Sharedaction?code=1e7ff4c7-5cce-40b1-e9d5-08dec5dab067,选中十六进制的数字进行unicode解码,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.3 KB,2026-06-09 17:34,0,,2026-06-10
步骤转文字,https://getquicker.net/Sharedaction?code=6627d639-a1aa-4cd5-e9d3-08dec5dab067,一探qk步骤的真面目,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5.9 KB,2026-06-09 17:23,0,,2026-06-10
广东议价同意,https://getquicker.net/Sharedaction?code=0cea48af-daf0-4f5f-e9d0-08dec5dab067,广东议价同意,通用,邵雯延,https://getquicker.net/User/618104/%E9%82%B5%E9%9B%AF%E5%BB%B6,5.8 KB,2026-06-09 16:32,0,,2026-06-10
复制标签页,https://getquicker.net/Sharedaction?code=89269692-8a41-4c6e-9fae-08dec4f70a25,在资源浏览器中新建与当前标签页相同的标签页,Windows 资源管理器,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,2 KB,2026-06-09 11:12,0,,2026-06-10
文件名批量添加日期,https://getquicker.net/Sharedaction?code=bc80d0db-4b5f-421c-9fab-08dec4f70a25,为选中的文件批量添加日期（YYYY-MM-DD）作为前缀或后缀，日期与原文件名之间加空格。支持右键撤销上一次重命名。,Windows 资源管理器,xxdbw,https://getquicker.net/User/355986/xxdbw,14.7 KB,2026-06-09 10:26,1,改名,2026-06-10
Copliot映射Ctrl,https://getquicker.net/Sharedaction?code=b8ccb940-df1a-4c0e-9f97-08dec4f70a25,将HP电脑的Copliot键映射为Ctrl，可长按,通用,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,1.3 KB,2026-06-08 18:33,1,之前脚本传错了,2026-06-10
新建N个文件夹,https://getquicker.net/Sharedaction?code=e29f8477-d49b-4e54-9fa8-08dec4f70a25,请在资源管理器打开需要新建文件夹的路径后运行此动作。,Windows 资源管理器,ZSure,https://getquicker.net/User/72374/ZSure,6.2 KB,2026-06-09 10:03,0,,2026-06-10
改变路径方向,https://getquicker.net/Sharedaction?code=5bb35243-09f2-47c9-9fa2-08dec4f70a25,快速改变路径箭头的方向,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.5 KB,2026-06-09 09:15,0,,2026-06-10
添加外接圆,https://getquicker.net/Sharedaction?code=9f450ab8-dea9-4561-9fa1-08dec4f70a25,为对象添加一个正好全包进去的外接圆,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,7.1 KB,2026-06-09 09:09,0,,2026-06-10
单色变渐变,https://getquicker.net/Sharedaction?code=e67b5e1d-d9e3-4851-9fa0-08dec4f70a25,将单个颜色变成渐变色（可调）,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,11.3 KB,2026-06-09 09:02,0,,2026-06-10
0时记事本,https://getquicker.net/Sharedaction?code=25bb105e-be17-410c-9f92-08dec4f70a25,在光标位置快速打开一个文本窗口供你记录，关闭窗口后将内容自动保存到剪贴板,通用,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,1.9 KB,2026-06-08 17:18,0,,2026-06-10
投标报价计算器,https://getquicker.net/Sharedaction?code=6aa40230-6c59-4ad5-9f90-08dec4f70a25,K值计算,通用,不简单,https://getquicker.net/User/1379432/%E4%B8%8D%E7%AE%80%E5%8D%95,16.8 KB,2026-06-08 16:24,0,,2026-06-10
PPT缩小,https://getquicker.net/Sharedaction?code=176e72e9-7af1-4f58-9f8f-08dec4f70a25,缩小PPT页面,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,6.7 KB,2026-06-08 16:15,0,,2026-06-10
PPT放大,https://getquicker.net/Sharedaction?code=b1fd669f-8462-43d5-9f8e-08dec4f70a25,放大PPT页面,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,7 KB,2026-06-08 16:11,0,,2026-06-10
截图+copy路径,https://getquicker.net/Sharedaction?code=2487aa0f-b1fa-4f20-9f85-08dec4f70a25,专门为AI理解设计的，截图后自动存桌面，自动将文件路径抓到剪切板 。 截图保存+复制文件路径 ，剪切板里直接存储文件路径，便于分享,通用,weesky,https://getquicker.net/User/138788/weesky,3.7 KB,2026-06-08 12:56,0,,2026-06-10
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,136.2 KB,2025-06-20 11:42,55,调整细节,2026-06-10
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,18.2 KB,2026-05-31 04:39,50,v0.13.0,2026-06-10
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,427.1 KB,2025-05-19 09:05,45,增加阳历的日程动态变化，及时更新到新格子里,2026-06-10
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,195.7 KB,2024-06-13 00:30,107,再次激活,2026-06-10
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,379.3 KB,2025-05-14 13:28,32,"新增：分组排序、组内排序，本地自动备份和手动恢复，首次运行时自动进行本地备份，优化右键菜单和部分提示
修复：更新动作名称",2026-06-10
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能缩放和对齐所选图层到「选区 / 画板/ 剪贴蒙版 / 画布边界」,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,211.8 KB,2026-03-10 18:03,10,"2026-06-09
~. 增加了存储设置为预设功能
- 通过 ctrl 激活动作时，可以快速调用预设设置。
- 动作右键菜单可以进入预设管理面板。",2026-06-10
ClickFX,https://getquicker.net/Sharedaction?code=804d00da-7166-4d0b-bccd-08dec02c2aa9,点击触发动画效果,通用,ORYS,https://getquicker.net/User/298536/ORYS,71.1 KB,2026-06-02 15:03,12,加入重启功能,2026-06-10
表格导出图片,https://getquicker.net/Sharedaction?code=4f06fdc7-e84a-4b7c-57fb-08dea0d612ed,自动导出xlsx表格里的图片，支持Excel浮动图和WPS嵌入图。,通用,273.15,https://getquicker.net/User/529699/273.15,33.2 KB,2026-04-23 09:17,1,修了个BUG,2026-06-10
