动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
发送新闻到微信,https://getquicker.net/Sharedaction?code=b0f4a9d7-e2c7-4738-6955-08dcdd0ca208,自动摘取每天新闻，可自动发送给微信指定对象,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,29.8 KB,2024-09-25 14:31,4,与公众号版本同步更新,2024-11-09
Mini+,https://getquicker.net/Sharedaction?code=5813ae53-52da-4ede-44c0-08daead5f1eb,简洁美观的操作窗，尝试替代Quicker主面板。可变形，高度自定义。,通用,591,https://getquicker.net/User/36130/591,653.3 KB,2022-12-31 13:41,155,处理bug:上一版本从云端下载会报错。,2024-11-09
微信截图翻译,https://getquicker.net/Sharedaction?code=a26d2079-205d-4d3e-ca3d-08dc5d069310,微信截图并自动点击翻译按钮。,通用,EC10010,https://getquicker.net/User/2997/EC10010,265.7 KB,2024-04-15 16:22,18,优化。,2024-11-09
OneNote 搜索,https://getquicker.net/Sharedaction?code=57072a0f-e23a-432d-a055-08dc76aeba28,搜索 OneNote 笔记,Microsoft OneNote,打不着火,https://getquicker.net/User/533240/%E6%89%93%E4%B8%8D%E7%9D%80%E7%81%AB,45.4 KB,2024-05-18 09:11,12,bug fixes,2024-11-09
提取非重复项（改进）,https://getquicker.net/Sharedaction?code=c6e36816-9ae7-452a-28ed-08dcf9adc402,提取纵向单元格中非重复项并存入剪贴板中,Microsoft Excel,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",12.2 KB,2024-11-01 10:22,2,尽量尝试缩短动作中间冗余的等待时间，暂时未发现问题,2024-11-09
RunEver-动态右键,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,右键任何东西都会直接运行或者弹出一个菜单,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,247.5 KB,2024-09-15 18:35,22,fix 额外适配 wpsoffice 进程,2024-11-09
巴德重复执行,https://getquicker.net/Sharedaction?code=cc23c302-d4d5-41af-990c-08dcff9008ea,重复执行某动作,通用,Bader,https://getquicker.net/User/135289/Bader,3.5 KB,2024-11-08 11:59,0,,2024-11-09
计算器Pro Max,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,AI设计的动作，一个界面简单但功能不简单的计算器,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,96.1 KB,2024-09-17 16:03,57,百分比符号完善修复,2024-11-09
随机小姐姐视频,https://getquicker.net/Sharedaction?code=5a1bb939-1679-4b9b-2659-08dcfec647f8,饭后甜点之-随机小姐姐视频,通用,onlyclxy,https://getquicker.net/User/595242/onlyclxy,2.9 KB,2024-11-08 03:17,0,,2024-11-09
PSD文件瘦身,https://getquicker.net/Sharedaction?code=4d1e533b-2b73-464e-264f-08dcfec647f8,"针对于大文件,长期操作导致操作图层缓慢的,瘦身效果明显",Adobe Photoshop,onlyclxy,https://getquicker.net/User/595242/onlyclxy,3.7 KB,2024-11-08 00:06,0,,2024-11-09
