动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
表达式助手,https://getquicker.net/Sharedaction?code=6d4aea1f-6ae6-4cbe-55a7-08de2aa32fd7,quicker 表达式 agent,通用,Cea,https://getquicker.net/User/113342/Cea,26.8 KB,2025-11-24 11:48,1," + 自动检测 net8.0 desktop runtime 是否安装，并且提供一键安装方法
 + 更新后自动检测并提醒是否退出旧版本启动新版本程序",2025-11-25
ico转换器,https://getquicker.net/Sharedaction?code=ae8ba4dc-f0c9-4df0-55b2-08de2aa32fd7,批量转ico文件，支持圆角、圆形、背景色等功能,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,37 KB,2025-11-24 17:25,0,,2025-11-25
DO历史记录,https://getquicker.net/Sharedaction?code=a46ce560-fa44-4854-55ac-08de2aa32fd7,DO中保存历史记录，随时打开/恢复窗口,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,84.4 KB,2025-11-24 15:52,0,,2025-11-25
百度表格OCR,https://getquicker.net/Sharedaction?code=b2036f08-68b0-4989-55ab-08de2aa32fd7,通过百度OCR接口进行表格识别,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,25.9 KB,2025-11-24 15:30,0,,2025-11-25
自动接受,https://getquicker.net/Sharedaction?code=97aab8f3-6939-4327-55a4-08de2aa32fd7,需要配置一张接受的图片，其他都自动了,League of Legends,扫落满天星辰,https://getquicker.net/User/338702/%E6%89%AB%E8%90%BD%E6%BB%A1%E5%A4%A9%E6%98%9F%E8%BE%B0,4.7 KB,2025-11-24 11:01,0,,2025-11-25
带面板的cookie登录,https://getquicker.net/Sharedaction?code=20e2ff1e-4b52-4cb2-558c-08de2aa32fd7,获取当前网页cookie，保存在云端，用了我这个脚本，可以随时的在其他电脑上登录账号，右键选中当前网页把cookie保存在云端，可以查看自己在云端保存了什么链接的cookie,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,30 KB,2025-11-23 23:15,1,添加右键保存当前cookie到面板,2025-11-25
发送到微信,https://getquicker.net/Sharedaction?code=17fbbfbd-6d80-4a87-1604-08de29ad9246,将选中的文本发送到独立显示的微信聊天窗口,WeChat,boovoo,https://getquicker.net/User/1305284/boovoo,19.4 KB,2025-11-23 19:06,0,,2025-11-25
语音助手,https://getquicker.net/Sharedaction?code=14a35b7a-ad3c-480e-1603-08de29ad9246,通过语音进行网络搜索、AI搜索、本地文件搜索、打开动作、语音打字……更多功能可以发挥想象，自行添加。,Microsoft Edge,T10000,https://getquicker.net/User/21884/T10000,12.4 KB,2025-11-23 18:17,0,,2025-11-25
巴德场景\n通灵版,https://getquicker.net/Sharedaction?code=abdfd0db-92ca-433c-02c3-08dd267f7c7b,不同场景加载不同的动作,通用,Bader,https://getquicker.net/User/135289/Bader,100.4 KB,2024-12-29 01:00,10,1. 增加多个分组模式,2025-11-25
剧作家,https://getquicker.net/Sharedaction?code=8095a7b3-c59b-494d-43c2-08de27ccb257,为每个角色创建专属台词本,通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,34.9 KB,2025-11-20 22:40,1,更换存储方案，避免localStorage对角色头像文件大小的限制,2025-11-25
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,228.7 KB,2025-05-19 09:05,24,增加分类功能,2025-11-25
文本对比,https://getquicker.net/Sharedaction?code=8fcf04a1-bf1f-43c4-7e93-08dd23adddae,基于monaco editor 的文本对比，ui很不错,通用,Cea,https://getquicker.net/User/113342/Cea,34.8 KB,2024-12-24 07:59,11,1,2025-11-25
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.3 KB,2023-09-24 23:48,35,pro,2025-11-25
筛选具体值,https://getquicker.net/Sharedaction?code=6bded391-0635-4dea-3f3c-08db997d30d2,选中单元格内具体的值进行筛选,WPS Spreadsheets,流氓兔,https://getquicker.net/User/144013/%E6%B5%81%E6%B0%93%E5%85%94,14.5 KB,2023-08-11 17:23,5,筛选具体值,2025-11-25
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,304.6 KB,2024-05-22 14:21,311,"- 优化单个删除的速度，避免延迟
- 优化备注
- 修复弹窗消息后的遮挡
- 优化进制转换整体界面，支持小数转换",2025-11-25
