动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
目录1级,https://getquicker.net/Sharedaction?code=3e5d5b7f-9bff-454d-680f-08de1a80cd84,目录1级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:32,0,,2025-11-05
目录正文,https://getquicker.net/Sharedaction?code=49e63043-4ae4-4c0c-680e-08de1a80cd84,目录正文,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:28,0,,2025-11-05
目录6级,https://getquicker.net/Sharedaction?code=b1221f2a-42d1-4af0-680d-08de1a80cd84,目录6级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:28,0,,2025-11-05
目录5级,https://getquicker.net/Sharedaction?code=367fd50d-3613-480b-680c-08de1a80cd84,目录5级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:27,0,,2025-11-05
目录4级,https://getquicker.net/Sharedaction?code=64969114-f11f-467f-680b-08de1a80cd84,目录4级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:27,0,,2025-11-05
目录3级,https://getquicker.net/Sharedaction?code=3bb1d792-c932-4bbe-680a-08de1a80cd84,目录3级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:27,0,,2025-11-05
目录2级,https://getquicker.net/Sharedaction?code=7490f582-e196-496c-6809-08de1a80cd84,目录2级,WPS Office,石头亚历山大,https://getquicker.net/User/201303/%E7%9F%B3%E5%A4%B4%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%A4%A7,1.2 KB,2025-11-04 12:26,0,,2025-11-05
图片预览,https://getquicker.net/Sharedaction?code=d0857bbb-ea69-4a4b-6803-08de1a80cd84,快速预览选中的图片,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,4.3 KB,2025-11-04 11:40,0,,2025-11-05
列表转数组,https://getquicker.net/Sharedaction?code=4ac3c37b-30ea-4ad3-67fe-08de1a80cd84,根据不同分隔符，将文本列表转JSON数组,通用,三耳不闻窗外事,https://getquicker.net/User/596236/%E4%B8%89%E8%80%B3%E4%B8%8D%E9%97%BB%E7%AA%97%E5%A4%96%E4%BA%8B,5.5 KB,2025-11-04 10:23,0,,2025-11-05
BiliBili 全平台 去广告,https://getquicker.net/Sharedaction?code=44442442-1e77-43a7-67f8-08de1a80cd84,通过将官方广告工作账号加入黑名单即可屏蔽大量贴片广告、切后台广告，缓解开屏广告/视频广告等,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,10.1 KB,2025-11-04 04:56,0,,2025-11-05
批量缩放,https://getquicker.net/Sharedaction?code=8b77469b-122d-48b3-007b-08dd70c7ce70,以选区长边为基准，或活动图层长边为基准批量缩放图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,236.4 KB,2025-04-01 18:11,9,"v9 2025-11-05
~. 增加了几项预设",2025-11-05
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,292.4 KB,2023-01-07 19:44,24,+新增当菜单操作为运行动作、程序、网址、文件时，都能自动填写图标。,2025-11-05
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,468.1 KB,2025-03-26 08:46,38,~优化,2025-11-05
文本大爆炸,https://getquicker.net/Sharedaction?code=5070285e-2bd4-44ef-29e8-08dccbee7fd4,"将文本一键按词语炸开, 快速拼接组合文本",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,54.8 KB,2024-09-04 15:50,9,使用新的标记符号提高容错,2025-11-05
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,22.7 KB,2025-06-20 11:42,15,调整细节,2025-11-05
地球Quicker教程,https://getquicker.net/Sharedaction?code=e9d802f6-5370-4b5f-be16-08dda6f05b4d,Quicker学习指南,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,15.4 KB,2025-06-09 14:00,4,1,2025-11-05
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,222.8 KB,2025-05-19 09:05,22,增加实用功能：天气,2025-11-05
查看作者数据,https://getquicker.net/Sharedaction?code=0759d401-3662-41e7-c7a6-08ddae630a25,查看指定作者的动作数、赞数、用户数,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,45.6 KB,2025-06-19 16:58,10,1,2025-11-05
Virus Total文件扫描,https://getquicker.net/Sharedaction?code=2b93d26a-6b0e-47cb-1bb2-08de17a53e69,一键上传文件到Virus Total使用多引擎对文件进行木马病毒扫描，内置api-key,Windows 资源管理器,chrosic,https://getquicker.net/User/945817/chrosic,17.9 KB,2025-10-31 12:54,3,~,2025-11-05
便签V2,https://getquicker.net/Sharedaction?code=4d91dca4-235b-4941-1750-08ddf8f242b3,便签V2,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,61.5 KB,2025-09-22 01:38,3,大量更新,2025-11-05
自定义窗口调用子程序C#,https://getquicker.net/Sharedaction?code=b3d811bc-1076-4fbe-67d4-08de1a80cd84,可完全由C#生成按钮，XALM仅框架，带各种鼠标触发逻辑,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,20 KB,2025-11-03 14:19,1,"1、增加子程序返回内容
2、增加按钮左键、中键、右键；空白窗口右键、上下滚轮操作逻辑",2025-11-05
