动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
修复光标变白,https://getquicker.net/Sharedaction?code=5ca094d5-eec6-4e61-3e15-08de88f5664d,解决 AMD 核显用户的 Win11 光标变白,通用,Poto,https://getquicker.net/User/137838/Poto,5.3 KB,2026-03-25 00:53,1,优化,2026-03-25
显示隐藏,https://getquicker.net/Sharedaction?code=c73b442d-d9c0-430c-3df3-08de88f5664d,窗口神器的子程序,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,955 B,2026-03-24 15:39,0,,2026-03-25
矢量图标选择,https://getquicker.net/Sharedaction?code=c56a2646-9783-43a6-e270-08de88074385,quicker内置矢量图标的选择，接入AI，支持收藏，友好界面,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,283.4 KB,2026-03-23 15:42,3,颜色的保存，搜索的权重优化，提出没用的字段,2026-03-25
汉语字典,https://getquicker.net/Sharedaction?code=cbd91439-0512-4e6b-e276-08de88074385,一个简单的汉字字典查询,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,12.6 KB,2026-03-23 16:49,0,,2026-03-25
网页分享转MD,https://getquicker.net/Sharedaction?code=a9b4064d-b55b-4e63-e26c-08de88074385,将网页中的分享链接转为Markdown格式,通用,落日星一,https://getquicker.net/User/624819/%E8%90%BD%E6%97%A5%E6%98%9F%E4%B8%80,7.7 KB,2026-03-23 13:57,0,,2026-03-25
文本转二维码,https://getquicker.net/Sharedaction?code=4bb3b046-8dfa-4cab-e269-08de88074385,1. 点击输入文本转二维码。2. 选中文本转二维码。3. 右键菜单屏幕识别转二维码。,通用,JIULANG,https://getquicker.net/User/570588/JIULANG,9.7 KB,2026-03-23 11:49,0,,2026-03-25
标签页分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动归类到指定的标签组中，并且按照你设置的顺序排序，右键菜单支持管理标签组配置。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,61.2 KB,2025-11-13 15:52,11,~修复某些网址会携带搜索参数，导致标签会在不同分组中来回跳转的问题。,2026-03-25
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,计算器,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,191 KB,2024-06-13 00:30,86,优化布局,2026-03-25
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,779.3 KB,2021-05-23 17:54,366,.,2026-03-25
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,118.2 KB,2025-03-26 21:58,64,解决桌面选中文件的问题,2026-03-25
