动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智能单位换算,https://getquicker.net/Sharedaction?code=cb617474-a26e-4185-700b-08de4d5ff10f,"输入数字一键换算各种单位, 支持自定义单位",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,125 KB,2026-01-07 15:41,1,1,2026-01-09
随时手写板,https://getquicker.net/Sharedaction?code=5ab11c52-deb7-4a7a-7041-08de4d5ff10f,你我的手写板，随时唤出，随时show time,通用,enough!,https://getquicker.net/User/897144/enough!,1.2 KB,2026-01-07 21:34,0,,2026-01-09
一键唤出quicker官方的内置矢量图标窗口,https://getquicker.net/Sharedaction?code=5e90e2dd-f0c2-4a25-703f-08de4d5ff10f,一键唤出quicker官方的内置矢量图标窗口;,通用,enough!,https://getquicker.net/User/897144/enough!,1.6 KB,2026-01-07 21:25,0,,2026-01-09
一键唤出quicker官方的键盘状态面板,https://getquicker.net/Sharedaction?code=82584897-854e-47c5-703e-08de4d5ff10f,一键唤出quicker官方的键盘状态面板;快速检查电脑键盘状态,通用,enough!,https://getquicker.net/User/897144/enough!,1.2 KB,2026-01-07 21:16,0,,2026-01-09
示例：快速心理侧写,https://getquicker.net/Sharedaction?code=beee9206-ef59-49b6-7038-08de4d5ff10f,初次见面就了解个七七八八。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,22.3 KB,2026-01-07 20:32,0,,2026-01-09
F值+切削次数,https://getquicker.net/Sharedaction?code=0d2fa71f-e3f7-4abf-7020-08de4d5ff10f,1,Mastercam X9,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,25.2 KB,2026-01-07 19:40,0,,2026-01-09
CAD图库-QCAD版,https://getquicker.net/Sharedaction?code=cf53accd-de52-419f-7018-08de4d5ff10f,可检索图库,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,240.1 KB,2026-01-07 17:27,0,,2026-01-09
查看 github repo 的 size,https://getquicker.net/Sharedaction?code=fc0f64a5-d9f0-4870-700a-08de4d5ff10f,在 浏览器 标签页 执行该动作。,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,6.9 KB,2026-01-07 15:22,0,,2026-01-09
压缩avi,https://getquicker.net/Sharedaction?code=f83c9059-fd5d-4cab-6ff5-08de4d5ff10f,需要先手动复制文件，否则提示未选中文件。,通用,Tdada,https://getquicker.net/User/1134945/Tdada,2.4 KB,2026-01-07 12:51,0,,2026-01-09
显示键鼠按键,https://getquicker.net/Sharedaction?code=b519edb1-baa9-4033-6ff0-08de4d5ff10f,显示键盘鼠标按键，关闭窗口或再次运行动作则停止动作。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,10.6 KB,2026-01-07 11:10,0,,2026-01-09
