动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
清备注,https://getquicker.net/Sharedaction?code=2fc5f399-2e5a-45f4-f3cf-08dc3dc9f8c9,选中文件清除备注（半成品）,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 23:47,0,,2024-03-07
加备注,https://getquicker.net/Sharedaction?code=aed15524-2c1e-46ab-f3ce-08dc3dc9f8c9,为文件加备注（半成品）,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,3.8 KB,2024-03-06 23:46,0,,2024-03-07
创建桌面快捷方式,https://getquicker.net/Sharedaction?code=4976ac84-1bfa-469b-f3c9-08dc3dc9f8c9,选中文件创建桌面快捷方式,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 22:17,0,,2024-03-07
复选框,https://getquicker.net/Sharedaction?code=ea36c1e0-1861-4b35-f3c8-08dc3dc9f8c9,开关复选框,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 22:14,0,,2024-03-07
查看窗,https://getquicker.net/Sharedaction?code=b634e619-805b-4f31-f3c7-08dc3dc9f8c9,开关查看器窗格,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 22:10,0,,2024-03-07
元,https://getquicker.net/Sharedaction?code=1fb23fda-762a-4bc0-f3c6-08dc3dc9f8c9,开关元数据窗格,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2 KB,2024-03-06 22:09,0,,2024-03-07
树,https://getquicker.net/Sharedaction?code=fb1cd558-7135-4580-f3c5-08dc3dc9f8c9,开关树窗格,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2 KB,2024-03-06 22:07,0,,2024-03-07
另开,https://getquicker.net/Sharedaction?code=2b07d1a5-484f-4495-f3c4-08dc3dc9f8c9,另开一个DO窗口,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 22:04,0,,2024-03-07
对窗建,https://getquicker.net/Sharedaction?code=c79fcd06-b904-4f3c-f3c3-08dc3dc9f8c9,将当前窗口的标签页在另一个窗口新建（相当于将副本建在另一窗口）,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.9 KB,2024-03-06 22:04,0,,2024-03-07
对窗开,https://getquicker.net/Sharedaction?code=9cfe3b87-44df-41b1-f3c2-08dc3dc9f8c9,将当前窗口的标签页在另一个窗口打开（相当于移到另一窗口）,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.9 KB,2024-03-06 22:03,0,,2024-03-07
托盘Click事件测试,https://getquicker.net/Sharedaction?code=71b3e4a0-1b1d-4262-c162-08dc3cd0cba5,1,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,46.8 KB,2024-03-05 22:27,1,1,2024-03-07
此夹副本,https://getquicker.net/Sharedaction?code=c94b8f29-ad0d-40aa-f3c1-08dc3dc9f8c9,“选定文件夹“，在当前窗口用新标签页打开,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.9 KB,2024-03-06 21:59,0,,2024-03-07
此窗副本,https://getquicker.net/Sharedaction?code=5a8a8ba6-29a3-4e1f-f3c0-08dc3dc9f8c9,在当前窗口创建此标签页的“副本”,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 21:59,0,,2024-03-07
缩略图模式,https://getquicker.net/Sharedaction?code=640e572d-986a-4f4f-f3bf-08dc3dc9f8c9,查看模式切换为“缩略图”,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 21:55,0,,2024-03-07
详细模式,https://getquicker.net/Sharedaction?code=44070543-85c0-45b6-f3be-08dc3dc9f8c9,查看模式切换为“详细列表”,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,3 KB,2024-03-06 21:54,0,,2024-03-07
移至对窗,https://getquicker.net/Sharedaction?code=f019d8d4-21f4-4ce6-f3bd-08dc3dc9f8c9,将选中文件移动到另一窗口,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 21:51,0,,2024-03-07
拷至对窗,https://getquicker.net/Sharedaction?code=01d21912-eea7-4314-f3bc-08dc3dc9f8c9,将选中文件拷贝到另一窗口,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 21:51,0,,2024-03-07
