动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
百炼翻译,https://getquicker.net/Sharedaction?code=743120bc-5aed-4b82-10b2-08ddd7c1daf0,阿里云百炼翻译的小而美窗口。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,75.4 KB,2025-08-11 06:03,1,.,2025-08-11
Qwen-mt,https://getquicker.net/Sharedaction?code=f95aa969-6411-41ba-10b0-08ddd7c1daf0,Translator 配套动作：仅使用Qwen-MT翻译模型,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,9.5 KB,2025-08-11 00:30,1,1,2025-08-11
辰峰微网,https://getquicker.net/Sharedaction?code=ace8172f-5a22-45c7-10ab-08ddd7c1daf0,"辰峰微网,IT,技术,移动开发,Web前端,企业架构,编程语言,互联网,数据库,系统运维,云计算,研发管理,技术博客,专家,sql,PostgreSQL,ODBC",通用,jeannehotr,https://getquicker.net/User/245697/jeannehotr,65 KB,2025-08-10 22:09,0,,2025-08-11
edge的tts,https://getquicker.net/Sharedaction?code=45546763-1036-4cee-10aa-08ddd7c1daf0,edge浏览器的tts;可及时关闭,通用,enough!,https://getquicker.net/User/897144/enough!,22.4 KB,2025-08-10 21:27,0,,2025-08-11
听单制作,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马听单专辑的，提升工作效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,69.6 KB,2025-08-10 20:17,0,,2025-08-11
上传文件到飞书知识库,https://getquicker.net/Sharedaction?code=2120d3d2-f3ee-4943-10a4-08ddd7c1daf0,"上传文件到知识库,",通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,19.4 KB,2025-08-10 19:53,1,无,2025-08-11
往左切换,https://getquicker.net/Sharedaction?code=b09aae0f-e56c-4f67-6816-08ddd6dfeea6,向左切换标签页,WPS Office,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,27.4 KB,2025-08-09 22:26,1,优化了程序结构,2025-08-11
往右切换,https://getquicker.net/Sharedaction?code=47c2b1b2-7eb6-4b7f-6815-08ddd6dfeea6,向右切换标签页,WPS Office,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,14.1 KB,2025-08-09 22:03,1,优化了程序结果,2025-08-11
恢复浏览器关闭的页面,https://getquicker.net/Sharedaction?code=0bdd1bba-e132-4ac3-681a-08ddd6dfeea6,恢复浏览器最近关掉的页面,通用,enough!,https://getquicker.net/User/897144/enough!,22.4 KB,2025-08-09 23:34,0,,2025-08-11
自动复制粘贴,https://getquicker.net/Sharedaction?code=285ff952-0095-43f8-6811-08ddd6dfeea6,自动复制粘贴,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,14.9 KB,2025-08-09 19:33,0,,2025-08-11
文件夹目录树,https://getquicker.net/Sharedaction?code=9b1b9054-26e8-4b24-6810-08ddd6dfeea6,提取文件夹的结构，输出目录树,Windows 资源管理器,gdvjg,https://getquicker.net/User/311786/gdvjg,32.3 KB,2025-08-09 18:40,0,,2025-08-11
获取文件名（路径）,https://getquicker.net/Sharedaction?code=c12ffba5-c71c-458c-680b-08ddd6dfeea6,获取文件名或文件路径,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,8.7 KB,2025-08-09 14:36,1,1、如果没有选中文件，则获取当前窗口路径或名称,2025-08-11
复制文件名,https://getquicker.net/Sharedaction?code=28b45e93-fe1c-472a-6804-08ddd6dfeea6,一键复制文件名/全路径名,通用,乘风破浪的嗷大喵,https://getquicker.net/User/174832/%E4%B9%98%E9%A3%8E%E7%A0%B4%E6%B5%AA%E7%9A%84%E5%97%B7%E5%A4%A7%E5%96%B5,7.1 KB,2025-08-09 09:01,0,,2025-08-11
段前0.5行,https://getquicker.net/Sharedaction?code=b17d7826-62cc-4493-6803-08ddd6dfeea6,利用ahk脚本在WPS文字段前设置0.5行间距,WPS Office,myhan,https://getquicker.net/User/467528/myhan,965 B,2025-08-09 08:59,0,,2025-08-11
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,"通过左边的字母键模拟数字小键盘,同时提供透明屏幕小键盘，可以使右手不必离开鼠标就可输入数字，欢迎讨论提出改进意见。 ",通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,35.5 KB,2025-07-31 22:48,12,取消多余提示信息,2025-08-11
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,5 KB,2025-08-08 16:28,6,"[~]
添加截图前延迟",2025-08-11
多行粘贴,https://getquicker.net/Sharedaction?code=1e5ebf64-4b0b-4542-9cf5-08ddc5acfa0f,从剪切板中获取字符串，按照换行符进行分割，每次按下v在焦点窗口粘贴一行,通用,AAA浊泽,https://getquicker.net/User/1282377/AAA%E6%B5%8A%E6%B3%BD,9.6 KB,2025-07-19 13:30,2,"增加了三个可配置项，是否覆盖
可以修改分隔符和触发案件",2025-08-11
右键菜单管理器,https://getquicker.net/Sharedaction?code=355b7b1f-7c29-44e5-9413-08dd99955a99,右键菜单管理器，支持拖拽动作进右键菜单,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,23.1 KB,2025-05-23 21:24,16,图标修正,2025-08-11
多功能番茄钟,https://getquicker.net/Sharedaction?code=411c838a-72d9-496a-8c56-08dda3deac8a,✅多功能番茄钟，✅任务清单,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,88.6 KB,2025-06-05 11:11,14,"增强自定义mp3链接播放
增加子程序，可本地音效",2025-08-11
图片下载器,https://getquicker.net/Sharedaction?code=c3d3dfeb-adca-44b4-f23a-08ddd4e0681e,网页版图片下载工具，可视化选择,Google Chrome,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,77 KB,2025-08-07 08:39,3,~图片查看器，修复bug,2025-08-11
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,99.1 KB,2023-07-24 22:47,28,~图片查看器，修复bug,2025-08-11
行高智能调整,https://getquicker.net/Sharedaction?code=a8f4846e-e3e2-402e-2ed4-08db2d92bfe7,分别対有换行符的单元格所在行与无换行符的单元格所在行的行高分别调整,WPS Spreadsheets,心中的楼兰,https://getquicker.net/User/575768/%E5%BF%83%E4%B8%AD%E7%9A%84%E6%A5%BC%E5%85%B0,6.5 KB,2023-03-26 14:19,2,跳过隐藏行，跳过无数据区域行。,2025-08-11
选中引号内容,https://getquicker.net/Sharedaction?code=b3d67169-a7a7-49a8-b2e0-08dc39f7d1f3,光标在引号内运行动作可快速选择引号内容，前后引号可自行修改。,通用,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,30.2 KB,2024-03-02 18:02,23,修复获取选中文本等待剪贴板时间设置所导致的报错,2025-08-11
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,76.8 KB,2025-07-26 16:24,5,+ 尝试无编辑栏的树形窗口跳转,2025-08-11
巴德批量压缩,https://getquicker.net/Sharedaction?code=80877759-84ce-44d7-c6aa-08dc951be15a,批量压缩选中的每一个文件或文件夹,通用,Bader,https://getquicker.net/User/135289/Bader,11 KB,2024-06-26 10:29,4,1. 增加压缩级别,2025-08-11
剪贴板云同步,https://getquicker.net/Sharedaction?code=259bc7a6-ffe3-4f47-0d8d-08dd193c41bc,利用webdav实现粘贴板同步,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,72.8 KB,2024-12-11 23:21,10,修复错误,2025-08-11
qk动作搜索增强,https://getquicker.net/Sharedaction?code=df817930-911b-4498-d1f8-08ddd5d225e9,"在quicker动作搜索页中, 可以对已有数据进行条件筛选和排序",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,37.7 KB,2025-08-08 18:21,1,"1.增加表格视图
2.优化部分内容",2025-08-11
巴德场景\n通灵版,https://getquicker.net/Sharedaction?code=abdfd0db-92ca-433c-02c3-08dd267f7c7b,不同场景加载不同的动作,通用,Bader,https://getquicker.net/User/135289/Bader,45.9 KB,2024-12-29 01:00,9,1. 增加更多配色配置,2025-08-11
剪贴板,https://getquicker.net/Sharedaction?code=555c7827-25b4-4622-cddb-08ddc6a0165c,自定义窗口粘贴板+快速启动,通用,89268690,https://getquicker.net/User/359076/89268690,314.4 KB,2025-07-19 17:38,3,本地状态逻辑完善一点,2025-08-11
手势助手,https://getquicker.net/Sharedaction?code=9279df73-3eed-4d30-f23c-08ddd4e0681e,手势助手,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,33.1 KB,2025-08-07 09:09,2,"补充：
- 移除角度单位（使用频率极低）",2025-08-11
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,PixPin截图,通用,Simonl,https://getquicker.net/User/134191/Simonl,42.4 KB,2025-06-01 20:16,6,增加外部参数传入，以便快速执行某项功能,2025-08-11
快捷App,https://getquicker.net/Sharedaction?code=833860ff-6b5b-4509-2d4d-08dc232d7e5b,一键唤出/隐藏/启动,通用,Negate9252,https://getquicker.net/User/396431/Negate9252,27.3 KB,2024-02-02 22:05,11,bug fixed,2025-08-11
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.6 KB,2025-02-21 03:22,233,添加报错,2025-08-11
备份文件,https://getquicker.net/Sharedaction?code=1538f1d1-3ada-4638-c0ad-08da1b59015d,复制文件至指定目录(重要、价值高的文件),通用,番茄123,https://getquicker.net/User/423882/%E7%95%AA%E8%8C%84123,11.8 KB,2022-04-11 09:17,2, ,2025-08-11
