动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动点击器,https://getquicker.net/Sharedaction?code=ce0cb9e5-6f67-4f27-ccc2-08de82342679,quicker完成，可视化点击保存配置,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,121.8 KB,2026-03-15 20:17,6,告一段落。右键菜单可用，配置初始项，修复数字键触发右键长按时出现的重复现象，还有各种细节优化等等。,2026-03-17
获取最近运行的动作列表,https://getquicker.net/Sharedaction?code=f0ad7f9c-87c9-4db0-ccc9-08de82342679,获取最近运行的动作列表,通用,enough!,https://getquicker.net/User/897144/enough!,5.8 KB,2026-03-16 02:34,0,,2026-03-17
Kimi网页转API,https://getquicker.net/Sharedaction?code=744be717-b298-4fc4-ccc5-08de82342679,通过 WebView2 驱动 Kimi 网页并在本地暴露 OpenAI 兼容接口。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,109.8 KB,2026-03-15 23:42,0,,2026-03-17
本地随机壁纸,https://getquicker.net/Sharedaction?code=ad814269-ba4a-42f7-ccbf-08de82342679,运行动作 ➺ 设置含有壁纸的本地文件夹（仅首次） ➺ 自动随机选取文件夹中的图片 ➺ 自动设置为壁纸,通用,wenbocn,https://getquicker.net/User/732234/wenbocn,5.9 KB,2026-03-15 18:13,1,右键菜单支持修改壁纸文件夹,2026-03-17
常用语,https://getquicker.net/Sharedaction?code=d7aa69f8-da58-4fb3-ccc0-08de82342679,简单写一下,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.2 KB,2026-03-15 18:25,0,,2026-03-17
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,340.9 KB,2026-02-16 14:46,13,修复：设置表单提交后覆盖键盘手势按键数据的问题,2026-03-17
键盘监控,https://getquicker.net/Sharedaction?code=f08e18c3-19d3-461e-e96d-08ddfc92f5eb,实时监控键盘，并复用快捷键,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,69.6 KB,2025-09-26 23:27,7,1,2026-03-17
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,379.5 KB,2025-05-19 09:05,39,"增强功能：在日期格子里直接拖动日程，直接更换日期
周起始日状态修复",2026-03-17
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,44.8 KB,2026-03-01 15:56,11,替换按钮提示前后行数变化，这样知道新的代码复杂度增加还是减少,2026-03-17
微信自动登录,https://getquicker.net/Sharedaction?code=31c507cf-f7c8-4178-c795-08dbc4a7b1ae,打开微信界面的时候自动登录，需要将动作添加到自动运行中,WeChat,Runos,https://getquicker.net/User/250742/Runos,21.4 KB,2023-10-04 20:14,8,参考https://getquicker.net/Sharedaction?code=342d74a0-7690-4eb8-87d2-08dd7586f3c6，通过窗口大小判断是否为登录界面,2026-03-17
