动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
转换为WSL路径,https://getquicker.net/Sharedaction?code=ee948685-bc9c-403d-8905-08de67f29012,将选择的文件(夹)/当前资源文件目录/剪切板中的图片/剪切板中的文件路径转换为WSL中mount的路径,Windows 资源管理器,Momean,https://getquicker.net/User/596097/Momean,6.6 KB,2026-02-10 15:42,1,"1. 优化大小写
2. 支持从剪切板获取图片",2026-02-12
批量Round,https://getquicker.net/Sharedaction?code=a2995cd5-46b5-455a-8909-08de67f29012,新版本，使用vba，自动为选中单元格添加round函数,WPS Office,林青雀,https://getquicker.net/User/181402/%E6%9E%97%E9%9D%92%E9%9B%80,12.6 KB,2026-02-10 17:12,1,修复bug,2026-02-12
全向对齐,https://getquicker.net/Sharedaction?code=c994ad66-7089-4d10-88f8-08de67f29012,空运行出菜单，传参运行直接触发,Adobe Illustrator,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,22.7 KB,2026-02-10 09:39,2,1,2026-02-12
统一元素尺寸,https://getquicker.net/Sharedaction?code=3d46c0d3-315d-4d76-88f5-08de67f29012,beta,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,25.6 KB,2026-02-10 09:10,0,,2026-02-12
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,209.1 KB,2025-12-01 07:22,24,"~.重构吸附
~.改回每个对话框窗口对应一个跳转窗口",2026-02-12
代码分享,https://getquicker.net/Sharedaction?code=002f64bd-3cb3-41f5-2931-08dd7ff8f8ab,可分享步骤、子程序、轮盘菜单、轮盘动作、代码等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,52.9 KB,2025-04-21 13:22,6,修复,2026-02-12
微信图片自动旋转,https://getquicker.net/Sharedaction?code=7e8a5909-c4cc-4cf0-6024-08dcd225a467,自动旋转微信打开的图片到正确角度,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,32.9 KB,2024-09-11 14:13,8,"[+]
传入参数1，则只旋转一次",2026-02-12
INS大图助手,https://getquicker.net/Sharedaction?code=2688cfd0-7d49-4f3d-7c4a-08d8d7a98959,在新窗口打开INS原尺寸大图；支持单图贴和Reels封面。不支持轮播贴。,Microsoft Edge,Gin Biz,https://getquicker.net/User/265856/Gin%20Biz,4.2 KB,2021-02-23 14:57,1,• 新增下载Reels封面图。,2026-02-12
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,180.8 KB,2024-12-17 10:16,42,修复专利收据年费超过10年后命名错误的bug,2026-02-12
视频去水印,https://getquicker.net/Sharedaction?code=e23278b9-49f2-47d5-3d23-08de5ba98da7,本动作功能需要配置 FFmpeg 环境,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,182.2 KB,2026-01-25 12:58,1,+ 时间段去水印,2026-02-12
窗口置顶,https://getquicker.net/Sharedaction?code=4e85ef78-05ab-4157-adcd-08da6e569e28,点击窗口右上角图标取消置顶,通用,toubet,https://getquicker.net/User/15732/toubet,230.7 KB,2022-07-26 20:09,38,取消识别到Quicker窗口时的弹窗提示。,2026-02-12
直译,https://getquicker.net/Sharedaction?code=4f7100ff-14b6-4d14-782f-08d99fa081d4,翻译选中文本，若无选中则翻译整行。,通用,Anlv,https://getquicker.net/User/392637/Anlv,134.4 KB,2021-11-05 09:15,13,"2026-02-11
~. 支持自定义AI模型翻译。",2026-02-12
快速导出,https://getquicker.net/Sharedaction?code=6c777361-10c2-49fd-6b83-08da4f3f8574,快速导出选定图层，若无选定，则导出文档。（Ctrl：激活快速导出到桌面）,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,132.8 KB,2022-06-17 11:04,8,"2026-02-11
~. 执行效率优化(uxp支持判断，改为为仅首次激活时判断)。",2026-02-12
批量缩放v2,https://getquicker.net/Sharedaction?code=007486de-4a6e-4a47-8df1-08de623a42b1,支持实时预览的批量缩放工具。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,43 KB,2026-02-03 11:17,1,"2026-02-11
~. 执行效率优化(uxp支持判断，改为为仅首次激活时判断)。",2026-02-12
图层过滤,https://getquicker.net/Sharedaction?code=8c2f1f44-f358-4b11-f933-08de3ca88ddf,在选择的图层中保留你想要的图层类型。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,55.8 KB,2025-12-17 11:44,4,"2026-02-11
~. 执行效率优化(uxp支持判断，改为为仅首次激活时判断)。",2026-02-12
选择工具,https://getquicker.net/Sharedaction?code=3a397b5c-c4e6-40ac-d68a-08dcc81fd814,一个多功能的选择动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,212.9 KB,2024-08-30 16:27,6,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,2026-02-12
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,537.6 KB,2023-11-05 00:05,35,"2026-02-11
~. 执行效率优化(uxp支持判断，改为为仅首次激活时判断)。",2026-02-12
更改颜色,https://getquicker.net/Sharedaction?code=7d44ad72-4955-4e40-dc92-08de3bb54158,更改所有选定的填充颜色，适用于纯色图层，文本图层，普通图层和形状图层。如果选择了组，则将颜色更改应用于组中所有使用的图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,116.4 KB,2025-12-15 17:36,3,"2026-02-11
~. 执行效率优化(uxp支持判断，改为为仅首次启动时判断)，",2026-02-12
AI聚合助手,https://getquicker.net/Sharedaction?code=040d76f3-48a1-460f-b90f-08de4e48236b,便捷地实现同时向kimi、豆包、deepseek等提问,通用,craming,https://getquicker.net/User/612045/craming,157.2 KB,2026-01-08 15:28,11,提示查询进度时，不抢占焦点,2026-02-12
页面顶部,https://getquicker.net/Sharedaction?code=6621b8f5-98de-469c-4301-08dd3883fd2c,快速滚动到 🔺页面顶部🔺,Microsoft Edge,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,159.8 KB,2025-01-20 05:52,8,【优化】提高兼容性,2026-02-12
页面底部,https://getquicker.net/Sharedaction?code=88b37cd7-c95f-4b49-4302-08dd3883fd2c,快速滚动到 🔻页面底部🔻,Microsoft Edge,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,159.8 KB,2025-01-20 05:53,8,  【优化】提高兼容性,2026-02-12
选中组,https://getquicker.net/Sharedaction?code=1a3d3a13-b107-463e-39c2-08dd776c5a34,选中当前图层所在的上一级组,Adobe Photoshop,不想玩啦,https://getquicker.net/User/238960/%E4%B8%8D%E6%83%B3%E7%8E%A9%E5%95%A6,7.2 KB,2025-04-10 11:07,4,添加图标,2026-02-12
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,801.5 KB,2025-08-18 21:14,39,"选中判断尝试备份剪贴内容
取消掉超时退出
阴影判断和复制速度优化",2026-02-12
运行选中文字,https://getquicker.net/Sharedaction?code=00038a7d-d7a7-461c-f0f1-08dda89c234a,选择文字后作为命令执行,通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,16.5 KB,2025-06-12 14:13,1,1,2026-02-12
关闭远程RDP,https://getquicker.net/Sharedaction?code=020d80fe-629c-43ba-4a15-08de61439f50,"关闭Windows 远程RDP,让其回到正常显示状态",通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,1.6 KB,2026-02-02 11:57,1,1,2026-02-12
Everything,https://getquicker.net/Sharedaction?code=ccc1805d-3d04-42a1-d9ef-08db2ba80230,最好用的(本地文件)搜索神器/AI搜索/搜索速度吓死你/180搜索术语,Everything,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,388.1 KB,2023-03-25 00:27,314,/,2026-02-12
重启桌面,https://getquicker.net/Sharedaction?code=f2db0f1c-de4a-45a1-ac8d-08de56fccc60,重启桌面进程，遇到任务栏等显示异常，可尝试重启桌面进程,通用,astroStar,https://getquicker.net/User/178545/astroStar,5.3 KB,2026-01-19 11:57,2,无弹窗重启桌面，更快速,2026-02-12
文件整理->文件夹,https://getquicker.net/Sharedaction?code=8456bc6e-0380-4cf5-608b-08de6601dc47,获取根目录子文件夹名字，或输入关键词，根据是否包含关键字整理根目录下文件到子文件夹,Windows 资源管理器,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,13.7 KB,2026-02-07 15:27,1,子文件夹名也添加到关键字输入框，在确认关键词列表后再执行整理,2026-02-12
深圳提醒,https://getquicker.net/Sharedaction?code=4cd148fb-72c6-42e5-2bb7-08de59aab876,深圳库专属提醒/项目专用(定制),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,123.8 KB,2026-01-22 21:16,11,⭐,2026-02-12
获取路径,https://getquicker.net/Sharedaction?code=020bf365-d33b-45ec-ac98-08ddf71b289a,获取任何文件的路径和程序路径，以及打开状态的文件和程序路径（仅仅包括文本文本，图片，音视频，压缩文件，wps文件）」,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,55.8 KB,2025-09-19 09:54,1,增加选项,2026-02-12
