动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智能粘贴,https://getquicker.net/Sharedaction?code=7cf36b96-f3a1-47eb-fef8-08ded0fb125a,从剪贴板读取PDF中复制的文本，自动识别中英文，智能合并被PDF换行打断的段落,通用,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,30.2 KB,2026-06-24 18:49,0,,2026-06-24
AI Chat,https://getquicker.net/Sharedaction?code=ef460d51-139f-42e5-fef7-08ded0fb125a,一键打开 AI 厂商对话页。Edge App 模式共享登录态。单击上次厂商，右键切换或拖拽设窗口位置。,通用,Tao_,https://getquicker.net/User/1042317/Tao_,22.1 KB,2026-06-24 18:20,0,,2026-06-24
云笔记,https://getquicker.net/Sharedaction?code=dabfc37c-be9b-4b5c-fee1-08ded0fb125a,Markdown 云笔记：本地编辑、标签与搜索，Quicker 云状态多设备同步。,通用,Cea,https://getquicker.net/User/113342/Cea,17.3 KB,2026-06-24 08:28,6,"## v1.0.7 (2026-6-24)

- 修复云同步在内容相同但更新时间不同时 rev 反复递增的问题
- 优化同步比较逻辑，仅依据标题、正文、标签等实质内容判断是否变更
- 修复新建笔记不能立即排到列表最前的问题
- 优化保存、恢复历史版本后笔记列表排序即时更新
- 优化笔记列表排序稳定性，相同时间下顺序不再随机跳动",2026-06-24
中英文切换,https://getquicker.net/Sharedaction?code=79ce75e4-f0a7-4550-feea-08ded0fb125a,主要用于输入法时的中英文切换,通用,sskoo,https://getquicker.net/User/355911/sskoo,1.4 KB,2026-06-24 12:11,0,,2026-06-24
疯狂点击,https://getquicker.net/Sharedaction?code=ef8295b2-4edd-4277-fee4-08ded0fb125a,设置鼠标高频点击，助力抢购、抢课等场景,通用,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,57.4 KB,2026-06-24 10:15,0,,2026-06-24
昨天今天明天,https://getquicker.net/Sharedaction?code=981cb40b-4a25-4e45-fee0-08ded0fb125a,罗列昨天今天明天的事项,通用,enough!,https://getquicker.net/User/897144/enough!,7.3 KB,2026-06-23 23:50,0,,2026-06-24
临时邮箱,https://getquicker.net/Sharedaction?code=07a39261-0d3a-4d11-f324-08ded00c13e1,"自建邮局后端, 可用于注册时收取验证码, 随机邮箱",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,37.1 KB,2026-06-23 12:51,2,fix,2026-06-24
AI 工作台,https://getquicker.net/Sharedaction?code=339fabef-133d-42eb-f31a-08ded00c13e1,集中管理常用 AI 服务的网站入口、本地应用、安装命令、检查工具和 Key 槽位的一站式启动中心。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,120.5 KB,2026-06-22 23:43,5,拷打,2026-06-24
全半角符号转换,https://getquicker.net/Sharedaction?code=1aa392ea-b79b-42cc-f31d-08ded00c13e1,智能转换全角/半角、中文/英文符号，支持直引号配对为“”左右引号。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,12.8 KB,2026-06-23 07:49,1,增加.↔。转换开关。,2026-06-24
翻译小窗,https://getquicker.net/Sharedaction?code=9189d8b0-88bc-476c-f31c-08ded00c13e1,打开独立翻译小窗，支持手动输入、截图 OCR 翻译与剪贴板翻译；默认行为可在小窗设置中切换,通用,Cea,https://getquicker.net/User/113342/Cea,17.8 KB,2026-06-23 02:51,0,,2026-06-24
显示器亮度,https://getquicker.net/Sharedaction?code=44cd5d49-4abf-4039-441e-08dd969274c4,调整显示器亮度，可绑定参数,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,32.3 KB,2025-05-19 20:41,4,修复数字0~9调整亮度,2026-06-24
TOtp,https://getquicker.net/Sharedaction?code=ecb76fdf-bfe6-4798-86ad-08dc51d79bc5,二次验证,通用,Cea,https://getquicker.net/User/113342/Cea,18.8 KB,2024-04-01 15:24,1,"## v1.0.1 (2026-6-24)

- 首次发布独立 TOTP 依赖包，替代原 CeaTools + QuickerUtil.AuthenticateTOtp 调用方式
- 支持 Base32 密钥生成 6 位二次验证码（RFC 6238，默认 SHA1 / 30 秒周期）
- 支持 otpauth:// URI，可识别 algorithm、digits、period 参数
- 动作调用方式不变：传入密钥或 otpauth 链接，验证码自动粘贴到剪贴板",2026-06-24
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,383.1 KB,2025-05-14 13:28,33,增加一些操作提示，优化图标,2026-06-24
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,300.4 KB,2024-12-09 20:46,61,"新增：新增：关闭该软件的其它窗口（保留此窗口），关闭该软件的所有窗口，依次激活该软件的所有窗口

新增：自动清理无效的“临时自定义窗口名称”。",2026-06-24
密码本,https://getquicker.net/Sharedaction?code=47863d53-bd65-4ff2-39df-08dd776c5a34,🔐 记录并管理账号密码、智能匹配填充 🎲 生成随机密码 🔄 支持云端及本地同步,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,220.8 KB,2025-04-10 18:35,13,"【新增】分类排序
【新增】分类更名
",2026-06-24
悬浮按钮跟随窗口,https://getquicker.net/Sharedaction?code=609da75e-d3d6-42a5-09b1-08dec9bcf20a,使悬浮按钮跟随窗口移动,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,84.1 KB,2026-06-14 23:27,3,"右键菜单增加对于绑定顺序的说明：先选中按钮，再选中窗口。在按钮没有绑定进程的时候，可以按照任意顺序。
新增：解除所有绑定。
新增设置（可选）：运行动作时，直接进行一次绑定（按下esc键，可取消绑定)",2026-06-24
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,「常驻高频操作。」,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,701.8 KB,2026-03-07 02:20,21,"+ 新增全局组
在 管理面板-编辑分组 中设置为全局组，并在分组设置中开启全局",2026-06-24
