动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Shazam,https://getquicker.net/Sharedaction?code=f90b045a-4506-4405-df5f-08ddcf2ea2b8,Shazam 识曲，需要安装 shazamio 到 Quicker 使用的 Python,Windows 资源管理器,zerosignal,https://getquicker.net/User/623231/zerosignal,14.5 KB,2025-07-31 01:28,0,,2025-07-31
镜像复制,https://getquicker.net/Sharedaction?code=7b329c79-b3b5-418c-df5c-08ddcf2ea2b8,对选择的对象进行镜像复制，可实现上下左右四个方向，另附加原位左右和原位上下两个方向的镜像复制,Adobe Illustrator,您在说笑吗,https://getquicker.net/User/1273138/%E6%82%A8%E5%9C%A8%E8%AF%B4%E7%AC%91%E5%90%97,44.2 KB,2025-07-30 22:14,0,,2025-07-31
VLOOKUP,https://getquicker.net/Sharedaction?code=1d76b113-8d80-48b7-df59-08ddcf2ea2b8,适用于MACOS和WIN系统的VLOOKUP函数快速输入,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,716 B,2025-07-30 20:54,0,,2025-07-31
取两位小数,https://getquicker.net/Sharedaction?code=fa33c4f5-8e98-45a1-df58-08ddcf2ea2b8,批量为单元使用ROUND函数取两位小数,Microsoft Excel,多少,https://getquicker.net/User/143448/%E5%A4%9A%E5%B0%91,32.4 KB,2025-07-30 19:55,0,,2025-07-31
窗口置顶,https://getquicker.net/Sharedaction?code=20b152d3-6354-4787-df48-08ddcf2ea2b8,前台窗口置顶，支持WIN和MAC,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,4.4 KB,2025-07-30 15:58,1,修bug,2025-07-31
示例：快捷键监控简易实现,https://getquicker.net/Sharedaction?code=6b2704c9-03ab-49fe-df41-08ddcf2ea2b8,"用于检测按键按下,第二次按下停止执行，按下多少键就得到多少  ,不考虑拦截（需要时再考虑）",通用,瞑空凌,https://getquicker.net/User/769338/%E7%9E%91%E7%A9%BA%E5%87%8C,12.1 KB,2025-07-30 14:02,0,,2025-07-31
VB单元格自动引用,https://getquicker.net/Sharedaction?code=fc6d04af-7c3d-4cd2-dcc8-08ddce3fb347,1、初始化表格功能：2、创建超链接功能：3、单元格引用功能：,WPS Office,Murray316,https://getquicker.net/User/355185/Murray316,7.1 KB,2025-07-30 12:03,0,,2025-07-31
调用动作,https://getquicker.net/Sharedaction?code=026798a6-9310-43f4-dcbc-08ddce3fb347,可传递参数、可调试。,通用,喵喵香子兰~,https://getquicker.net/User/489444/%E5%96%B5%E5%96%B5%E9%A6%99%E5%AD%90%E5%85%B0~,6.2 KB,2025-07-29 23:55,0,,2025-07-31
主副屏快移,https://getquicker.net/Sharedaction?code=e1cd1b5f-d252-4553-dcba-08ddce3fb347,快速移动光标或窗口（按屏幕比例）,通用,喵喵香子兰~,https://getquicker.net/User/489444/%E5%96%B5%E5%96%B5%E9%A6%99%E5%AD%90%E5%85%B0~,28.8 KB,2025-07-29 21:39,1,设置优化,2025-07-31
获取do文件列表(demo),https://getquicker.net/Sharedaction?code=60bf54d6-1daa-4bfc-dcac-08ddce3fb347,获取Directory opus的选中文件列表(demo),通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,286.3 KB,2025-07-29 15:02,2,更新,2025-07-31
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单！,通用,Taitun,https://getquicker.net/User/854987/Taitun,43.8 KB,2025-07-29 09:31,1,优化右键菜单提示内容。,2025-07-31
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,128.4 KB,2025-07-26 16:46,8,修复图标文件夹不存在不会创建的bug,2025-07-31
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,158.7 KB,2025-07-15 19:17,19,修复文件夹名字有点bug,2025-07-31
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.5 KB,2025-07-28 16:10,9,一些切换问题,2025-07-31
待办清单,https://getquicker.net/Sharedaction?code=655df1cf-0eeb-4960-2ea9-08dda990399d,四象限待办清单，支持桌面贴图、批量修改、设置提醒和待办云管理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,344.5 KB,2025-06-12 17:56,9,~支持推送服务（长连接功能）远程手机查看和新增待办,2025-07-31
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,94.8 KB,2022-10-26 11:43,31,+. 增加提示消息开关,2025-07-31
拾色器,https://getquicker.net/Sharedaction?code=71cd1d17-e141-4d56-b6b6-08dd683b6942,识别屏幕上的颜色，返回“亮青色 #000000”含有中文颜色名称的提示，并且将颜色代码写入剪贴板！极其适合对颜色不明感的同志。,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,14.8 KB,2025-03-22 10:16,3,~更新翻译器，颜色翻译更全面。,2025-07-31
4屏播放器,https://getquicker.net/Sharedaction?code=36398a78-7956-423b-f05a-08dd80eb2d4d,4屏播放器,通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,58.7 KB,2025-04-23 01:58,3,增加一个备用链接,2025-07-31
