动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：优化自己的微环境,https://getquicker.net/Sharedaction?code=d79f52df-0331-4676-15f2-08de29ad9246,让环境促进自我成长。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18 KB,2025-11-22 20:39,0,,2025-11-23
密码本,https://getquicker.net/Sharedaction?code=f4555dec-46f7-402a-5d49-08de28b8009b,随时随地云同步，改版与密码本在有数据时不能随时随地同步的缺陷,Google Chrome,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,72.1 KB,2025-11-22 09:41,0,,2025-11-23
Banana Pro,https://getquicker.net/Sharedaction?code=70ef4658-102a-4f76-5d48-08de28b8009b,Banana 2国内免费使用（每日有20次免费额度）,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,1.6 KB,2025-11-22 09:34,0,,2025-11-23
三角恋,https://getquicker.net/Sharedaction?code=8f8bb8da-ecff-4d50-5d44-08de28b8009b,文件夹流转在资源管理器、Directory Opus、Total Commander,通用,Poto,https://getquicker.net/User/137838/Poto,55.8 KB,2025-11-21 23:14,2,新增 右键设置从资源管理器流转到哪个偏好文件管理器,2025-11-23
MAS激活window系统,https://getquicker.net/Sharedaction?code=c4caeaaf-8f16-4ed0-5d43-08de28b8009b,激活window系统，来源github项目mas激活，纯本地运行,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,768.6 KB,2025-11-21 23:10,0,,2025-11-23
本地表情包,https://getquicker.net/Sharedaction?code=fac4d3fb-7dc7-4512-5d42-08de28b8009b,优化的本地图片管理！支持自由无限路径，支持设置管理扩展，按着ctrl选中图片即可添加,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,27.8 KB,2025-11-21 22:41,0,,2025-11-23
鱼鱼多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,83.8 KB,2025-11-20 14:48,8,"新增“浏览器扩展”适配。（测试）
通过浏览器扩展可以拦截浏览器的下载事件，然后传回下载链接到动作完成下载。",2025-11-23
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,163.7 KB,2025-11-18 14:09,35,优化 加密文件名架构设计,2025-11-23
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,300.1 KB,2023-01-07 19:44,34,~现在设置http开头的链接图标时，无需加上url:了,2025-11-23
Everything,https://getquicker.net/Sharedaction?code=f105e8a5-1fa4-4689-8ca2-08dda3deac8a,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,118.2 KB,2025-06-06 09:38,6,"+ 按住左 Alt 键运行，强制为空搜索
~ 适配桌面
~ 几处优化，之前的吸附有点小问题，建议更新",2025-11-23
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,302.3 KB,2024-05-22 14:21,310,"- 优化单位计算器操作
- 新增实时进制转换，支持2进制，8进制，16进制转换
- 优化提示动画
- 优化设置，避免遮挡",2025-11-23
插入引用,https://getquicker.net/Sharedaction?code=2b761521-8216-4442-3bdc-08d95984e346,一键插入Zotero文献，无需二次搜索,Zotero,ttChen,https://getquicker.net/User/395924/ttChen,10.8 KB,2021-08-07 22:24,18,支持Zotero 8.0,2025-11-23
Zotero批注,https://getquicker.net/Sharedaction?code=f1cc5785-c68f-4bee-4729-08da2019a39f,支持Word、Onenote、SiYuan等多种笔记软件,Microsoft Word,ttChen,https://getquicker.net/User/395924/ttChen,13.2 KB,2022-04-18 12:40,26,支持Zotero 8.0,2025-11-23
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,59.9 KB,2025-06-30 09:44,15,优化特定窗口置顶bug。,2025-11-23
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,34.1 KB,2025-08-12 15:39,19,1,2025-11-23
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,362.1 KB,2025-02-21 03:22,259,子程序右键问题,2025-11-23
目录操作,https://getquicker.net/Sharedaction?code=be036cdc-9aa6-4650-1532-08d9678c9b7c,提取文件或文件夹路径与名称,通用,KBC,https://getquicker.net/User/5221/KBC,64.3 KB,2021-08-25 16:23,3,细节优化,2025-11-23
截图悬停,https://getquicker.net/Sharedaction?code=ee1f5114-f6b2-4b63-2d56-08dc232d7e5b,截图，贴图,通用,Poto,https://getquicker.net/User/137838/Poto,14.8 KB,2024-02-03 02:19,5,优化,2025-11-23
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,320.4 KB,2025-08-07 09:28,17,"版本更新说明：
			1：增加了贴边隐藏功能
			2：修改为只能窗口的四个角才能拖动窗口大小",2025-11-23
微信备注,https://getquicker.net/Sharedaction?code=e70eb06c-f245-48ef-c3a7-08d8d928fa1d,微信备注,WeChat,Ever,https://getquicker.net/User/2774/Ever,26.6 KB,2021-02-25 14:03,12,"改回以前模拟输标的方式，适配新版微信。
一共6个位置，第一次启动，需先模拟点击这6个位置，如点偏了，可删除动作数据后重点。
增加设置点击间隔。",2025-11-23
