动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
网格分布,https://getquicker.net/Sharedaction?code=df8f2db4-226d-4c7e-b929-08ddff6b9541,智能排布图层为行列网格,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,301.8 KB,2025-09-30 02:25,1, ,2025-09-30
push github+gitee,https://getquicker.net/Sharedaction?code=78abb306-8379-4335-b925-08ddff6b9541,"给包含了 .git 的文件夹，自动设置 config 中的 [remote ""origin""] 字段为 push 至 github+gitee，但只从 github pull",Windows 资源管理器,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,7 KB,2025-09-29 23:41,0,,2025-09-30
Pixhost图床,https://getquicker.net/Sharedaction?code=179b9118-2724-4b78-d27a-08ddfe78f441,免费图床,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,10.8 KB,2025-09-29 18:22,0,,2025-09-30
Sleep,https://getquicker.net/Sharedaction?code=95a0935c-a9a0-49e8-d271-08ddfe78f441,能键盘唤醒的电脑 · 真 · 睡眠,通用,Poto,https://getquicker.net/User/137838/Poto,2.2 KB,2025-09-29 16:57,1,1,2025-09-30
文件传输助手,https://getquicker.net/Sharedaction?code=fc7a51f4-dc01-4bd6-d260-08ddfe78f441,网页版,Microsoft Edge,$haun_,https://getquicker.net/User/747405/$haun_,4.2 KB,2025-09-29 09:23,0,,2025-09-30
PNG加背景,https://getquicker.net/Sharedaction?code=763a7f10-cb6e-4a93-d25f-08ddfe78f441,给png图片的透明部分添加纯色背景 或图片背景,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,19.4 KB,2025-09-29 09:18,0,,2025-09-30
切换启动延迟,https://getquicker.net/Sharedaction?code=93ef12ec-f5be-4b67-d259-08ddfe78f441,通过添加/删除注册表StartupDelayInMSec项来切换启动延迟。,通用,Anlv,https://getquicker.net/User/392637/Anlv,3 KB,2025-09-29 02:17,0,,2025-09-30
防止音量满格,https://getquicker.net/Sharedaction?code=f57daed8-8ffd-44bc-d253-08ddfe78f441,防止连接蓝牙耳机时音量100%,通用,恋天忧,https://getquicker.net/User/162890/%E6%81%8B%E5%A4%A9%E5%BF%A7,21.5 KB,2025-09-28 21:20,0,,2025-09-30
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,多栏本地书签收藏，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,236.9 KB,2025-09-28 20:53,2,1,2025-09-30
freepik搜索,https://getquicker.net/Sharedaction?code=a641dd5c-c834-47c0-914e-08ddfd84d7bc,"更好用的freepik在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,64.9 KB,2025-09-28 17:13,0,,2025-09-30
示例：人生计分器,https://getquicker.net/Sharedaction?code=c2e2b122-4a41-48f1-914c-08ddfd84d7bc,正向加分，反之减分（纯文档手动计分）。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,6.6 KB,2025-09-28 16:21,0,,2025-09-30
Pr 标准目录,https://getquicker.net/Sharedaction?code=a82181f1-f8de-48ad-9148-08ddfd84d7bc,在 Premiere Pro 中一键创建 Adobe 官方推荐的目录结构,Adobe Premiere Pro CC,FanXiang,https://getquicker.net/User/27525/FanXiang,2.3 KB,2025-09-28 15:13,0,,2025-09-30
微信项目工作群,https://getquicker.net/Sharedaction?code=9f94fe98-5168-41cf-9145-08ddfd84d7bc,快速进入微信项目群聊天框并@关键人发布消息,Weixin,达尔文,https://getquicker.net/User/425512/%E8%BE%BE%E5%B0%94%E6%96%87,2.7 KB,2025-09-28 14:17,0,,2025-09-30
暗黑模式切换,https://getquicker.net/Sharedaction?code=e29fa3a7-c54c-4b6f-9143-08ddfd84d7bc,适用于Winodws10、11系统的暗黑模式切换,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,20 KB,2025-09-28 13:11,0,,2025-09-30
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,409.7 KB,2025-03-26 08:46,29,"修复已知问题：
1、无序号时，显示异常，已修复；
2、实时搜索时，右键菜单 “仅上屏” 不生效，已修复；
3、尝试解决 “面板界面记忆上次分组” 的问题。",2025-09-30
浏览器书签,https://getquicker.net/Sharedaction?code=4ef6b74a-7ac9-4275-104a-08ddf52632c8,一键导入书签到飞书多维表格；实时搜索，跨浏览器、跨设备，统一管理 · 高效调用,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,181.8 KB,2025-09-17 09:31,4,优化：搜索结果顺序跟多维表格内的排序保持一致,2025-09-30
跳转到资源管理器路径,https://getquicker.net/Sharedaction?code=a50e6060-badf-45ac-cd6e-08ddc1e3a4ae,打开，另存时跳转到资源管理器路径——几乎所有软件都能用，包含wps等,通用,小草草,https://getquicker.net/User/127570/%E5%B0%8F%E8%8D%89%E8%8D%89,3.1 KB,2025-07-13 23:26,2,"必须在地址栏允许，添加全选，删除，保证失败
",2025-09-30
