动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
网图我仅想复制,https://getquicker.net/Sharedaction?code=45b03534-e3ac-4174-7ae1-08de25df0fc3,有些图片我只是想复制直接用，不想下载。支持svg图片,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,41.8 KB,2025-11-18 08:12,0,,2025-11-18
电脑解锁锁定微信,https://getquicker.net/Sharedaction?code=ac5bf7e1-efc6-453e-52be-08de23ff045f,电脑解锁锁定微信,通用,流浪止步,https://getquicker.net/User/1054328/%E6%B5%81%E6%B5%AA%E6%AD%A2%E6%AD%A5,4.3 KB,2025-11-16 11:40,1,添加多一轮的循环动作，保证微信显示在屏幕、最小化、在任务栏托盘都可以被执行锁定动作。,2025-11-18
alibaba国际搜图,https://getquicker.net/Sharedaction?code=daab1518-ba37-4b57-5043-08de24e9ab3a,alibaba国际一键将选中图或者截图进行以图搜图,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,10 KB,2025-11-17 09:58,3,1,2025-11-18
彩虹屁,https://getquicker.net/Sharedaction?code=f8b4a659-5486-4b78-5046-08de24e9ab3a,发送一句彩虹屁,Weixin,免费白嫖软件合集,https://getquicker.net/User/1150105/%E5%85%8D%E8%B4%B9%E7%99%BD%E5%AB%96%E8%BD%AF%E4%BB%B6%E5%90%88%E9%9B%86,3.8 KB,2025-11-17 10:51,1,调整运行顺序,2025-11-18
打开关联目录,https://getquicker.net/Sharedaction?code=a5db864d-7697-4e55-503f-08de24e9ab3a,检测当前应用，打开设定的目录,通用,记忆面包是什么味的,https://getquicker.net/User/926545/%E8%AE%B0%E5%BF%86%E9%9D%A2%E5%8C%85%E6%98%AF%E4%BB%80%E4%B9%88%E5%91%B3%E7%9A%84,9.2 KB,2025-11-17 08:12,1, ,2025-11-18
公众号小红书封面设计,https://getquicker.net/Sharedaction?code=c763ca06-cda5-4eee-503e-08de24e9ab3a,公众号小红书的封面设计,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,24.9 KB,2025-11-17 08:07,0,,2025-11-18
scp,https://getquicker.net/Sharedaction?code=a54282a2-0af6-4f78-5035-08de24e9ab3a,使用sftp传输文件,通用,FaniX,https://getquicker.net/User/52603/FaniX,154.9 KB,2025-11-17 00:14,0,,2025-11-18
示例：窗口贴边工具栏,https://getquicker.net/Sharedaction?code=073d33b6-4436-4c2b-5033-08de24e9ab3a,示例动作，为窗口创建一个额外工具栏,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,2.7 KB,2025-11-16 22:59,0,,2025-11-18
浏览器朗读,https://getquicker.net/Sharedaction?code=839ece69-b381-4e9c-502d-08de24e9ab3a,自动检测浏览器tts音色，朗读文本；顺序为：选中文本--> 剪贴板内容 --> 手动输入,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,21.3 KB,2025-11-16 18:11,2,= 取消音量设置,2025-11-18
快速录制,https://getquicker.net/Sharedaction?code=568e8392-2439-485c-52c0-08de23ff045f,轻量化的录制动作,通用,Tanziow,https://getquicker.net/User/725126/Tanziow,22.5 KB,2025-11-16 13:02,0,,2025-11-18
