动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
格式刷wps,https://getquicker.net/Sharedaction?code=4f978c7c-164d-451a-753d-08de605bf54f,格式刷wps,WPS Office,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,2.2 KB,2026-01-31 20:04,0,,2026-02-01
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,255.3 KB,2026-01-31 14:01,10,/,2026-02-01
关闭考试,https://getquicker.net/Sharedaction?code=cdfcc53b-6616-4e17-7538-08de605bf54f,技能考试配套动作/强制关闭,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,3.6 KB,2026-01-31 17:55,0,,2026-02-01
删除空行、列,https://getquicker.net/Sharedaction?code=275b368b-f408-4680-dd73-08de5f5d8364,删除excel空行、空列，执行后保存,Microsoft Excel,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,6.2 KB,2026-01-30 23:48,0,,2026-02-01
空格替换为下划线,https://getquicker.net/Sharedaction?code=850a0304-a90b-4c42-dd6e-08de5f5d8364,将选中的目录下的文件名或者目录名中的空格替换为下划线,Windows 资源管理器,sithphil,https://getquicker.net/User/775422/sithphil,4.1 KB,2026-01-30 22:40,1,可以处理多个选中的文件名or目录,2026-02-01
PSD模板导出,https://getquicker.net/Sharedaction?code=4bd2fffa-5b39-4bb3-dd6c-08de5f5d8364,基于一个PSD模板，导出多张JPG格式图片。,Adobe Photoshop,LiewS,https://getquicker.net/User/207135/LiewS,7.5 KB,2026-01-30 20:57,0,,2026-02-01
窗口信息捕获,https://getquicker.net/Sharedaction?code=fbdf60be-19a0-4e63-dd6a-08de5f5d8364,捕获可能一闪而过的窗口的信息,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,6.5 KB,2026-01-30 20:45,0,,2026-02-01
表单助手,https://getquicker.net/Sharedaction?code=e0ea26e7-527a-4e51-dd66-08de5f5d8364,填写表单信息。年末经常填写各种表格，都是一些重复个人信息，可以使用此动作方便填写表单信息。,通用,华哥不鸽,https://getquicker.net/User/1272203/%E5%8D%8E%E5%93%A5%E4%B8%8D%E9%B8%BD,47.1 KB,2026-01-30 18:24,1,.,2026-02-01
✨ 一键生成序号（Excel/WPS兼容）,https://getquicker.net/Sharedaction?code=728c567a-eb02-48f5-dd65-08de5f5d8364,在Excel/WPS的选中区域快速生成序号，支持4种类型：,Microsoft Excel,嘀哩嘀哩111,https://getquicker.net/User/1341203/%E5%98%80%E5%93%A9%E5%98%80%E5%93%A9111,19.7 KB,2026-01-30 18:11,0,,2026-02-01
子文件夹树,https://getquicker.net/Sharedaction?code=ad41f998-da7b-4fe9-dd5f-08de5f5d8364,选中文件夹路径（或在文件资源管理器），点击动作，获取文件夹下子文件夹的树状结构（不包含文件）,Windows 资源管理器,duzh,https://getquicker.net/User/104936/duzh,17.8 KB,2026-01-30 17:24,0,,2026-02-01
