动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Q键联动左键,https://getquicker.net/Sharedaction?code=7d9de117-eb2b-43e4-71e3-08def301b0d6,第一次运行开启监听，再次运行关闭。监听期间按住 Q 会同步按住鼠标左键，松开 Q 会同步释放；Q 原按键仍会正常发送。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,4.2 KB,2026-08-06 22:31,0,,2026-08-07
网页骨架特效,https://getquicker.net/Sharedaction?code=81bc4c5a-a37c-4e5b-71e2-08def301b0d6,网页骨架特效,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,18 KB,2026-08-06 20:41,0,,2026-08-07
视频浏览增强,https://getquicker.net/Sharedaction?code=4714a2a2-133c-4344-71e1-08def301b0d6,视频浏览增强,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,12.8 KB,2026-08-06 20:39,0,,2026-08-07
图片浏览增强,https://getquicker.net/Sharedaction?code=0c38150a-e5fd-44f6-71e0-08def301b0d6,图片浏览增强,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,15.3 KB,2026-08-06 20:35,0,,2026-08-07
表格浏览增强,https://getquicker.net/Sharedaction?code=31aca8e2-c00e-42a9-71df-08def301b0d6,表格浏览增强,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,19.7 KB,2026-08-06 20:33,0,,2026-08-07
改名TXT,https://getquicker.net/Sharedaction?code=972f0d50-481f-4dae-71dd-08def301b0d6,一键批量添加 .txt 扩展名,Windows 资源管理器,IsaacZ,https://getquicker.net/User/325388/IsaacZ,12 KB,2026-08-06 19:26,0,,2026-08-07
图像压缩,https://getquicker.net/Sharedaction?code=c20493be-a770-4a30-71dc-08def301b0d6,图像压缩为.webp,通用,东荷新绿,https://getquicker.net/User/837184/%E4%B8%9C%E8%8D%B7%E6%96%B0%E7%BB%BF,11.2 KB,2026-08-06 19:17,0,,2026-08-07
翻译,https://getquicker.net/Sharedaction?code=8dbbf98c-3e22-41ae-71da-08def301b0d6,运行可以框选屏幕中英文进行翻译,通用,池月chiyo,https://getquicker.net/User/1316665/%E6%B1%A0%E6%9C%88chiyo,29.1 KB,2026-08-06 17:46,0,,2026-08-07
薪水进度条,https://getquicker.net/Sharedaction?code=4529d1f8-5f56-4099-71c8-08def301b0d6,实时显示今日、本小时和本月已赚工资，支持双休、大小周、轮班、跨夜班等多种工作制。,通用,day.,https://getquicker.net/User/736445/day.,131.8 KB,2026-08-06 11:18,1,"功能加固更新：
1. 增加设置备份和恢复功能；
2. 手工排班跨月未更新时增加醒目提醒；
3. 加强轮班天数、日期、时间和薪资校验；
4. 修复跨月夜班收入费率计算；
5. 增强配置损坏回退和保存失败提示；
6. 补充自动化回归测试。",2026-08-07
持续截屏,https://getquicker.net/Sharedaction?code=7b0d513e-d5d0-4484-71d4-08def301b0d6,python制作的持续截屏软件,通用,cddplp,https://getquicker.net/User/117014/cddplp,704.4 KB,2026-08-06 15:50,0,,2026-08-07
KIMI 历史,https://getquicker.net/Sharedaction?code=b7daaa65-ec91-48a3-71bf-08def301b0d6,一键搜索 KIMI 会话历史,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,3.8 KB,2026-08-05 22:56,0,,2026-08-07
任务栏助手,https://getquicker.net/Sharedaction?code=f1843551-fd3e-4ef9-d066-08def20feda8,quicker2.0：暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,54.1 KB,2026-08-05 15:25,0,,2026-08-07
重庆带量合同,https://getquicker.net/Sharedaction?code=022c1856-c97b-46bf-d060-08def20feda8,广东议价同意,通用,邵雯延,https://getquicker.net/User/618104/%E9%82%B5%E9%9B%AF%E5%BB%B6,4.6 KB,2026-08-05 14:40,0,,2026-08-07
收口,https://getquicker.net/Sharedaction?code=97a64c29-bf73-47c2-d05e-08def20feda8,收口,海迅极速设计,全屋定制斌哥哥,https://getquicker.net/User/794254/%E5%85%A8%E5%B1%8B%E5%AE%9A%E5%88%B6%E6%96%8C%E5%93%A5%E5%93%A5,394.8 KB,2026-08-05 13:45,0,,2026-08-07
导入图片PureRef,https://getquicker.net/Sharedaction?code=534f8c6a-670f-4b0f-d05d-08def20feda8,选中图片时写入剪贴板并粘贴到PureRef（已有窗口则激活不新开），未选中时直接打开PureRef,通用,UFan,https://getquicker.net/User/206412/UFan,3.5 KB,2026-08-05 13:14,0,,2026-08-07
图片拼接-手动选择,https://getquicker.net/Sharedaction?code=7fca4333-9fb8-41ef-d059-08def20feda8,直接拼接图片，支持多文件夹拼接,Windows 资源管理器,玄策心,https://getquicker.net/User/1098015/%E7%8E%84%E7%AD%96%E5%BF%83,44 KB,2026-08-05 11:37,0,,2026-08-07
文件归整,https://getquicker.net/Sharedaction?code=94385c16-91c5-475c-d056-08def20feda8,从每一个选中文件名中截取一段字符串做为文件名，相同字符的文件归整到同一个文件夹中,Windows 资源管理器,玄策心,https://getquicker.net/User/1098015/%E7%8E%84%E7%AD%96%E5%BF%83,10.5 KB,2026-08-05 11:17,0,,2026-08-07
十字准星,https://getquicker.net/Sharedaction?code=f0fd2477-daa3-4d17-7bf1-08deb6cd25ab,鼠标为中心显示一个全屏十字准星，可调四个方向的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,75.3 KB,2026-05-21 11:05,7,"1.线条改为四个方向单独可调节长度
2.鼠标中心可留空
3.重构显示逻辑，降低cpu占用
4.托盘不再显示，改为qk面板的动作右键进入和设置和退出。
5.设置界面重构，改为左右结构",2026-08-07
Quicker Link,https://getquicker.net/Sharedaction?code=b02b2732-f087-4e45-416d-08deee3e76ba,quicker2.0：连接 Android 手机与电脑上的 Quicker。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,158.9 KB,2026-07-31 08:58,19,新增连续可点击屏幕监控所需的压缩快照，并支持 Alt+Tab 窗口列表、图标与切换；窗口切换使用短期令牌，协议升级到 v9；修复窗口较多时图标响应超限及终止动作响应版本问题。,2026-08-07
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.2 KB,2026-07-28 23:41,4,增加监控、空格预览，上下左右更新预览,2026-08-07
键盘监控,https://getquicker.net/Sharedaction?code=2d02f6dd-9859-47e3-ab43-08deeb7a61ac,quicker2.0：实时键盘组合键与鼠标左右键状态监控，可点击复制按键组合。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18.4 KB,2026-07-27 10:42,1,"夺名，原本的动作已删除。
新增鼠标左右键监控，以图标形式显示左右键是否按下。",2026-08-07
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,392 KB,2025-07-15 19:17,38,修复qk2.0新版报错,2026-08-07
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,104,"## v0.30.29 (2026-8-6)

- 安装程序改为固定的每用户安装目录，升级时不再换路径，便于覆盖更新与权限探测
- 修复托盘场景下系统确认框可能卡住、按钮点不动的问题
- 修复复制提示在进出场动画时窗口高度跟着抖动的问题
- 检测到管理员权限或卡死的旧实例无法结束时，改为明确提示而非静默退出
- 历史自动清理改为静默裁剪，批量删除确认改在设置页完成",2026-08-07
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,254.3 KB,2023-06-29 11:12,278,辅助窗采用更稳定的跟随方式，避免内部步骤在2.0失效,2026-08-07
预设库,https://getquicker.net/Sharedaction?code=f4d75916-9b3d-4e13-d922-08def03f6b8d,常用的文档设置、图层样式、图层模板收进一个菜单。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,159.2 KB,2026-08-03 09:55,4,"2026-08-06
~. 调色模板的加载，分组设置为 `穿透` 。",2026-08-07
快捷对齐,https://getquicker.net/Sharedaction?code=96fa098a-b8f3-4840-86f4-08dee3cb8e3b,快捷对齐横向竖向互转,Adobe Illustrator,Shenqb,https://getquicker.net/User/526985/Shenqb,21.1 KB,2026-07-17 15:54,4,更新选择多了会出错问题,2026-08-07
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,20.1 KB,2026-06-20 01:26,12,"## v1.0.17 (2026-8-6)

- 优化翻译小窗剪贴板按钮为 toggle 开关，开启后 Quicker 快捷键触发时自动读取剪贴板并翻译
- 顶栏剪贴板开关与设置中「从 Quicker 触发时 → 剪贴板翻译」同步",2026-08-07
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,320.9 KB,2024-12-17 10:16,69,增加转送文件通知书（专利权人）、请求人复审无效宣告程序意见陈述书,2026-08-07
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,92.1 KB,2025-12-30 10:22,14,增加清单时如果内容不全则提示,2026-08-07
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,91.7 KB,2026-06-15 15:39,5,"1.设置窗口ui重构
2.新增多种显示样式",2026-08-07
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,440.7 KB,2023-11-05 00:05,42,2026/08/06 - 优化了一些已知问题.,2026-08-07
