动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QuickerRpc,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,22.4 KB,2026-05-31 04:39,8,"v0.4.0

CLI
- 移除 stdio MCP，改为 headless CLI：`step-runner search/get`、`guide get`、`action patch` 等
- 新增 `guide get --topic authoring-workflow` Agent 写动作完整流程指南
- 精简 `help --json` 自描述；新增 QuickerRpcClient 管道客户端封装
- 保留 action list/search/get/run、subprogram 搜索与子程序 edit-var

安装
- GitHub Release v0.4.0：`qkrpc-0.4.0-win-x64.zip`、`install.ps1`、`qkrpc-win-x64.zip`

插件 / Quicker
- 插件内注册 EvalExpression 步骤，补齐 expression 模块无头编辑能力
- 设计器 UI 保存路径持久化 XAction（ActionDesignerUiSave）
- 反射层访问 Quicker 内部 API；StepRunner 目录合并插件与 Quicker 内置步骤
- 新增 QuickerRpc.Test 活进程集成测试、QuickerRpc.Plugin.Test 离线反射探测",2026-06-01
桌面“整理大师”-恶搞版,https://getquicker.net/Sharedaction?code=cd59f32a-6e11-4555-702c-08debe3efcbe,快速清理桌面图标，还您一个清爽的世界。纯属恶搞请知悉。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,20.9 KB,2026-05-31 15:33,0,,2026-06-01
鼠标寻找器,https://getquicker.net/Sharedaction?code=dff1d24e-d9f0-484d-7028-08debe3efcbe,快速定位鼠标方位，查看鼠标位置。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,11.7 KB,2026-05-31 12:07,0,,2026-06-01
整点报时,https://getquicker.net/Sharedaction?code=0cb1e62f-1624-4492-7024-08debe3efcbe,语音报时,通用,89268690,https://getquicker.net/User/359076/89268690,2.3 KB,2026-05-31 11:26,0,,2026-06-01
时间都去哪了,https://getquicker.net/Sharedaction?code=8a4b954f-8db1-4ccb-7018-08debe3efcbe,一款查看时间的工具，亦可抚慰心灵。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,8.2 KB,2026-05-30 21:48,0,,2026-06-01
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,163 KB,2026-04-02 14:08,56,修复批量登录失败的bug,2026-06-01
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,42,"## v0.28.6 (2026-6-1)

- 模拟粘贴时按目标进程/控制台窗口自动选择 Ctrl+V 或 Shift+Insert，默认对 cmd 控制台生效
- 设置页新增进程白名单，可从剪贴板历史中选择需使用 Shift+Insert 粘贴的程序
- 列表底部「粘贴触发方式」改为自定义下拉，样式与工具栏一致
- 列表项悬浮主按钮随粘贴模式变化：单击粘贴模式下显示「复制」，其余模式显示「粘贴」
- 修复设置面板内下拉菜单点击时被误关闭、无法选择的问题",2026-06-01
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-28 23:35,15,"## v0.28.5 (2026-6-1)

- 多选时显示浮动操作条：顺序粘贴、逆序粘贴、取消选择，带图标与快捷键提示
- 窗口未激活时可通过 F 聚焦搜索，A/B/C 多选粘贴与取消，M 打开当前选中项右键菜单
- 修复列表空格连选时一次按键扩展两行的问题
- 更新剪贴板快捷键说明文档",2026-06-01
邮箱验证码,https://getquicker.net/Sharedaction?code=f3effa4e-e4a7-497e-dc96-08dbd4c004af,通过IMAP协议查询邮件内容，正则识别验证码并输出。需要python环境,通用,blanka,https://getquicker.net/User/667540/blanka,330.9 KB,2023-10-25 02:35,19,"+可选是否循环完成后展示【可能的结果】，右键菜单【基础设置】中查看
+增加了按钮选项的提示，鼠标置于按钮上即可看到对应的提示",2026-06-01
一生二,https://getquicker.net/Sharedaction?code=c7f02936-1d87-46ac-544b-08d9ba5900cc,同一鼠标手势在屏幕或前台窗口不同区域实现不同功能，可自定义设置多种区域划分方案、划分数目及比例。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,255.6 KB,2021-12-09 15:17,15,"【优化】
1、继续改善动作录入体验，录入动作时，动作注释新增的按钮可以根据当前动作ID一键填入动作名，无需手动输入。
感谢网友 SunflowerPonYo 的建议。",2026-06-01
