动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Anki制卡助手,https://getquicker.net/Sharedaction?code=28c25894-499d-40a7-29ed-08dd02675474,Anki快速制卡，可以保存四个配置，来回切换，多个字段随意添加,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,529.1 KB,2024-11-11 23:41,9,"修复重大BUG  字段值5导入到了标签中导致制卡失败
这么严重的问题一直没反馈  看来大家都不更新一直用的旧版啊",2024-12-21
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程弹出不同的超级菜单，可以自动获取文本，文件，文件夹，网址，软件等,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,286.2 KB,2024-12-13 04:30,14,"= “等待剪贴板时间”包括选中文本和选中文件
减少响应时间，弹出菜单极快，自动手动添加极快，唤出设置极快",2024-12-21
文本中转站,https://getquicker.net/Sharedaction?code=a15ec21f-5e13-4267-ef59-08dc7894979b,文本拖放中转站,通用,FaniX,https://getquicker.net/User/52603/FaniX,54.6 KB,2024-05-21 14:59,4,"修复无边框窗口关闭后丢失改动的问题
使用新的窗口位置记录方法，支持无边框窗口恢复窗口位置
支持将文本拖放为文件",2024-12-21
RunEver-动态右键,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,右键任何东西都会直接运行或者弹出一个菜单,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,294 KB,2024-09-15 18:35,36,fix 从动作执行添加按钮进行文本添加时无法正常触发菜单层级选择的bug,2024-12-21
微信步数,https://getquicker.net/Sharedaction?code=acc9af3f-3b99-4c5c-0236-08dd1eefe9dc,一键刷微信步数,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,40.5 KB,2024-12-18 09:52,3,修复报错,2024-12-21
网站收藏2.0,https://getquicker.net/Sharedaction?code=a653a1d1-6c52-4089-ba99-08dc61bfef39,"按住Ctrl启动动作可以添加网站,鼠标离开窗口关闭(可以设置那修改)",通用,zdf153,https://getquicker.net/User/20184/zdf153,434.9 KB,2024-04-22 01:35,48,修改关闭逻辑，鼠标不用进入窗口点击其他窗口时就自动关闭,2024-12-21
表格/文字常用工具2.6,https://getquicker.net/Sharedaction?code=fb16360d-5736-40e7-94d8-08dc6f0c8aa6,WPS和Office常用VBA宏指令集[Excel/Word/PPT],WPS Office,Ulookperfect...,https://getquicker.net/User/675682/Ulookperfecttonight,327.6 KB,2024-05-08 14:47,47,"1.不再重复储存每一次循环的菜单列表，改为quicker的""状态存取""实现菜单的保存；
2.增加网络备份和网络备份的恢复，这个功能可以将当前的菜单布局及内容储存到quicker的网站内，但是普通用户限制大小为100kb【quicker网站限制】；
3.与网络备份不同，现在可以将菜单的内容备份在本地文件夹，文件夹的路径为我的文档/quicker/SCT-D，可以备份最多10条，并可以在恢复菜单自由选择恢复到哪一版；
4.修改了右键菜单的布局和图标颜色，使整体外观更加整洁；
5.修复了分组内只有一个VBA或子程序不能删除的bug。这个bug是因为记录点击次数的步骤组因为无法提取输入date的title而报错；
6.修改首次运行判断为true后的运行逻辑，现在不会再新建任何文件，除非手动备份；
7.修改分组的列数为0（自动），以方便展示文字标题更长的VBA或子程序；
8.删除一些不必要的步骤和变量，将菜单的Json优化为从网络下载而不是多次集成在动作内，现在整体动作的大小已经缩减到300kb左右；",2024-12-21
大写计算器,https://getquicker.net/Sharedaction?code=d4690e52-7c65-49d5-d056-08dd090a5bee,可计算包含公式的选中文字，并可输出大写结果。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,31 KB,2024-11-20 14:59,11,修复bug,2024-12-21
倒计时运行,https://getquicker.net/Sharedaction?code=8c512917-193b-4973-ec5e-08dd1fd8e628,倒计时运行动作(自定义),通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,21 KB,2024-12-20 00:00,2,设置默认值,2024-12-21
Copy小助手,https://getquicker.net/Sharedaction?code=6dba764f-3d36-4fe7-19e3-08dd09fc4d1b,专为复制专利xml文件设计的Copy小助手。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,8.3 KB,2024-11-21 16:37,3,增加excel模式，以解决excel中无法复制的bug,2024-12-21
开机自启管理,https://getquicker.net/Sharedaction?code=1b11ad1a-2ea4-4b69-fd19-08d95c672ca9,管理开机自启,通用,FaniX,https://getquicker.net/User/52603/FaniX,8.5 KB,2021-08-12 11:58,3,在表格字段中增加窗口选择工具,2024-12-21
