动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,简单做个动作球，跟风产品，持续优化中,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,82.1 KB,2026-04-09 23:12,0,,2026-04-10
word单元格段落下边框,https://getquicker.net/Sharedaction?code=4e25dd24-36d3-4eba-35db-08de964148e1,给word单元格段落下边框，选中需要添加段落边框的单元格，运行该动作即可。注意，不是单元格边框，是段落边框，比前者短一点。,Microsoft Word,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,3.6 KB,2026-04-09 22:32,0,,2026-04-10
图标替换,https://getquicker.net/Sharedaction?code=e7ffc2e7-3718-46ee-6b50-08de954b8cf6,资源管理器文件夹图标替换面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,113.4 KB,2026-04-09 11:54,0,,2026-04-10
UTF8转ANSI,https://getquicker.net/Sharedaction?code=7f933950-3082-4c59-6b4e-08de954b8cf6,文本文件编码格式由UTF-8转为ANSI,通用,种花家流氓兔,https://getquicker.net/User/158771/%E7%A7%8D%E8%8A%B1%E5%AE%B6%E6%B5%81%E6%B0%93%E5%85%94,5.2 KB,2026-04-09 11:22,0,,2026-04-10
PS脚本报错修复,https://getquicker.net/Sharedaction?code=3818d7f8-fb34-4f74-6b3f-08de954b8cf6,修复电脑中可能存在多个版本的PS软件导致脚本无法运行的问题,通用,侯子请来的逗比,https://getquicker.net/User/608771/%E4%BE%AF%E5%AD%90%E8%AF%B7%E6%9D%A5%E7%9A%84%E9%80%97%E6%AF%94,6.2 KB,2026-04-08 17:57,2,如果启动了PS会先关闭,2026-04-10
C-固定图标,https://getquicker.net/Sharedaction?code=d70c29ec-fab7-406c-6b40-08de954b8cf6,选中桌面的快捷方式，可以快速放到开始菜单栏，固定在开始菜单中,通用,Rugters,https://getquicker.net/User/950273/Rugters,1.8 KB,2026-04-08 18:04,0,,2026-04-10
十字准星,https://getquicker.net/Sharedaction?code=f5ad1eee-379e-4aa5-b8c8-08de94563872,类似CAD的十字光标,通用,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,10.3 KB,2026-04-08 15:40,0,,2026-04-10
原始位置,https://getquicker.net/Sharedaction?code=7f81df41-fdab-47a0-b8c5-08de94563872,打开选中文件所在目录,Windows 资源管理器,cddplp,https://getquicker.net/User/117014/cddplp,7 KB,2026-04-08 15:04,0,,2026-04-10
桌面悬浮球（窗口切换）,https://getquicker.net/Sharedaction?code=f39cf06e-4120-4468-b8b1-08de94563872,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,116 KB,2026-04-08 09:20,0,,2026-04-10
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,Microsoft Word,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,840.3 KB,2021-05-23 17:54,388,.,2026-04-10
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,470.3 KB,2023-01-07 19:44,95,~优化流程,2026-04-10
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,通过持续碰撞屏幕边缘触发动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,109.7 KB,2026-04-02 00:05,3,"新增一点预设参数选择
新增滑动轨迹参数：开始移动距离和边缘方向偏移量",2026-04-10
