动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
按画板分组,https://getquicker.net/Sharedaction?code=d5f9dad9-419a-460f-d079-08de360397ed,“按画板分组” 是一个 Adobe Illustrator 脚本，它可以自动将选定画板上的所有对象分组。这个强大的自动化工具可以帮助您通过为每个画板的内容创建分组来组织您的作品，并可以选择为每个分组命名，以匹配其相应的画板。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,32.9 KB,2025-12-08 16:23,1,"v1 2025-12-08
~. 修复图标。",2025-12-09
排序画板,https://getquicker.net/Sharedaction?code=03ea8cd5-8055-4f61-d078-08de360397ed,按画板位置重新修正画板索引。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,21.8 KB,2025-12-08 16:22,0,,2025-12-09
画板重命名,https://getquicker.net/Sharedaction?code=e20cdfc8-7ee2-44a6-d062-08de360397ed,终极画板重命名工具。支持查找替换、动态变量、高级序号、实时预览。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,16.6 KB,2025-12-08 13:01,3,"v3 2025-12-08
~. 修复了一些小问题。",2025-12-09
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,132.4 KB,2025-12-07 22:12,2,增加周几的筛选，鼠标移到全部按钮上的时候，会显示下拉菜单,2025-12-09
元素定位器,https://getquicker.net/Sharedaction?code=6e485f46-dd01-4532-e5c3-08de35482358,快速、准确地定位网页元素，获取其CSS选择器、XPath路径,Microsoft Edge,ZTOA10,https://getquicker.net/User/234516/ZTOA10,53 KB,2025-12-07 16:21,0,,2025-12-09
Gemini Agent执行端,https://getquicker.net/Sharedaction?code=5c36cdeb-d92a-41e7-e5c1-08de35482358,在gemini网页实现在线agent，能读写本地文件、调用程序等，这是一个预览版，未来变动可能比较大,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,11.5 KB,2025-12-07 15:54,0,,2025-12-09
闲鱼搜索,https://getquicker.net/Sharedaction?code=06193778-ada5-4fd2-e5be-08de35482358,闲鱼搜索,通用,Ever,https://getquicker.net/User/2774/Ever,2.8 KB,2025-12-07 15:13,0,,2025-12-09
1688搜索,https://getquicker.net/Sharedaction?code=54f1f8e3-2828-41b8-e5bb-08de35482358,1688搜索,通用,Ever,https://getquicker.net/User/2774/Ever,2.8 KB,2025-12-07 14:39,0,,2025-12-09
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,173.7 KB,2023-07-24 22:47,32,~修复参数设置的问题,2025-12-09
屏幕键盘,https://getquicker.net/Sharedaction?code=561f7500-e211-40f9-3dc8-08dc93290ea3,Winform屏幕键盘,通用,FaniX,https://getquicker.net/User/52603/FaniX,118.2 KB,2024-06-24 11:32,9,"+增加输入法切换(IME)键
~对齐主键盘按键",2025-12-09
