动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
局域网文件分享,https://getquicker.net/Sharedaction?code=a0403fd6-871e-40de-fadf-08dcf4b7eea3,"启动quicker内置的HTTP服务器, 实现文件分享",通用,slowlyo,https://getquicker.net/User/215986/slowlyo,3.5 KB,2024-10-25 23:48,0,,2024-10-26
指定命令启动PixPin截图,https://getquicker.net/Sharedaction?code=028c40f1-82a7-4c7d-b5c9-08dc06761152,通过给PixPin传递命令行参数来调用不同的功能，不需要快捷键,pixpin.exe,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,27.8 KB,2023-12-27 20:02,11,缩短是否选择了文件的判断时间，减缓卡顿感,2024-10-26
收藏夹,https://getquicker.net/Sharedaction?code=fcb7ae30-a1a6-47f1-6974-08dcf3c64be6,纵向菜单。方便收藏关于一个主题的各种东西。,通用,591,https://getquicker.net/User/36130/591,543.5 KB,2024-10-25 12:30,1,允许编辑，以支持修改、复用。,2024-10-26
微信快送,https://getquicker.net/Sharedaction?code=734b2937-9969-4438-fad8-08dcf4b7eea3,发送微信消息给好友或搜索好友,WeChat,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,86.6 KB,2024-10-25 17:19,4,右键自定义菜单新增 “清理剪切板”命令，避免发生误触而发无用信息。,2024-10-26
打开指定obsidian库,https://getquicker.net/Sharedaction?code=bb35b4e1-7fa0-41bc-fadd-08dcf4b7eea3,快速打开指定库ID的Obsidian库或者切换到前台显示,Obsidian,阿尔卑斯の白,https://getquicker.net/User/518622/%E9%98%BF%E5%B0%94%E5%8D%91%E6%96%AF%E3%81%AE%E7%99%BD,12.7 KB,2024-10-25 22:10,0,,2024-10-26
极限反应测试,https://getquicker.net/Sharedaction?code=acd40224-fca9-458c-fad2-08dcf4b7eea3,你是不是电竞选手？,Windows 资源管理器,SCT-D,https://getquicker.net/User/675682/SCT-D,10.1 KB,2024-10-25 15:58,3,修改随机性,2024-10-26
设置书签动作注册表,https://getquicker.net/Sharedaction?code=1f304869-fb88-4209-8000-08dced27f08a,修改浏览器注册表，以便丝滑地打开收藏在浏览器书签的Quicker动作。,通用,EC10010,https://getquicker.net/User/2997/EC10010,32.7 KB,2024-10-16 12:17,5,优化。,2024-10-26
时间戳,https://getquicker.net/Sharedaction?code=1c2e64ed-110d-4441-ceb6-08da52542005,选择带秒级或毫秒级时间戳的字符串后调用,通用,ORYS,https://getquicker.net/User/298536/ORYS,9.5 KB,2022-06-20 15:06,9,优化,2024-10-26
以字搜图,https://getquicker.net/Sharedaction?code=8b67e4ea-5086-48c7-cf50-08dce2c29e2a,本地图片搜索/搜索图片上的文字,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,90.1 KB,2024-10-03 09:56,3,在操作窗界面添加“重新搜索”按钮,2024-10-26
本地表情包,https://getquicker.net/Sharedaction?code=06b5aaa7-78ed-40b7-e26a-08dcb832f8f0,主要用于聊天快速使用本地表情包图片粘贴到窗口,通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,95.8 KB,2024-08-10 10:08,16,1,2024-10-26
个人常用菜单,https://getquicker.net/Sharedaction?code=d3120e0f-5bf6-48ff-02af-08dcbc7637c1,AI常用菜单,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,14.3 KB,2024-08-15 16:03,1,去除颜色面板，添加移动,2024-10-26
