动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
调整文本框,https://getquicker.net/Sharedaction?code=45353f9c-b046-4e53-e995-08ddb7775a51,将选中的文本框调整为与内容相同的大小。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,8.6 KB,2025-06-30 19:47,2,自动选择所有区域文本，调整后取消选择。,2025-07-01
盘符切换,https://getquicker.net/Sharedaction?code=5d6c6943-534b-4566-e98c-08ddb7775a51,盘符切换一键通，修复盘符被打乱需要重新调整的问题,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,4.4 KB,2025-06-30 17:41,0,,2025-07-01
高级置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,53.3 KB,2025-06-30 09:44,3,优化可自定义提示消息。,2025-07-01
选区羽化,https://getquicker.net/Sharedaction?code=940c108d-c9bd-433d-e969-08ddb7775a51,一键完成路径转选+自动羽化，省时省心！,Adobe Photoshop,Taitun,https://getquicker.net/User/854987/Taitun,16.4 KB,2025-06-30 09:43,1,优化部分细节。,2025-07-01
移至新建,https://getquicker.net/Sharedaction?code=23497694-0e40-4478-e968-08ddb7775a51,移动+重命名一步到位，文件整理更高效！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,56.8 KB,2025-06-30 09:42,0,,2025-07-01
时光老头,https://getquicker.net/Sharedaction?code=b1186a30-1367-489a-dcbc-08ddb696b54d,本日、本周、本月、今年、人生剩余时间的百分比,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.1 KB,2025-06-29 18:22,2,"[+]
支持设置背景颜色
支持隐藏窗口标题",2025-07-01
软件卸载,https://getquicker.net/Sharedaction?code=45800a67-facd-4d60-dcce-08ddb696b54d,基于wpf自定义窗口,通用,joie,https://getquicker.net/User/235348/joie,20 KB,2025-06-30 00:01,0,,2025-07-01
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,387.8 KB,2023-10-02 23:09,121,⭐提示音,2025-07-01
切换搜索,https://getquicker.net/Sharedaction?code=ac4b2d77-8146-44b8-9c3d-08dd91d533ab,一键切换搜索引擎，无需重新输入内容，完美替代油猴脚本或者浏览器插件,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,63.1 KB,2025-05-13 20:26,4,"= 「高级切换」适配必应学术
= 优化",2025-07-01
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,78.7 KB,2025-04-02 19:12,13,~.显示密码的同时会同时显示账户名（以只读的方式显示）,2025-07-01
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,164.8 KB,2023-11-05 00:05,7,+. 增加恢复文本图层名称功能.,2025-07-01
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,79.5 KB,2020-10-08 20:36,15,重构所有逻辑,2025-07-01
文本悬浮,https://getquicker.net/Sharedaction?code=8a3ecaa0-03fa-4285-2776-08ddb3a32db0,悬浮选中文本,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,45.2 KB,2025-06-25 23:23,11,暂作context,2025-07-01
