动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
极简修图,https://getquicker.net/Sharedaction?code=11e57d73-363c-4a94-bdf8-08de2f5ca06e,基于 C# 编写的高颜值深色模式图片裁剪工具，支持多图管理、智能吸附、撤销重做及常用比例裁剪,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,29.7 KB,2025-11-30 23:00,1,增加旋转、复制到剪贴板功能,2025-12-01
抖音直播自动滑走,https://getquicker.net/Sharedaction?code=40a83099-970f-4bd6-bdf2-08de2f5ca06e,专为 Edge/Chrome 抖音网页版打造。自动识别并跳过直播间、广告视频。独家“焦点锁定”技术，不误判预加载视频，支持屏幕悬浮窗一键开关，刷视频更纯净。,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,16.7 KB,2025-11-30 21:04,1,增加净化关键词,2025-12-01
Edge 侧边历史栏,https://getquicker.net/Sharedaction?code=a940e35e-34a4-43bf-bde6-08de2f5ca06e,原生级体验！为 Edge 浏览器添加一个支持搜索、图标显示的丝滑侧边历史栏,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,16.8 KB,2025-11-30 10:56,1,优化动作图标,2025-12-01
本地资产库,https://getquicker.net/Sharedaction?code=b0b61b23-07a6-4a2a-bde1-08de2f5ca06e,模兔云-本地资产库,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1.1 KB,2025-11-30 05:05,0,,2025-12-01
智能偏移,https://getquicker.net/Sharedaction?code=40159200-aea0-4e70-bde0-08de2f5ca06e,模兔云-新魔法师-智能偏移,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-11-30 04:54,0,,2025-12-01
图层检索,https://getquicker.net/Sharedaction?code=e5c8bc76-5d4d-4f50-bddf-08de2f5ca06e,模兔云-新魔法师-图层检索,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-11-30 04:41,0,,2025-12-01
转BOX,https://getquicker.net/Sharedaction?code=47a0ddfc-0400-4234-bdde-08de2f5ca06e,模兔云-超级户型-转BOX,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2025-11-30 04:38,0,,2025-12-01
选中预览,https://getquicker.net/Sharedaction?code=28d99b69-7fde-451d-5e93-08de2e6e066c,为选中的文本、链接、文件添加一个全局预览功能,通用,Tanziow,https://getquicker.net/User/725126/Tanziow,9.7 KB,2025-11-29 22:59,0,,2025-12-01
多彩便签,https://getquicker.net/Sharedaction?code=2a947e88-5624-403f-5e92-08de2e6e066c,颜值极高的新拟态风格桌面便签。支持无限多开、自动实时保存、5种主题配色（含暗黑模式）、一键导出TXT。纯C#原生绘制，0资源占用，轻量级办公神器。,通用,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,34.7 KB,2025-11-29 22:24,2,支持多开,2025-12-01
WPS添加Latex,https://getquicker.net/Sharedaction?code=c4355270-8db1-421d-5e8f-08de2e6e066c,将选中文本转化为Latex插入WPS中,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,2.5 KB,2025-11-29 19:55,0,,2025-12-01
