动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
鼠标手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,多按键鼠标手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,200.7 KB,2026-02-16 14:46,1,新增：按键与手势触发位置判断,2026-02-16
Latex变红,https://getquicker.net/Sharedaction?code=6b01ca0b-ee49-42f2-ae06-08de6bb9ccc4,给选中的添加变红的指令,Google Chrome,收到风,https://getquicker.net/User/241036/%E6%94%B6%E5%88%B0%E9%A3%8E,4.8 KB,2026-02-14 22:26,0,,2026-02-16
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,128.1 KB,2025-04-02 23:39,7,"[+]
支持所有文件路径定位",2026-02-16
PDF 补丁丁,https://getquicker.net/Sharedaction?code=3a232d42-599c-4e19-7082-08dd7959ff95,PDF 补丁丁是一款基于 .NET Framework 开发的**免费开源** PDF 处理工具，自 2011 年发布以来已持续更新 12 年，凭借其强大的功能集和“无广告、无隐私窥探”的良心设计，成为 PDF 爱好者和专业人士的高效工具。它支持 Windows 7 及以上系统，需安装 .NET Framework 4.0–4.8，核心功能覆盖 PDF 编辑、合并拆分、限制解除、书签管理等场景。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,233.1 KB,2025-04-13 11:27,1,【优化】更新软件版本,2026-02-16
DesktopOK,https://getquicker.net/Sharedaction?code=d358fe71-e0d3-4f10-0232-08dd1eefe9dc,DesktopOK 是一款小巧且高效的桌面图标布局保存和恢复工具，旨在帮助用户在分辨率变化或其他原因导致桌面图标位置发生变化时，轻松恢复原先的桌面布局。它能够快速保存桌面图标的当前位置，并在需要时恢复，特别适合频繁调整屏幕分辨率或使用多个显示器的用户。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,232.4 KB,2024-12-18 07:09,4,【优化】更新软件版本,2026-02-16
FSViewer,https://getquicker.net/Sharedaction?code=0f033243-901f-45e9-707b-08dd7959ff95,FSViewer（FastStone Image Viewer）是一款免费、轻量级的多功能图像浏览与编辑工具，支持 Windows 系统。其核心功能包括快速浏览、批量处理、图像编辑（如裁剪、调色、添加水印）、幻灯片播放、屏幕捕捉等，兼容 JPEG、PNG、GIF、BMP 等主流图片格式，并支持扫描仪导入和 PDF/TIFF 批量生成。适用于日常图片管理、简单编辑及专业用户的高效操作需求。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,251.3 KB,2025-04-13 08:53,3,【优化】更新软件版本,2026-02-16
DontSleep,https://getquicker.net/Sharedaction?code=70421009-204c-40f8-6397-08dd33c42981,DontSleep 是一款 Windows 电源管理工具，可防止系统自动关闭、待机或休眠。它特别适用于需要长时间保持电脑运行的场景，如文件下载、系统更新或远程操作。此外，DontSleep 还提供计时器功能，支持用户自定义时间控制或设置自动关机。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,306.8 KB,2025-01-13 21:06,6,【优化】更新软件版本,2026-02-16
Dism++,https://getquicker.net/Sharedaction?code=af2c3439-15d9-4501-29fb-08dd22aefbc5,Dism++ 是一款 Windows 系统管理优化工具，它解决了我们安装、维护系统的一大痛点问题——自定义设置和优化。相当于一个“一站式”管理优化工具集。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,232.1 KB,2024-12-23 07:15,3,【优化】更新软件版本,2026-02-16
Geek,https://getquicker.net/Sharedaction?code=67461597-57e3-4f6f-0e8a-08dcfcb28eec,一个既简单又好用的卸载软件—Geek,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,232.5 KB,2024-11-05 16:57,11,【优化】更新软件版本,2026-02-16
Windows右键管理,https://getquicker.net/Sharedaction?code=0f0b9f69-9476-402e-fdb0-08dd1a373a0d,一个纯粹的Windows右键菜单管理程序，不仅功能强大而且开源免费 👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,232.2 KB,2024-12-12 06:57,5,【优化】更新软件版本,2026-02-16
