动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文本内容抓取,https://getquicker.net/Sharedaction?code=ef4d5ffd-fb1f-4243-0300-08de16ae26da,无需逐个打开文件，即可快速获取多个文本文件的内容，极大提升信息收集与处理效率。,Directory Opus,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,16.3 KB,2025-10-29 20:36,0,,2025-10-29
"示例：弹窗确认取消,倒计时版",https://getquicker.net/Sharedaction?code=2917ec90-e4f6-4071-02fe-08de16ae26da,倒计时结束自动执行操作,通用,zdf153,https://getquicker.net/User/20184/zdf153,12.7 KB,2025-10-29 19:46,0,,2025-10-29
批量启动,https://getquicker.net/Sharedaction?code=7ff80351-b90d-44a1-02fb-08de16ae26da,批量启动软件，配合开机自动运行,通用,zdf153,https://getquicker.net/User/20184/zdf153,48.7 KB,2025-10-29 18:16,1,1,2025-10-29
点选偏移,https://getquicker.net/Sharedaction?code=36fe9be2-444c-43d7-6f6d-08de15c7f461,点击封闭区域，对区域内进行偏移,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,12.4 KB,2025-10-29 09:58,0,,2025-10-29
鱼阅,https://getquicker.net/Sharedaction?code=d7c50f99-e0f1-430a-6f67-08de15c7f461,简单的摸鱼txt小说阅读器,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,52.7 KB,2025-10-28 21:41,1,2025年10月29日09:36:01,2025-10-29
修复浏览器扩展,https://getquicker.net/Sharedaction?code=238e0033-830a-45e9-6f53-08de15c7f461,一键修复浏览器扩展，等同于设置中的修复按钮,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,1 KB,2025-10-28 14:13,0,,2025-10-29
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,220.6 KB,2025-10-12 10:42,7,"~ 重新规划布局，删减冗余按钮和ffmpeg命令
~ 修复按拖拽排序导出",2025-10-29
图笺,https://getquicker.net/Sharedaction?code=a1f92fad-1a96-43e2-5304-08de0b9b557b,截图便签,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,47.4 KB,2025-10-16 13:38,9,+ 窗口右键:删除全部截图,2025-10-29
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,113.7 KB,2025-06-01 20:16,10,-增加PixPin启动与否检查，如果未启动，尝试启动,2025-10-29
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,超级好用💗根据不同场景弹出不同的菜单，高度自定义！比如：指定程序、动作、选中文本、选中文件，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,255.2 KB,2023-01-07 19:44,12,+新增全局设置参数，当前场景标签中包含text、file时，仅显示单一场景。,2025-10-29
