动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QuickerPet,https://getquicker.net/Sharedaction?code=05594311-7145-4cce-62da-08dee5fc2eba,"基于Quicker的桌宠, 另类动作面板, 当前仅适配1.x版本",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,58.2 KB,2026-07-20 11:24,0,,2026-07-20
当前标签页打开链接,https://getquicker.net/Sharedaction?code=7ab85bb8-5a82-413a-e42b-08dee4bf95c7,当前标签页打开链接,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.8 KB,2026-07-19 19:49,0,,2026-07-20
新标签页打开链接,https://getquicker.net/Sharedaction?code=d1c0da38-5cd9-41f9-e42a-08dee4bf95c7,新标签页打开链接,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.7 KB,2026-07-19 19:48,0,,2026-07-20
网页笔记,https://getquicker.net/Sharedaction?code=72f95cff-353e-46c9-e429-08dee4bf95c7,为每个url网页都进行一个记录;,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,21 KB,2026-07-19 19:47,0,,2026-07-20
解除网页限制,https://getquicker.net/Sharedaction?code=3facf9f1-248b-4773-e428-08dee4bf95c7,解除网页限制,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.4 KB,2026-07-19 19:46,0,,2026-07-20
编辑当前网页,https://getquicker.net/Sharedaction?code=8ef703b8-9395-4b7d-e427-08dee4bf95c7,"编辑当前网页,esc按键停止编辑",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5.2 KB,2026-07-19 19:45,0,,2026-07-20
Unicode转换,https://getquicker.net/Sharedaction?code=2527fea7-ebf0-4381-e423-08dee4bf95c7,字符和U+XXX互转,通用,记忆面包是什么味的,https://getquicker.net/User/926545/%E8%AE%B0%E5%BF%86%E9%9D%A2%E5%8C%85%E6%98%AF%E4%BB%80%E4%B9%88%E5%91%B3%E7%9A%84,8.7 KB,2026-07-19 10:39,0,,2026-07-20
规格书搜索,https://getquicker.net/Sharedaction?code=067d48c0-d5ea-405e-e420-08dee4bf95c7,Datasheet搜索,通用,西瓜熊熊,https://getquicker.net/User/1427128/%E8%A5%BF%E7%93%9C%E7%86%8A%E7%86%8A,4.3 KB,2026-07-19 00:16,0,,2026-07-20
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,141.3 KB,2026-01-26 23:55,28,1.修复之前1.0报毒的问题,2026-07-20
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,94.4 KB,2026-07-15 17:05,12,延时增加至1000ms，看焦点自然流转从面板窗口移开,2026-07-20
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,273 KB,2025-02-21 03:22,312,预热问题，不进行window类型转换，直接hideshow,2026-07-20
